"","V1"
"100",-2.98552445901309
"101",-3.25049079435793
"102",-3.49060667023504
"103",-3.70562166778991
"104",-3.8962002521296
"105",-4.05701786662
"106",-4.19632044180882
"107",-4.30886160353027
"108",-4.39694874577953
"109",-4.462607922216
"110",-4.51031361019298
"111",-4.54293242213663
"112",-4.56474078143301
"113",-4.57818566050707
"114",-4.58721468498595
"115",-4.59359790564805
"116",-4.5998190812047
"117",-4.60688484399568
"118",-4.61421182615224
"119",-4.61997340400575
"120",-4.6194076154398
"121",4.78605031314026
"122",4.78714096567083
"123",4.79167559874473
"124",4.79422894264588
"125",4.79835389010955
"126",4.7991269431329
"127",4.79558902184957
"128",4.78016499596936
"129",4.75762262885532
"130",4.72139755931336
"131",4.67162859510194
"132",4.60573674389176
"133",4.52174721857817
"134",4.41686002783553
"135",4.29586501733484
"136",4.15207611349675
"137",3.98983689083609
"138",3.81255393852853
"139",3.61911665042146
"140",3.41594814578565
"141",3.19906879417426
"142",2.96842538983819
"143",2.71873205160237
"144",2.4543533573512
"145",2.16993884868285
"146",1.86582055713031
"147",1.54274112336648
"148",1.20310427822167
"149",0.849022072808332
"150",0.485329176156435
"151",0.11389579597983
"152",-0.260017852356787
"153",-0.632368130986278
"154",-0.998354806066135
"155",-1.35754101817366
"156",-1.70703519556539
"157",-2.04588173737846
"158",-2.36920329303067
"159",-2.67775735979262
"160",-2.96417592273134
"161",-3.22739290775924
"162",-3.46542304568315
"163",-3.6776940694518
"164",-3.86324710112709
"165",-4.02685939967786
"166",-4.16169869769585
"167",-4.27125288574574
"168",-4.35901509685696
"169",-4.42244878260579
"170",-4.47117578116025
"171",-4.50344884844402
"172",-4.52583761236436
"173",-4.53720327008538
"174",-4.54628014553556
"175",-4.55182957048651
"176",-4.55753461124115
"177",-4.56414472244226
"178",-4.57054435349441
"179",-4.57403779502178
"180",-4.57827313523843
"181",4.70876120848809
"182",4.70735138641744
"183",4.71032572938617
"184",4.71539883210774
"185",4.71791071976012
"186",4.71545051676078
"187",4.71024762261521
"188",4.69964145601623
"189",4.67683774618005
"190",4.6394881190167
"191",4.59186750597804
"192",4.52820630520622
"193",4.4477788103089
"194",4.34559840125008
"195",4.22506693369681
"196",4.08813755241901
"197",3.92860397278411
"198",3.75583949100246
"199",3.57143149656313
"200",3.37269405879591
"201",3.15817223059477
"202",2.93076803192419
"203",2.68830995247889
"204",2.42647757161759
"205",2.14375053621877
"206",1.84356465015386
"207",1.52411592296971
"208",1.18882757174298
"209",0.839380212983807
"210",0.480218012590184
"211",0.114705335686682
"212",-0.253796933262159
"213",-0.620787702510126
"214",-0.98409171353367
"215",-1.33979637988174
"216",-1.68444049332892
"217",-2.01898939610613
"218",-2.3417183880908
"219",-2.64624139187376
"220",-2.92736744674706
"221",-3.18826074018257
"222",-3.42338048489786
"223",-3.63329051086131
"224",-3.81480612186149
"225",-3.97124108914641
"226",-4.10502079554115
"227",-4.20905082283789
"228",-4.29404599887803
"229",-4.3614297430497
"230",-4.40832921868024
"231",-4.43664985550106
"232",-4.45689454885791
"233",-4.47101450180536
"234",-4.47761209616149
"235",-4.48043487462258
"236",-4.48580038116993
"237",-4.49181751484224
"238",-4.49786784785703
"239",-4.5000316934849
"240",-4.49976793269638
"241",4.60016126874807
"242",4.60139848503321
"243",4.60434235995908
"244",4.60565086099519
"245",4.60714823057071
"246",4.60630575461636
"247",4.6009742057581
"248",4.58656365015328
"249",4.56382533170535
"250",4.53229691743115
"251",4.48438454029192
"252",4.42225298071394
"253",4.3421637248564
"254",4.24750198533985
"255",4.13453384974912
"256",4.00031992893422
"257",3.84992339586642
"258",3.68401076381122
"259",3.50296419052886
"260",3.31075456710114
"261",3.10442645709698
"262",2.88294642790533
"263",2.6426940977751
"264",2.38557672301257
"265",2.11101658507837
"266",1.81416882305781
"267",1.49937046623749
"268",1.16860713079951
"269",0.82677112811808
"270",0.474813616892732
"271",0.115632164870228
"272",-0.246427627315558
"273",-0.607549119112096
"274",-0.964307178024926
"275",-1.31472627398703
"276",-1.65563207357778
"277",-1.9854199824302
"278",-2.29987059005139
"279",-2.59829280486539
"280",-2.87893200274006
"281",-3.13383926713599
"282",-3.36377135920649
"283",-3.56631111760108
"284",-3.7464814410565
"285",-3.90061209826334
"286",-4.02637574278825
"287",-4.12955192547055
"288",-4.21177913724795
"289",-4.27222147118499
"290",-4.31744565773179
"291",-4.34699990555667
"292",-4.36527110245088
"293",-4.37376911948333
"294",-4.37869123506524
"295",-4.38347769373904
"296",-4.38641720534932
"297",-4.39064507058739
"298",-4.39353604148303
"299",-4.39717635255092
"300",-4.39966409143445
"301",4.46754511597191
"302",4.47009510206022
"303",4.47117265503725
"304",4.47408641559867
"305",4.47287087156151
"306",4.47201001444404
"307",4.46381218179907
"308",4.45259787362741
"309",4.42963513018744
"310",4.39690982758359
"311",4.3518477027381
"312",4.29376048945926
"313",4.21734894428686
"314",4.12748847284503
"315",4.01978711731601
"316",3.89345908073724
"317",3.75303945537384
"318",3.59311919490515
"319",3.42235983523134
"320",3.23535211823508
"321",3.0370482577644
"322",2.82015573915773
"323",2.58959022925406
"324",2.33808804407739
"325",2.06795595877463
"326",1.77786109708979
"327",1.47000567117266
"328",1.14575391193207
"329",0.811141660180717
"330",0.466842198883118
"331",0.115578692658628
"332",-0.238682530716204
"333",-0.592208104542528
"334",-0.942146798645004
"335",-1.28444029899184
"336",-1.61915795723601
"337",-1.94082009731891
"338",-2.25109912698033
"339",-2.54244995667101
"340",-2.81498469605175
"341",-3.06443964213037
"342",-3.28964426774302
"343",-3.48570065308102
"344",-3.65987825686975
"345",-3.80704748906726
"346",-3.92782892341515
"347",-4.02899489159524
"348",-4.10447563019707
"349",-4.16497873598718
"350",-4.20452025552433
"351",-4.23303706617105
"352",-4.24668410834556
"353",-4.2560621763839
"354",-4.25855609244698
"355",-4.26013554596447
"356",-4.26192747819601
"357",-4.26485239161592
"358",-4.26554620423216
"359",-4.26726158079117
"360",-4.26758283976925
"361",4.31745286374919
"362",4.31775246253981
"363",4.3191681636729
"364",4.3205076380624
"365",4.31960214610989
"366",4.31631647115909
"367",4.3080887857772
"368",4.29565880674662
"369",4.2736609852854
"370",4.24197169180762
"371",4.19930063766188
"372",4.14378436693186
"373",4.07639263336533
"374",3.99094407297058
"375",3.89052787127503
"376",3.77400925972127
"377",3.63995684592513
"378",3.49055714711419
"379",3.32742570166113
"380",3.14935262126387
"381",2.95684148361163
"382",2.74784211457716
"383",2.52422098378095
"384",2.28109704253946
"385",2.01870480124145
"386",1.73670447216182
"387",1.43608927972844
"388",1.12164710607002
"389",0.794165504537632
"390",0.457905360657363
"391",0.115119217530688
"392",-0.230991330481932
"393",-0.576108230328904
"394",-0.916853377657111
"395",-1.25097452297376
"396",-1.57680500134894
"397",-1.89071039159497
"398",-2.19217983960934
"399",-2.47577770002333
"400",-2.73996393598005
"401",-2.98127983657671
"402",-3.19749679819707
"403",-3.39166765284403
"404",-3.55682794964211
"405",-3.6975601505044
"406",-3.81482774940488
"407",-3.90799311758916
"408",-3.98073568459654
"409",-4.03580576410672
"410",-4.07351628185812
"411",-4.09714886234764
"412",-4.10918334407363
"413",-4.11603167480301
"414",-4.11730333995279
"415",-4.11661151359396
"416",-4.11608625947028
"417",-4.11589312011622
"418",-4.11726203082908
"419",-4.11694224083607
"420",-4.11672585494311
"421",4.14788621805744
"422",4.14912670495346
"423",4.15038023464084
"424",4.15096635111981
"425",4.14958152913404
"426",4.14552806753701
"427",4.13786234358968
"428",4.12414847468839
"429",4.10205800195536
"430",4.07208796353833
"431",4.03273042828477
"432",3.98213388962805
"433",3.9186402223042
"434",3.83991231758378
"435",3.74717526892061
"436",3.63797729768853
"437",3.5149664673228
"438",3.37625370838987
"439",3.22231242709113
"440",3.05317693403496
"441",2.86860614185802
"442",2.66864665652701
"443",2.45202460913376
"444",2.21727358713904
"445",1.96409128211566
"446",1.69146184107641
"447",1.40042357202103
"448",1.0941970645914
"449",0.7757261359097
"450",0.448651864387618
"451",0.115112118358006
"452",-0.221287137451992
"453",-0.556958276854549
"454",-0.888379869029738
"455",-1.21358409846337
"456",-1.53057395833634
"457",-1.83627407468051
"458",-2.12737387836514
"459",-2.4007115050902
"460",-2.65533819019739
"461",-2.88763200911426
"462",-3.0960903225222
"463",-3.28000710922881
"464",-3.43744379405277
"465",-3.57164375693377
"466",-3.68118450290304
"467",-3.77103937309775
"468",-3.83975628895817
"469",-3.89027302328304
"470",-3.9246909837666
"471",-3.94553006376749
"472",-3.95640325546174
"473",-3.95969047777706
"474",-3.95836985570117
"475",-3.9556326375898
"476",-3.95336201887142
"477",-3.95180031663662
"478",-3.9511498388241
"479",-3.95053404761597
"480",-3.95053491191222
"481",3.96831139239179
"482",3.96865111538353
"483",3.96933770967953
"484",3.96929997648791
"485",3.96739055638411
"486",3.96265367371063
"487",3.95319397096884
"488",3.93903566845316
"489",3.91913232075379
"490",3.89169822082124
"491",3.85569857609746
"492",3.80961014931489
"493",3.75154562394344
"494",3.6813588914969
"495",3.59403366244013
"496",3.49454196299078
"497",3.38070840014809
"498",3.25235493251633
"499",3.10831186882027
"500",2.94873820452049
"501",2.77330486379515
"502",2.58004977710958
"503",2.37191482548313
"504",2.14829479040557
"505",1.90547249211801
"506",1.64295966816305
"507",1.36210852642846
"508",1.06574868164137
"509",0.757433627840194
"510",0.43895447774318
"511",0.11557693275998
"512",-0.210616113686811
"513",-0.536211315511572
"514",-0.857951811475234
"515",-1.17383281040927
"516",-1.48120505057048
"517",-1.77497041892863
"518",-2.0545277802432
"519",-2.31828298627583
"520",-2.56269333475575
"521",-2.78492290137711
"522",-2.98355799486366
"523",-3.15801898319351
"524",-3.30951426343852
"525",-3.43295599332576
"526",-3.53708155011637
"527",-3.62016562306176
"528",-3.68374044973079
"529",-3.72954735888313
"530",-3.76027235748928
"531",-3.7784613890745
"532",-3.78567912284807
"533",-3.78690144679328
"534",-3.78495330638148
"535",-3.78091351079976
"536",-3.77733183496079
"537",-3.77467717975946
"538",-3.7733707282862
"539",-3.7731243795693
"540",-3.7718971884053
"541",3.77834716361575
"542",3.77862315802903
"543",3.77914947762957
"544",3.77830405456964
"545",3.77579309363821
"546",3.7699309436295
"547",3.76155575141167
"548",3.74796521325326
"549",3.72935740951466
"550",3.70439951223337
"551",3.67158431609735
"552",3.62940655897118
"553",3.57604723799924
"554",3.51053279295532
"555",3.43385688161213
"556",3.34274892207299
"557",3.23835976460479
"558",3.12086349803563
"559",2.98672919267009
"560",2.83787727051847
"561",2.67163586088011
"562",2.49014368901951
"563",2.29180102055166
"564",2.0775754439164
"565",1.84481151034229
"566",1.5920199216163
"567",1.32120828563387
"568",1.03489192015549
"569",0.736000013705276
"570",0.428875175061711
"571",0.11596503021897
"572",-0.199457077894806
"573",-0.514546524030837
"574",-0.825784253686998
"575",-1.13122463109138
"576",-1.42717034711775
"577",-1.71204713689712
"578",-1.98044060700777
"579",-2.23234337647721
"580",-2.46504285791924
"581",-2.67536399066885
"582",-2.86279133263745
"583",-3.02629082473871
"584",-3.16553852962369
"585",-3.2848540822136
"586",-3.38045031516672
"587",-3.45671284176962
"588",-3.51563400587043
"589",-3.5564236950538
"590",-3.58402313480713
"591",-3.59867952324296
"592",-3.60557035823497
"593",-3.60467806450254
"594",-3.60083444729245
"595",-3.59584261008515
"596",-3.5915986319674
"597",-3.58825867510269
"598",-3.58642705677873
"599",-3.58506026398291
"600",-3.58481736666694
"601",3.58264980857783
"602",3.58287345418586
"603",3.58299331160668
"604",3.58233878100363
"605",3.5791178466046
"606",3.57317024018587
"607",3.56439398552588
"608",3.55235371533667
"609",3.53561629209179
"610",3.51308068670012
"611",3.48262029617297
"612",3.4442381850422
"613",3.39574681993984
"614",3.33596156147827
"615",3.26578842230339
"616",3.1849795399953
"617",3.0900659930901
"618",2.98279763009077
"619",2.86229943552642
"620",2.72372348942033
"621",2.56908578988855
"622",2.39691916046703
"623",2.21011606930148
"624",2.00608767692527
"625",1.78369531121893
"626",1.54000414472331
"627",1.27980653592294
"628",1.00390490512664
"629",0.715029264723257
"630",0.418030722240467
"631",0.116165653297758
"632",-0.188058865056289
"633",-0.491782410968429
"634",-0.792887581582324
"635",-1.08710379081617
"636",-1.37277357105331
"637",-1.6447039289322
"638",-1.90230463030531
"639",-2.1419962702861
"640",-2.36277895232098
"641",-2.55955665785873
"642",-2.73588942646834
"643",-2.8890541310165
"644",-3.0178531103043
"645",-3.12602626786781
"646",-3.21534002824048
"647",-3.28408844003972
"648",-3.33727032143728
"649",-3.37690151465222
"650",-3.40023698650936
"651",-3.41275437784677
"652",-3.41645790683332
"653",-3.41480927711785
"654",-3.40993112895348
"655",-3.40463875692864
"656",-3.40014517511549
"657",-3.39660580360915
"658",-3.39420054764807
"659",-3.39227170766115
"660",-3.39154002985813
"661",3.38495181693304
"662",3.3850967644657
"663",3.38496587874021
"664",3.38376887680304
"665",3.38033077067508
"666",3.37431611848734
"667",3.3660967099311
"668",3.35506356330665
"669",3.33960258643729
"670",3.31864719931066
"671",3.29183235663738
"672",3.25638564120372
"673",3.21115561318063
"674",3.15774641108171
"675",3.09560644962982
"676",3.02285783975202
"677",2.94039856017571
"678",2.84387144972436
"679",2.73405445388101
"680",2.60633321050359
"681",2.46317984033475
"682",2.30451088119266
"683",2.12867803460326
"684",1.9337430910626
"685",1.72109544045603
"686",1.48956823348394
"687",1.23865921883726
"688",0.972292065144213
"689",0.694794293565465
"690",0.408540978644511
"691",0.117003138489319
"692",-0.176126244056429
"693",-0.468978680638106
"694",-0.759052953311942
"695",-1.04145543923009
"696",-1.31499244066191
"697",-1.57637194687175
"698",-1.82105660145303
"699",-2.0464481975119
"700",-2.25399685214704
"701",-2.44164825691182
"702",-2.60518827218473
"703",-2.74568492481791
"704",-2.86617460685987
"705",-2.96572343063967
"706",-3.04467648335028
"707",-3.10877959447623
"708",-3.15599869364828
"709",-3.19009614107341
"710",-3.20982247063833
"711",-3.22007975524703
"712",-3.22357419302069
"713",-3.2206545328007
"714",-3.21501352442954
"715",-3.20947416917572
"716",-3.20515547622815
"717",-3.2015239814998
"718",-3.19862754941834
"719",-3.19666217557563
"720",-3.19587296935184
"721",3.18795470447066
"722",3.18748834731795
"723",3.18651165832061
"724",3.18484173163694
"725",3.18160960045028
"726",3.17578339167819
"727",3.16777044895879
"728",3.15717652043207
"729",3.14338776065097
"730",3.12455580828385
"731",3.09976227853087
"732",3.0681113274281
"733",3.02733109263545
"734",2.97953193160039
"735",2.92423890874469
"736",2.86124844406714
"737",2.78853664606185
"738",2.70323231465275
"739",2.60390697738662
"740",2.48914295762778
"741",2.35805322628613
"742",2.20920461173946
"743",2.04474933202507
"744",1.86207947825385
"745",1.66038262682025
"746",1.43765129635473
"747",1.19837256092261
"748",0.942260757244451
"749",0.675671408989946
"750",0.399633887988152
"751",0.119058697396984
"752",-0.163296842513793
"753",-0.445293090356668
"754",-0.723810177547217
"755",-0.995311710674423
"756",-1.25684529254654
"757",-1.50325174240002
"758",-1.73475360751229
"759",-1.94935971419097
"760",-2.14526805735402
"761",-2.31914731299207
"762",-2.47285525579418
"763",-2.60260420310645
"764",-2.71331298540655
"765",-2.80255436534974
"766",-2.87437921377539
"767",-2.93021816314386
"768",-2.97128808415863
"769",-2.99964919385561
"770",-3.0173252372345
"771",-3.02556376454994
"772",-3.02715426187859
"773",-3.02398302371227
"774",-3.01839473005164
"775",-3.01255169366653
"776",-3.00799103813839
"777",-3.00426235206925
"778",-3.00131680378952
"779",-2.9993890738975
"780",-2.99875136757147
"781",2.99168097237019
"782",2.99074962842883
"783",2.98946775326053
"784",2.98755418609803
"785",2.98427326998771
"786",2.97870583037223
"787",2.97114006938994
"788",2.96100257934921
"789",2.94816975935306
"790",2.93092932207925
"791",2.90903894935014
"792",2.88035852580812
"793",2.84531871293229
"794",2.80313274585865
"795",2.75546751078063
"796",2.70101784392932
"797",2.63750751852608
"798",2.56211960299241
"799",2.47308335139125
"800",2.37076165093572
"801",2.25031445810448
"802",2.11456198246129
"803",1.95934864203342
"804",1.78841884409576
"805",1.59622326370271
"806",1.38679611983187
"807",1.1572878024366
"808",0.913614742441688
"809",0.65666404646716
"810",0.391871711940411
"811",0.121944201803518
"812",-0.149524886725361
"813",-0.420341556859672
"814",-0.686870673538505
"815",-0.946968589927347
"816",-1.19459529575982
"817",-1.42953801371953
"818",-1.64722862421718
"819",-1.85042696880115
"820",-2.03315528660591
"821",-2.19790350560899
"822",-2.33956085687962
"823",-2.46167746947995
"824",-2.56131187217231
"825",-2.64318321365342
"826",-2.7063061996698
"827",-2.75415466436818
"828",-2.78834717450408
"829",-2.81097607369644
"830",-2.8247850369502
"831",-2.83033893436274
"832",-2.83102571371308
"833",-2.82735961504735
"834",-2.8216108315991
"835",-2.8154262277266
"836",-2.81011909970583
"837",-2.80606746677494
"838",-2.80306586153108
"839",-2.8013186761388
"840",-2.80053649516135
"841",2.79685188866931
"842",2.79619253815716
"843",2.79474463304799
"844",2.79275462922709
"845",2.78938786413223
"846",2.78421663665909
"847",2.7773292599169
"848",2.76797799090159
"849",2.75584302919205
"850",2.73995154685343
"851",2.72000828574744
"852",2.69486317120143
"853",2.66455120990079
"854",2.62880059202215
"855",2.58798713756335
"856",2.54184476309041
"857",2.48715310514677
"858",2.42153780680738
"859",2.34324860204218
"860",2.25090506754235
"861",2.14224888809334
"862",2.01697906916051
"863",1.87353901663131
"864",1.71231639362336
"865",1.532112575707
"866",1.33313037602563
"867",1.11570698701021
"868",0.882931699556338
"869",0.637488362040148
"870",0.383199805379656
"871",0.124710601868596
"872",-0.13576113028765
"873",-0.395046037163156
"874",-0.649919374138487
"875",-0.897258038582708
"876",-1.13283150425898
"877",-1.35464405506134
"878",-1.56107918042574
"879",-1.75150928661382
"880",-1.92377771502452
"881",-2.07730263380035
"882",-2.2102951025705
"883",-2.32236992552036
"884",-2.41402563113547
"885",-2.48658468525404
"886",-2.5425385271645
"887",-2.58296437772672
"888",-2.61042023802328
"889",-2.62737071793501
"890",-2.63613792032186
"891",-2.63852001951
"892",-2.6370813103437
"893",-2.63261721166475
"894",-2.62631531940189
"895",-2.6193207191875
"896",-2.61305104976493
"897",-2.60837139414285
"898",-2.60516780646064
"899",-2.60342400815158
"900",-2.60286125844389
"901",2.60592500936702
"902",2.60509612709683
"903",2.60342245281845
"904",2.60127156009553
"905",2.59817527020052
"906",2.5934532373662
"907",2.58738499320261
"908",2.57872344417473
"909",2.56709797004256
"910",2.55222011055742
"911",2.53419117017337
"912",2.51225780877725
"913",2.48635385490882
"914",2.45654588727991
"915",2.42268015716362
"916",2.38348551251914
"917",2.33702201661227
"918",2.28053871250611
"919",2.21198861374058
"920",2.12973735142338
"921",2.03183843771352
"922",1.91776095121071
"923",1.78578810635675
"924",1.63521038724724
"925",1.4659463222996
"926",1.27799017626174
"927",1.07229637450637
"928",0.851308299207164
"929",0.617523506228118
"930",0.374385246126326
"931",0.126545229600761
"932",-0.122161207212523
"933",-0.369507782197921
"934",-0.612617982794375
"935",-0.847942397278479
"936",-1.07133426290131
"937",-1.28095602769428
"938",-1.47590462748934
"939",-1.65489113150678
"940",-1.81693896856585
"941",-1.96076901868922
"942",-2.08477127178862
"943",-2.18813736741511
"944",-2.27170250286684
"945",-2.33666883900527
"946",-2.38405943319513
"947",-2.41792815443479
"948",-2.43909807296201
"949",-2.45035960959963
"950",-2.45419043298411
"951",-2.45248523016111
"952",-2.44760981770572
"953",-2.44103014656438
"954",-2.43320216698233
"955",-2.42486816053205
"956",-2.41725018605867
"957",-2.41170145179144
"958",-2.4078869105797
"959",-2.40561130061369
"960",-2.40490533384984
"961",2.41909375388905
"962",2.41842842362708
"963",2.41693035602298
"964",2.41514764113955
"965",2.41232157360719
"966",2.40814771816382
"967",2.40249887949126
"968",2.39460889051603
"969",2.38349815532096
"970",2.36975058854044
"971",2.35356714334809
"972",2.3347309156413
"973",2.31301799852749
"974",2.28836693387957
"975",2.26078073128321
"976",2.22843334559489
"977",2.18915627405362
"978",2.14048705211573
"979",2.08054842717669
"980",2.00804218475435
"981",1.9208706435566
"982",1.81774377261074
"983",1.69651197871152
"984",1.55666526542987
"985",1.39762578031192
"986",1.22003258141848
"987",1.02543977911551
"988",0.81592995978624
"989",0.593664609735294
"990",0.361478680265244
"991",0.125743909251545
"992",-0.111035838384555
"993",-0.346337169966259
"994",-0.577538493266525
"995",-0.800566156917257
"996",-1.01172432370624
"997",-1.20968452150115
"998",-1.39317001201245
"999",-1.5612626280075
"1000",-1.7133775047681
"1001",-1.84806082180422
"1002",-1.96310816750457
"1003",-2.05809467493689
"1004",-2.13412441135145
"1005",-2.19102201875287
"1006",-2.23223611712705
"1007",-2.25943085643983
"1008",-2.27481512507003
"1009",-2.28078585201026
"1010",-2.27961687389389
"1011",-2.27333900465719
"1012",-2.26439235599088
"1013",-2.25458270924255
"1014",-2.24407852874768
"1015",-2.23358103975457
"1016",-2.22421641465027
"1017",-2.21727565703565
"1018",-2.21228032080306
"1019",-2.20933267250723
"1020",-2.20891352757505
"1021",2.23824907202768
"1022",2.23801858182344
"1023",2.23671825872905
"1024",2.23567581496535
"1025",2.23283326904431
"1026",2.22966768002553
"1027",2.22468895869104
"1028",2.2175912785001
"1029",2.20694551417448
"1030",2.19474447898919
"1031",2.18060903087522
"1032",2.16455802053083
"1033",2.14646758828544
"1034",2.12627357824646
"1035",2.10322999946886
"1036",2.07657932434791
"1037",2.04359762182623
"1038",2.00220554443626
"1039",1.94983576454575
"1040",1.88643970645073
"1041",1.80913223820934
"1042",1.71695309391075
"1043",1.60529402403379
"1044",1.47631355701368
"1045",1.32748926083387
"1046",1.16037087043267
"1047",0.976490958010645
"1048",0.77755656114399
"1049",0.56593901750545
"1050",0.346533748286596
"1051",0.122220228167911
"1052",-0.102762472366396
"1053",-0.326099376162352
"1054",-0.544846633957876
"1055",-0.755509075438475
"1056",-0.954813348270215
"1057",-1.14138059475752
"1058",-1.31311670476334
"1059",-1.47085176056985
"1060",-1.6129832809592
"1061",-1.73844716383739
"1062",-1.84515099302874
"1063",-1.93262081169647
"1064",-2.00120292216124
"1065",-2.05293405919685
"1066",-2.08773548919728
"1067",-2.10906243254033
"1068",-2.11906030440664
"1069",-2.11987312080021
"1070",-2.1135623880551
"1071",-2.102650984372
"1072",-2.08894795413071
"1073",-2.07559029991307
"1074",-2.06175767811077
"1075",-2.0487940638332
"1076",-2.03710174831612
"1077",-2.0281080079047
"1078",-2.02201278882236
"1079",-2.01906717195813
"1080",-2.01711505335834
"1081",2.06608417580956
"1082",2.06659629935006
"1083",2.06532486053098
"1084",2.06374906085968
"1085",2.06167081689123
"1086",2.06007195265646
"1087",2.05597866808833
"1088",2.04875517821528
"1089",2.03928393181394
"1090",2.02919540673201
"1091",2.016851378578
"1092",2.0031167638213
"1093",1.98789180877975
"1094",1.97121547819645
"1095",1.95202942546651
"1096",1.92918635648745
"1097",1.90105104467503
"1098",1.86530045143581
"1099",1.82097181807306
"1100",1.76530478053087
"1101",1.69616803661454
"1102",1.61329889225761
"1103",1.51424001720314
"1104",1.39547509840889
"1105",1.25630018584313
"1106",1.10000659245843
"1107",0.926228023340956
"1108",0.737477468975788
"1109",0.536349683174788
"1110",0.327759829235178
"1111",0.115041744888624
"1112",-0.0983348021088345
"1113",-0.309384237030993
"1114",-0.51572526978232
"1115",-0.714087555337848
"1116",-0.900966300837267
"1117",-1.0756074451976
"1118",-1.23719496560171
"1119",-1.38385629267221
"1120",-1.51541268805273
"1121",-1.63213869589972
"1122",-1.73151147892417
"1123",-1.81278122227878
"1124",-1.87507219031688
"1125",-1.92040660073801
"1126",-1.95060719891552
"1127",-1.96702272603903
"1128",-1.97231393674834
"1129",-1.96790545378796
"1130",-1.95668814509715
"1131",-1.94168040652737
"1132",-1.92380610164705
"1133",-1.90494304609334
"1134",-1.88753939502852
"1135",-1.8723964446876
"1136",-1.85819070872374
"1137",-1.84731239974663
"1138",-1.83996533088579
"1139",-1.83683830976526
"1140",-1.83607557917649
"1141",1.90509195925558
"1142",1.90461506994571
"1143",1.90338695693252
"1144",1.9035076041308
"1145",1.90203769698154
"1146",1.90029275266828
"1147",1.89658122661806
"1148",1.89079144194982
"1149",1.88264584671178
"1150",1.872841485796
"1151",1.86265037953047
"1152",1.85095908178916
"1153",1.83828145059154
"1154",1.82343980031211
"1155",1.80682873669344
"1156",1.78721662750901
"1157",1.76298493870333
"1158",1.73204647974397
"1159",1.69283745936088
"1160",1.64414060141637
"1161",1.58435047249381
"1162",1.51104312954276
"1163",1.41991484238672
"1164",1.31166414920881
"1165",1.18595920790651
"1166",1.03911514663239
"1167",0.875068222748934
"1168",0.695453561369711
"1169",0.505441720012794
"1170",0.30779549515252
"1171",0.10577987888742
"1172",-0.0966430596855983
"1173",-0.296150038038793
"1174",-0.489887445203431
"1175",-0.67618561581815
"1176",-0.851972480421057
"1177",-1.01538522566341
"1178",-1.16455791839239
"1179",-1.29999159294805
"1180",-1.42263488065433
"1181",-1.53046776811873
"1182",-1.62261712740847
"1183",-1.69697823175263
"1184",-1.75476007891368
"1185",-1.79596638365032
"1186",-1.82122591554249
"1187",-1.83343409504757
"1188",-1.83402851580307
"1189",-1.82509868154622
"1190",-1.80964524782413
"1191",-1.78998053021972
"1192",-1.76785170526822
"1193",-1.74579239810573
"1194",-1.72421894005438
"1195",-1.70411135315954
"1196",-1.68818425847165
"1197",-1.67627777548779
"1198",-1.66930315975056
"1199",-1.66466921398157
"1200",-1.66234253423483
"1201",1.75598659449535
