"","V1","V2","V3"
"291",-1.58470639887524,-1.23659419211823,-1.66564673340376
"292",-1.69001834262474,-1.18237239404897,-1.66732425783511
"293",-1.78480571470538,-1.13167009276186,-1.66542567579451
"294",-1.8699514230522,-1.0863841701123,-1.66197666161101
"295",-1.94509550909674,-1.04745214618233,-1.65823831253633
"296",-2.00643028685742,-1.01422258834535,-1.65422668207375
"297",-2.05513679622667,-0.988022651170812,-1.65097469095393
"298",-2.08963306421681,-0.96881237530545,-1.6482791532401
"299",-2.1120989267215,-0.957643418847074,-1.64673554948652
"300",-2.12083642534018,-0.95423537391846,-1.64633851970941
"301",-1.85407510902125,-0.0791434040925779,1.30172827226562
"302",-1.84855997305308,-0.0831859203405635,1.30218614458323
"303",-1.82616037913169,-0.0948386889090522,1.2995731920487
"304",-1.79190556805657,-0.114571179338678,1.29628770778914
"305",-1.74237820055743,-0.141925585062442,1.28918479985106
"306",-1.68227548958557,-0.177063965703084,1.28123811196864
"307",-1.60813403575444,-0.219109009576601,1.2691526227721
"308",-1.52500096576369,-0.268329015555879,1.25589041851134
"309",-1.43042529526204,-0.323738126662269,1.23807427814831
"310",-1.32752530250279,-0.385297525253069,1.21689970680226
"311",-1.21682894221244,-0.452273740790727,1.19137083350918
"312",-1.09998669975087,-0.524259210986246,1.16138722386108
"313",-0.977381190322006,-0.600134122095313,1.12495609347468
"314",-0.852269748107456,-0.680258864902211,1.08445785521489
"315",-0.724903064679607,-0.763134144917198,1.0383817157217
"316",-0.596668845704087,-0.847634667071113,0.98678380673883
"317",-0.469672538073879,-0.933996759719565,0.931684085120426
"318",-0.344489493288904,-1.01919095129791,0.871420199174647
"319",-0.22326982520682,-1.104630970129,0.809077468847867
"320",-0.107047108140236,-1.18705992005015,0.742711878390299
"321",0.0027173140218517,-1.26859206614014,0.674087078107532
"322",0.10450168392325,-1.3455020407899,0.600537305421547
"323",0.197577805152563,-1.42065402645712,0.523783692784952
"324",0.280135068988845,-1.49054045769767,0.441232929331175
"325",0.351606858387345,-1.55657564225003,0.353659157947272
"326",0.410919642092135,-1.61762777286932,0.260386788596946
"327",0.457538908251809,-1.67366762068587,0.161935503424538
"328",0.490195739722622,-1.72243494053101,0.0584080780110573
"329",0.509900006403378,-1.7666556945592,-0.0481044490660713
"330",0.515547881620148,-1.80388834175001,-0.157559138340283
"331",0.506878633402211,-1.83340595856394,-0.269161400647504
"332",0.484805422879491,-1.85733149635934,-0.381697287330428
"333",0.448110905050585,-1.87167497483698,-0.494756173965237
"334",0.398714899617833,-1.88056413758985,-0.606871547778944
"335",0.335814496314375,-1.88003234099472,-0.71707248521618
"336",0.261317383745608,-1.87441127378432,-0.824802311342284
"337",0.174816040545935,-1.85942104255249,-0.928764947798776
"338",0.0782747712309187,-1.83983988942096,-1.02877175693346
"339",-0.0279850904481776,-1.81191785296123,-1.12273206088858
"340",-0.142409508140761,-1.77830692154522,-1.21028990069075
"341",-0.263759610060512,-1.73849802531822,-1.29010717877235
"342",-0.390715858154309,-1.69345345339453,-1.36161923264986
"343",-0.521598198479342,-1.64212713448442,-1.42340964534765
"344",-0.655575214274881,-1.58840394852045,-1.47753775641287
"345",-0.790797033911172,-1.53098570112601,-1.52242682659622
"346",-0.92556906155991,-1.47047515993965,-1.55831013401734
"347",-1.05952845346191,-1.40972287320786,-1.58743150077942
"348",-1.1893151268765,-1.34687298539122,-1.6084308847072
"349",-1.31584327388903,-1.28590641670256,-1.62440698365614
"350",-1.43528408206467,-1.22513857562623,-1.63379807300562
"351",-1.54925871168605,-1.16798931862156,-1.6392758636393
"352",-1.65316190331057,-1.11283368579314,-1.6396974952031
"353",-1.74966539410481,-1.06295325684086,-1.63806764460723
"354",-1.83426846691525,-1.01730171791664,-1.63409546187542
"355",-1.9081854341359,-0.977763482618373,-1.6297424791844
"356",-1.96977919437996,-0.94459970892388,-1.62564228743496
"357",-2.01887124743733,-0.91844010046241,-1.62224012464844
"358",-2.05279837210575,-0.899027621297987,-1.6192504630169
"359",-2.07491717613597,-0.887672582845732,-1.61746537326408
"360",-2.08251781280295,-0.883865812606025,-1.61676172710783
"361",-1.81980564123777,-0.0233086491265327,1.23295205016739
"362",-1.81182596897295,-0.0271715600610434,1.23194267981383
"363",-1.79014896349666,-0.0389238949416983,1.22968005704409
"364",-1.75516345490728,-0.0586368082127285,1.225697296966
"365",-1.70659181692408,-0.0861421614560138,1.21908191082116
"366",-1.6456488266515,-0.12121057280941,1.21034687810699
"367",-1.57201769989048,-0.163313734558357,1.19883415395269
"368",-1.4887320707511,-0.212348455073507,1.18578127265417
"369",-1.39457556222104,-0.267638135624144,1.16911905640546
"370",-1.29155416851715,-0.328849131037781,1.14898548152193
"371",-1.18081583979552,-0.395397730625986,1.12491226270672
"372",-1.06355898063404,-0.466657567306345,1.09627539912721
"373",-0.942196645694339,-0.542661679712666,1.06375351766778
"374",-0.816490850444681,-0.62176033743833,1.02507843101739
"375",-0.688957229287826,-0.703789322631749,0.98187471194318
"376",-0.560876608868242,-0.787929571737418,0.934042511660523
"377",-0.433443518550482,-0.872773852720796,0.881293072426799
"378",-0.308322369478187,-0.957622800130227,0.824636458890444
"379",-0.18696930977586,-1.04184102262401,0.764753845791186
"380",-0.0707162130959801,-1.12420816163125,0.701323622517055
"381",0.0390350851947815,-1.20444539140024,0.63445318996662
"382",0.140857936507621,-1.2810932665393,0.563368585386547
"383",0.233946153448128,-1.35535481302084,0.488752265480772
"384",0.316667132308701,-1.42487488452125,0.408982863495166
"385",0.388178536654421,-1.49000193643179,0.323935995792887
"386",0.447553972205588,-1.55021185673747,0.233281577862202
"387",0.493985909195766,-1.60483427882232,0.137151977319231
"388",0.527711882582234,-1.65504144778135,0.0370769254259706
"389",0.547128228611713,-1.69755698926772,-0.0671961060511961
"390",0.552881356990192,-1.73389290055607,-0.174010356980676
"391",0.544798168924069,-1.76364389917077,-0.282788397532098
"392",0.522355970133796,-1.78553386735657,-0.392966797415272
"393",0.486164044770448,-1.80005124432782,-0.503367367143452
"394",0.436730595639478,-1.80747589924395,-0.612752610515245
"395",0.374335340411619,-1.80714528991028,-0.720279174739254
"396",0.2998196946007,-1.79982649341341,-0.825165193687048
"397",0.213678761982472,-1.7845567502678,-0.926287238472761
"398",0.11743349105582,-1.76388199049,-1.02322435155619
"399",0.0115384072672063,-1.73561859598731,-1.11436825747988
"400",-0.102578766624097,-1.70103311476075,-1.19892719367087
"401",-0.223596386668372,-1.66037667879508,-1.27583339562371
"402",-0.350128878939872,-1.61394709252264,-1.34422427270609
"403",-0.481094467258212,-1.56409894340812,-1.40495923478401
"404",-0.614577512993302,-1.50879100608301,-1.4560504072298
"405",-0.74949200994563,-1.45067185994253,-1.49880189616583
"406",-0.884448653693147,-1.39043488816802,-1.53358828322527
"407",-1.01753375369527,-1.3282584140079,-1.56043382963709
"408",-1.14754750588678,-1.26566394229366,-1.58061269448867
"409",-1.27336107002244,-1.20388056829244,-1.59498470229565
"410",-1.39318832507682,-1.14333499168927,-1.60366206616875
"411",-1.50616845201134,-1.08532020077898,-1.60762972260374
"412",-1.61020536671467,-1.03024548467604,-1.60762558972551
"413",-1.70621099168383,-0.980035495280123,-1.60547228796308
"414",-1.79100065975654,-0.934474068158469,-1.6014139860233
"415",-1.8645082623542,-0.894712323149914,-1.59671874333481
"416",-1.92578918758534,-0.861367535611976,-1.59226803540362
"417",-1.97387703563992,-0.834836354070131,-1.58841115060221
"418",-2.01022237609485,-0.816037524449284,-1.58569771873764
"419",-2.03100499718794,-0.804322020886063,-1.58379547105817
"420",-2.03813044456189,-0.800380249539883,-1.58308427743763
"421",-1.77503550150022,0.0416966635866768,1.15194253836717
"422",-1.76913681336853,0.0377674917940042,1.15190720199084
"423",-1.74817373756186,0.0259905014547271,1.1500000475385
"424",-1.71324463070966,0.00627729222933862,1.14602000643773
"425",-1.66503625345015,-0.0212512367148993,1.1396632121373
"426",-1.60432375954404,-0.0563204197600922,1.13113117088007
"427",-1.53173760665822,-0.0985317439845323,1.1206487577798
"428",-1.44773505126311,-0.147344023200318,1.10777473262572
"429",-1.35312969710708,-0.202359526148869,1.0918386894789
"430",-1.25004930625277,-0.263211056644799,1.07309229225078
"431",-1.1393636888578,-0.329337191945472,1.05087660858154
"432",-1.02234362764713,-0.400201091192748,1.02462822919859
"433",-0.900515124024977,-0.475314117804129,0.993944689349129
"434",-0.774822193713841,-0.553617211661994,0.958116751952764
"435",-0.64732216828496,-0.634779977739649,0.918056988694319
"436",-0.519022507809685,-0.717567016927116,0.873123830592348
"437",-0.391802163762548,-0.801843017536205,0.824499936442831
"438",-0.266691591579728,-0.885973455667248,0.771612378286124
"439",-0.145264363357451,-0.969315602249744,0.714873961701633
"440",-0.0289320444381271,-1.05111839118136,0.65442458562023
"441",0.0809379318995123,-1.13081598140051,0.590115802360578
"442",0.183070604124519,-1.20768832455243,0.521930017819884
"443",0.276197469070246,-1.28069088394352,0.449562121975811
"444",0.358918925177003,-1.34901297728858,0.372561136539594
"445",0.43055164173305,-1.41323542892379,0.290560871681683
"446",0.490106961794688,-1.47269830053762,0.202979683193001
"447",0.536872098257938,-1.5269168446731,0.10999413909194
"448",0.570414965404156,-1.57558008704239,0.012473411581688
"449",0.589929435724715,-1.61724702963508,-0.0888835944894606
"450",0.59586043572066,-1.65280066350745,-0.192750885371727
"451",0.587573803718995,-1.68090722999876,-0.298717214150879
"452",0.565815809342244,-1.70291429735151,-0.405750796926683
"453",0.530061288399168,-1.71709341681998,-0.513138212213831
"454",0.480869272669627,-1.7237047816808,-0.619562606435103
"455",0.418839197664787,-1.72287068952559,-0.724083410303137
"456",0.344662192333104,-1.7148871431286,-0.825895172665448
"457",0.259058162560637,-1.69982396790282,-0.923960998129688
"458",0.162891500574088,-1.67742554846684,-1.01729640086164
"459",0.0571762904785525,-1.64771245430395,-1.10477068125991
"460",-0.0566190191521483,-1.61213087989827,-1.1858558063444
"461",-0.177312567239706,-1.57069885836404,-1.25954212592266
"462",-0.303584169394721,-1.52388098628071,-1.32516680262862
"463",-0.434082587509268,-1.47253718481307,-1.38255176278558
"464",-0.567175765831456,-1.41658458033743,-1.43111482672926
"465",-0.701711080561408,-1.35796499845124,-1.47177756534216
"466",-0.83591956575451,-1.29664483277735,-1.50423012604941
"467",-0.969038247729723,-1.23474246288282,-1.53003741581146
"468",-1.09897163059977,-1.17205284579584,-1.54896494928981
"469",-1.22448077978153,-1.10985131620767,-1.56191343512732
"470",-1.34426101982847,-1.04909335668069,-1.56947732905573
"471",-1.45716342262777,-0.990809630211844,-1.57252772655815
"472",-1.5619908475213,-0.93596487022433,-1.57223492625551
"473",-1.65718273984677,-0.88514665435861,-1.56930518865772
"474",-1.74130857239734,-0.839237573478639,-1.56480377668257
"475",-1.81454477784898,-0.799295924267855,-1.55983084902319
"476",-1.87574496102244,-0.765842141525137,-1.55516450934843
