"","V1","V2","V3"
"205",1.06040448795164,-1.29965857682455,11.0158058201536
"206",0.639459850797741,-1.88621968863783,12.0995246715506
"207",0.911506558398242,-2.00916548366359,-5.26495975203253
"208",0.538680464539657,-1.87284429849802,10.8454305596886
"209",1.18498266480078,-1.86930203446245,-0.570802923113955
"210",1.21832708440971,-2.08589133176412,3.82218557075816
"211",1.0443535305466,-2.27237087500365,-3.40287858068794
"212",0.840241821194497,-1.81639160197104,0.662441074483844
"213",1.18702716615282,-2.03808985808892,11.6299773919323
"214",0.880085571185644,-2.08772433526205,-3.39028421629009
"215",0.793318372418296,-1.63063597807171,-1.1366483527148
"216",1.00876728757356,-1.68608951846874,-5.27383102858136
"217",1.0151878607201,-1.67904740382062,6.23962720936812
"218",1.07244217004013,-1.97846032861795,-1.8288650669378
"219",0.293102302974786,-1.65157266843862,-11.1762341577209
"220",0.309239890072712,-1.51974558400798,-6.7569487565678
"221",0.180848696080252,-1.37776071103989,-4.30977846146778
"222",-0.0987585595609551,-1.6173782465164,-3.03614770823917
"223",0.086820395453662,-1.22448916135313,0.611596080233489
"224",-0.142106116820696,-1.25781878915618,-2.50927727336697
"225",-0.249880246824325,-1.37323385553294,4.19655234700214
"226",-0.391699831989801,-1.18328045840874,-4.33847839571782
"227",-0.581961351615348,-1.17203268438205,-2.4831295943411
"228",-1.01700484076249,-0.926794845751397,0.958608430413542
"229",-0.805124063060533,-1.03652117399121,-5.16987201012862
"230",-1.30400080615072,-0.709878126763611,-5.4503737721921
"231",-0.988157385000933,-0.665888441979658,-6.35913992961654
"232",-1.21788730072107,-0.729755388949208,9.70764341950945
"233",-1.24209013441052,-0.643326479093603,-7.90561846854593
"234",-1.76576578239428,-0.855671679351944,-1.50589431467714
"235",-1.70071093363862,-0.765249927842082,6.23528015707932
"236",-1.73141005970816,-0.830305074444313,-2.02551229381629
"237",-1.76677483154134,-0.567875252333951,-6.62981052601455
"238",-1.86763264874587,-0.750505025825951,-4.57899536648413
"239",-1.59411730383193,-0.256709873439808,10.4119655192947
"240",-1.70183944070916,-0.433319744776085,-1.75551170826392
"241",-1.73886744028755,-0.395634079760767,0.470260440615075
"242",-1.85426734879607,-0.125122289130754,4.69825824837283
"243",-1.54718898540852,-0.799466467693601,10.2464214208963
"244",-1.58768107300325,-0.59578728773046,-9.73282884041347
"245",-1.55318863139983,-0.890281240922785,-9.27572486967756
"246",-1.69728272689219,-0.671371084831984,-6.63210665686468
"247",-1.29756617604097,-0.34881866278015,-0.0158637368734691
"248",-1.13364181717601,-0.578401211012365,3.16535122121375
"249",-0.974337830421908,-0.89065079255823,-3.40202766663101
"250",-1.25251805273709,-0.693737100061704,-1.28420970594584
"251",-1.08597317411409,-0.745457832897655,3.78011571090094
"252",-1.09235329348376,-0.536138158051896,4.8312533574229
"253",-0.817746726343086,-0.863963856285632,3.50523360449189
"254",-0.758659537441329,-1.30518449210112,-0.804666823760812
"255",-0.344249696984842,-1.28070669744953,13.521315997903
"256",-0.162403836979982,-1.57377629602134,4.84454817415892
"257",-0.225880997103979,-1.30686861925089,-7.29091909906774
"258",0.0664633359092712,-1.21488546622656,2.68328743588443
"259",0.083809441545208,-1.51578627282662,-2.88382497900027
"260",0.751059744125212,-1.78319346132791,-4.64421792784258
"261",-0.0462710354071214,-1.10520020888256,-3.83539474549495
"262",0.625078403641087,-1.55250543798365,-9.35761670018353
"263",0.745602024032871,-1.68689128156172,-0.569199151714291
"264",0.388108712713765,-1.42441438783472,-4.43529681164398
"265",1.06029836357877,-1.7751043464254,2.42478051189615
"266",1.21965062286198,-1.87988799819881,4.28947939462398
"267",1.06670741130805,-1.82815597291779,13.9304547728456
"268",0.857605482718577,-2.04304294971388,10.8308094078831
"269",0.958838761975912,-2.1316811614704,5.72691915327275
"270",1.37067219592746,-1.72275940135064,-2.85839171774744
"271",1.06764452925225,-1.8281771393304,9.35405994660301
"272",0.912470377385324,-1.99452409862028,-2.56933204282707
"273",1.18729568230788,-1.56025989312308,-0.865691653998853
"274",1.06867817955854,-1.90087669155434,10.8353559031506
"275",1.00134661822082,-1.95189569415546,-3.65817029827591
"276",0.669652390448944,-1.64450404281201,-0.331065067108474
"277",1.09552923424925,-1.41469968423193,-7.81699580505062
"278",0.728025613679476,-1.65845384045628,-0.956619446083918
"279",0.463646464585071,-1.80000189258021,12.5495479074946
"280",0.191146166103548,-1.63337453069475,2.32532609075274
"281",0.308727655958488,-1.72576963563785,-4.2171668493236
"282",0.281286144606804,-1.47140415420799,4.77735622704117
"283",-0.0833508388747356,-1.56034267478348,-9.47259254945753
"284",-0.403506896415905,-1.43864905556848,-6.60564714201278
"285",-0.512871498435587,-1.20149410356568,-11.0643508139427
"286",-0.155659601692862,-1.25567348582225,-2.91154172414959
"287",-0.762790255702259,-1.05787066570812,3.45184325325111
"288",-0.724169119083101,-0.693681542038735,2.26827949199311
"289",-0.73942239723082,-0.74582772281983,6.75473781868132
"290",-0.659950803629077,-0.666613698755538,-1.10848141347294
"291",-1.23102970807532,-0.813115261164422,-7.80473629710852
"292",-1.30915347438822,-0.865829357759406,-4.12200398137043
"293",-1.13057452615797,-0.783667873333355,0.720068358972469
"294",-1.51251631232467,-0.540836664764062,3.02453319522766
"295",-1.3950704350412,-0.56345017199054,1.67566461387241
"296",-1.55615882926583,-0.9119105770704,11.4462739831035
"297",-1.53579957042519,-0.529296698931932,9.04762918615915
"298",-1.50608337464646,-0.495886860330962,-1.78739489100667
"299",-1.85084098100796,-0.935635978643774,-3.86029894415078
"300",-1.54271986548655,-0.461868834532792,-8.03462381689672
"301",-1.56515907541556,-0.290067412635831,9.91974340029679
"302",-1.52477271566938,-0.483833101789254,-2.43227417349762
"303",-1.95175892085942,-0.53182102132931,-0.0426794399506286
"304",-1.36704775762844,-0.262667876901724,4.96141490822452
"305",-1.76627384392028,-0.659698250990535,-3.99254024855281
"306",-1.42424154666594,-0.687032195011154,-4.68517784295265
"307",-1.60942143152784,-0.600556671434054,-1.21158657172145
"308",-1.27657067060912,-0.673714605612953,5.30735933458678
"309",-0.956840132962046,-0.468335606911216,6.2916617674253
"310",-1.25943190418542,-0.876769494929373,4.69131241195768
"311",-1.01222937225214,-0.299015711960234,11.8716102428347
"312",-1.11000191508886,-0.818247303492494,8.24170358902083
"313",-0.956626290545538,-0.970601050053252,2.78725513209878
"314",-0.699505449789847,-1.05913869884015,4.64880438064444
"315",-0.586673213830748,-1.03229998833025,-4.53645880393552
"316",-0.217705355610706,-0.880375603881343,-12.0655291293416
"317",-0.063194715651147,-0.722706289575345,0.667635171740641
"318",0.33671054896595,-1.27437713825064,-0.107797211417916
"319",0.442691758808817,-1.30646737879431,-16.4861880548118
"320",-0.071862867962624,-1.66614637615935,-0.81663279471618
"321",0.658924919268451,-1.48644432975914,4.98257187063236
"322",0.927108966140746,-1.49262419958292,20.054947979993
"323",0.991006045078614,-1.34589353202532,7.70496116980355
"324",0.913066708537001,-1.60930761216707,2.98473477301453
"325",0.683668674860735,-1.43356913036634,-2.83925416304844
"326",1.2301503165525,-1.6654585810294,-13.5884612838674
"327",1.21348662856409,-1.93617512763336,-8.09006431032793
"328",0.959079333612248,-1.48408783957232,4.84492885607635
"329",1.19571608300785,-2.23538279154852,-6.40365865858229
"330",1.45464546910903,-1.76539406167612,-0.22575542524384
"331",1.10185950646793,-1.84242901138849,-3.3393577607835
"332",1.55916954551119,-1.75716296121649,3.15404092449591
"333",1.09886114412013,-1.78761254687155,3.87596928709559
"334",0.878714612905022,-1.67836030142294,8.21973663946219
"335",1.14482538733169,-1.67722545938763,-8.58470609017583
"336",1.0219171442496,-1.59994434315564,-1.80480474390465
"337",0.847031670823219,-1.70467903423317,-22.5702296470577
"338",0.849551316575376,-1.11606643789601,-6.42250992632925
"339",0.545060892484539,-1.56239045872964,-2.6190581831521
"340",0.0661633477092559,-1.44583083344793,2.06316524830508
"341",0.278495163133411,-1.6574911328873,-14.1157796027232
"342",0.238580705918522,-1.48043625231832,4.92775493530849
"343",0.137626773861509,-1.35290826473637,-2.57894298385398
"344",0.0942462784220246,-0.958630868292044,-12.7434134367706
"345",-0.357000772231258,-1.09985836156697,-2.00106930300215
"346",-0.348402115280993,-0.848649349991744,0.711183195296106
"347",-0.625697419041667,-1.11853634244999,-3.67756771127233
"348",-0.801070614815071,-1.27182339485503,-3.51529880621325
"349",-0.897978379968711,-0.854910717807066,-0.513809399538162
"350",-1.13884709170676,-0.786230139055332,-2.51388229098097
"351",-1.23073980432074,-0.894520119573312,0.35963980774019
"352",-0.89254176047101,-0.644188366902283,-10.9702185350186
"353",-1.50457806031509,-0.380456463231139,3.05231426249994
"354",-1.22139432361959,-0.516741010368032,12.621167848376
"355",-1.52979214702763,-0.440740369977718,2.0341269512033
"356",-1.16219810102886,-0.727064568017224,-1.98828603865498
"357",-1.72994524212518,-0.539713001602933,-4.78519199569913
"358",-1.87913721766081,-0.494386744250049,10.6054272711925
"359",-1.61339172837384,-0.66086536256431,3.86953691161902
"360",-1.81425413715879,-0.438553888142988,11.7126693008699
"361",-1.59561175396758,-0.344598277117815,-3.3243182508137
"362",-1.77373081536718,-0.502468832245719,-4.69425832631232
"363",-1.64460824764634,-0.617282944508433,7.52230856428288
"364",-1.95903104270265,-0.494692104985553,-14.602544274041
"365",-1.71148269334918,-0.189283422493851,2.97358250441294
"366",-1.702127657194,-0.252353480040525,-4.52606370882883
"367",-1.21698262733843,-0.484322201466312,-10.0752168413728
"368",-1.49789104236627,-0.463698352401567,4.07940826893233
"369",-1.10859198245564,-0.377009876370345,0.53601781356327
"370",-0.936952179538304,-0.465483894754554,1.2942290630768
"371",-0.982720422478876,-0.917420539155429,-5.21751802135259
"372",-0.937142189389172,-0.988257024129748,1.25139429828861
"373",-1.00363127026773,-0.718542576548956,-0.313084776996917
"374",-0.414903019402549,-0.744568960392568,-4.55672250234953
"375",-0.375860777199683,-0.912100135982434,1.36669768080073
"376",-0.223351582983845,-1.52256573716073,9.94524035149406
"377",-0.0822431045804587,-1.19075070831556,7.13767616033982
"378",-0.14042863442366,-1.04482842897336,-2.93189459213305
"379",0.120073779257995,-1.49505069211602,-0.0877078572323399
"380",0.40082551426824,-1.42914294930597,-7.6175825002944
"381",0.592809319708221,-1.47052291665425,-3.39305393491398
"382",0.892430566354946,-1.69641686016768,9.08541947342908
"383",0.613561571214055,-1.90868090423992,4.3576557472325
"384",1.1925183559046,-1.28071764049638,9.39500127939991
"385",0.611317600505294,-1.3437233712844,2.56829950457526
"386",1.08817482125756,-1.54855104640573,18.6122950042318
"387",0.87078915879436,-1.94185597135521,-10.5825570644472
"388",0.992497370092265,-1.74627145165276,1.51469952365934
"389",0.787726728293435,-2.19943741127672,-9.2596093311719
"390",1.01841317430024,-1.8166158752609,6.5916248310136
"391",0.679931175858071,-1.33001280008848,-1.62752789743807
"392",1.12772474140789,-1.8449711478832,2.17718141074519
"393",1.05634457368316,-1.92932675678039,-9.53176771996797
"394",1.11544738172931,-1.9775939630966,-1.91054686813433
"395",0.897735320453643,-1.78510924283647,-2.73786077312358
"396",0.877481446258939,-1.45133450397963,-3.71303926757446
"397",0.718772174576547,-1.84334301850372,-12.3166436378617
"398",0.779434899757014,-1.35109433028896,3.29252670241588
"399",0.676442511805515,-1.3603825065806,-3.03487002596258
"400",0.413111219258314,-1.38267240170677,-6.1483068478152
"401",0.399657677937289,-0.945482480633809,-15.482000658781
"402",0.567523083511657,-1.39805612022692,-3.29956471078633
"403",0.0606257114851696,-1.2370871008665,-6.50008599632986
"404",-0.188415133000442,-0.607732084663271,-3.94859440288102
"405",-0.115076877529717,-1.02611806366886,1.59210767859423
"406",-0.0704990313124474,-1.1325143945912,0.7544051450231
"407",-0.366351280962356,-0.659726461768994,-2.25908458062587
"408",-1.18141574748785,-0.951222894535979,0.783074916559001
"409",-0.992928261396655,-0.565828709268745,-5.38671502841771
"410",-0.790131888939925,-0.56443996066314,-14.0396123466694
"411",-1.43480439110299,-0.844162694016816,-3.59627072271843
"412",-1.2036480770648,-0.189224086446012,5.54845552673324
"413",-1.28944467767754,-0.343531369246908,8.46239822193986
"414",-1.35848690129847,-0.681902888813853,-0.333982128783069
"415",-1.24561269268138,-0.393798752266981,-8.12341991511424
"416",-1.56589766785672,-0.672798832439773,-4.90025144221746
"417",-2.08131425859722,-0.52275987563767,4.49356575127622
"418",-1.83939136193031,-0.563535839582293,3.01391075311039
"419",-1.57329263774957,-0.353278345043665,-16.6461138305066
"420",-1.86011891814405,-0.583989815169168,0.721574909540242
"421",-1.51878052945655,-0.475678726611729,2.17575815381297
"422",-1.9074956395418,-0.344913412234471,-10.4068816722795
"423",-1.55932768005712,-0.178060632539286,1.2411427417648
"424",-1.56554557837591,-0.478317141626008,4.49002213725898
"425",-1.32250847673027,-0.243133265356566,-5.71717407971168
"426",-1.46172725333597,-0.0561128866957098,-11.887592925132
"427",-1.62624383576519,-0.842688958805738,-12.1889532081618
"428",-1.59344804056872,-0.416212028234586,9.78179764112439
"429",-1.27108467222336,-0.652960542736229,-13.2252026620612
"430",-1.21318726563965,-0.621933755711123,-5.76118105145278
"431",-0.902063505949333,-0.594258605790375,-1.2485026326476
"432",-0.953456302726136,-0.714983110478705,-4.65657380260093
"433",-0.520393343737057,-0.659846908612889,-2.05662282073525
"434",-0.57451032211089,-0.622160932090302,4.15434015590204
"435",-0.39302282246128,-0.952323787305972,-3.33306708658903
"436",-0.437381535084499,-0.802301486736305,-3.5508301074785
"437",-0.0843503985235991,-0.851203439971323,-3.36265079045054
"438",0.36678057620615,-1.09088816293767,7.09531730352304
"439",0.398151165161066,-1.0881419301336,0.0574873186149004
"440",0.452199319787553,-1.39356905541983,5.15742090451567
"441",0.70936240820281,-1.25684591075735,2.41989459814654
"442",0.557538801824861,-1.59390643532514,-1.79793937391674
"443",0.921669451745559,-1.59186051723442,-6.66225325551002
"444",0.78923315218464,-1.3812640230736,-5.16210403913635
"445",1.00065005651532,-1.4706524507276,-1.65856314785112
"446",1.16593561234448,-1.51724578325207,8.21119169293055
"447",0.927209446017264,-1.80879719646059,3.48275551458608
"448",0.798011595876261,-1.64060471068051,-8.37229441713892
"449",1.22796015843246,-1.56999848996667,8.52007123090811
"450",1.15655627386291,-1.53167111008806,1.63465432640572
"451",0.774969299376801,-1.32427513961052,2.90086861695703
"452",1.11127682849263,-1.19136740770303,5.30172512225696
"453",1.34410792770819,-1.51278416577525,9.33783533529165
"454",1.00464732532061,-1.58248878213167,-3.75774241171237
"455",0.726055322029097,-1.33841516511013,-0.851148797107478
"456",0.993308269099482,-1.73655044149973,0.325904318353351
"457",0.928419985383237,-1.61079600831399,3.75167366445224
"458",0.8457033607205,-1.51541793125416,1.75155016617569
"459",0.730372733092829,-1.14386378641436,3.07753356528024
"460",0.278945432299504,-1.07896108882019,-10.820606678007
"461",0.71228591702538,-1.35753890142765,15.0167722523088
"462",0.462490171546168,-1.26500534091994,4.95213896341284
"463",0.030405078655384,-1.22012308268297,-6.26021632372363
"464",-0.0934545001642225,-1.1290703014702,-14.3175154088229
"465",-0.452334264181599,-0.92324771075912,7.07418920440187
"466",-0.293912000870528,-0.726638498338825,-1.64643604571799
"467",-0.423808212023556,-0.963361680612743,5.24060027269886
"468",-0.632744785489541,-0.721740841204382,0.0029661069889821
"469",-0.775567542458713,-0.584808490826756,1.8424369355338
"470",-0.718520936371703,-0.895897023562343,4.94284600978638
"471",-0.858830037720416,-0.220993305929164,2.02167244295219
"472",-1.51920356983275,-0.710403505170035,-7.01853154785486
"473",-1.20285133668186,-0.163181088825249,17.7355485472328
"474",-0.908366858458964,-0.653957945488362,0.937294404020168
"475",-1.43751887266873,-0.429233924294463,4.03189276302961
"476",-1.32388118216547,-0.367395651109267,5.38850643049018
"477",-1.90829143920521,-0.254734782489288,-5.79779273542151
"478",-1.63934147082746,-0.0782041153950711,7.28097558037012
"479",-1.64300048163827,-0.00520243425713865,-0.16044394807822
