"","V1"
"193",2.50707491455415
"194",2.55988369182026
"195",2.6223595988618
"196",2.69430969905644
"197",2.77391028054877
"198",2.8599965573426
"199",2.95117006225591
"200",3.04459686468557
"201",3.13780033964655
"202",3.2311860247064
"203",3.32313059758766
"204",3.41085777289246
"205",3.49326175789882
"206",3.57141362107769
"207",3.64338578250799
"208",3.70955672429795
"209",3.76922348880385
"210",3.82348020505696
"211",3.87308436955783
"212",3.91503587484633
"213",3.95118978141112
"214",3.980780364491
"215",4.00210216161933
"216",4.01461374575512
"217",4.02186271394162
"218",4.02495270847216
"219",4.02417593375089
"220",4.01977668670681
"221",4.01363919746283
"222",4.00407249611018
"223",3.9909464253107
"224",3.97366197339752
"225",3.9532627048483
"226",3.92991268116401
"227",3.90105886031004
"228",3.86877735286343
"229",3.83297827324931
"230",3.7931017557113
"231",3.75028472288905
"232",3.70761426668061
"233",3.66632745046872
"234",3.62759543440151
"235",3.59327337748948
"236",3.56413642077632
"237",3.54118326190198
"238",3.52527529274551
"239",3.51669925244016
"240",3.51406169086703
"241",2.27481699583894
"242",2.27665673364426
"243",2.28147780635389
"244",2.28643210012083
"245",2.29251299231978
"246",2.29896850915373
"247",2.30732417954136
"248",2.31805050152165
"249",2.33383925873999
"250",2.3558359702824
"251",2.38416370607593
"252",2.42041716743114
"253",2.46516787978794
"254",2.51942901317217
"255",2.58314228515612
"256",2.65564628920426
"257",2.73609431512398
"258",2.82296896583034
"259",2.91381366505208
"260",3.00756362086137
"261",3.10204105927368
"262",3.19618535626146
"263",3.2875950554858
"264",3.37611378715337
"265",3.46121094437818
"266",3.53966896935886
"267",3.61232277428025
"268",3.67835821868777
"269",3.73967041920063
"270",3.79496850713654
"271",3.84358526966855
"272",3.88612079399283
"273",3.9220411787941
"274",3.94957624809484
"275",3.97089190472218
"276",3.98492237843855
"277",3.99290323393524
"278",3.99523658076937
"279",3.99470160557669
"280",3.99203403968196
"281",3.98564596732875
"282",3.97621700533148
"283",3.96276374486645
"284",3.94660330659325
"285",3.92692093411535
"286",3.90265392894791
"287",3.87467500197116
"288",3.84289738103484
"289",3.80661345160873
"290",3.76768886301257
"291",3.72631755450759
"292",3.68441407957986
"293",3.64348669360373
"294",3.60589941756061
"295",3.57291465813232
"296",3.54543854507219
"297",3.52451468315177
"298",3.51071027181597
"299",3.50352387803314
"300",3.50169966081179
"301",2.21068612555217
"302",2.21332927399364
"303",2.21674367847433
"304",2.22270506536916
"305",2.22756349061226
"306",2.23498092297835
"307",2.24307122633424
"308",2.25614623089604
"309",2.27325918788223
"310",2.29657335595187
"311",2.32680879590705
"312",2.36502975467461
"313",2.41140881385211
"314",2.46730846541458
"315",2.53236659503647
"316",2.60595942197778
"317",2.68756372666694
"318",2.77472310108725
"319",2.86672121171104
"320",2.96046805041978
"321",3.05616272439273
"322",3.15034526960478
"323",3.24411506262064
"324",3.33370821951862
"325",3.41942094523354
"326",3.4996360130366
"327",3.57399503502292
"328",3.64075913199179
"329",3.70261727523093
"330",3.75786740596642
"331",3.80633178277446
"332",3.84923296925726
"333",3.88320044659496
"334",3.91143123044707
"335",3.93124435157871
"336",3.94621161883967
"337",3.95384084771614
"338",3.95834205815763
"339",3.95795048076545
"340",3.95513720884463
"341",3.94932888185381
"342",3.94052997126622
"343",3.9272931273056
"344",3.91153434100811
"345",3.89165805208609
"346",3.86748167125329
"347",3.84049980090233
"348",3.80848369092029
"349",3.7740644227269
"350",3.73535153243539
"351",3.69552946089086
"352",3.65430149268614
"353",3.61504155835123
"354",3.57861943448974
"355",3.54714137694913
"356",3.52150068076585
"357",3.50260433082611
"358",3.49050337515312
"359",3.48430152518455
"360",3.48249941586472
"361",2.13377271340352
"362",2.13475788909065
"363",2.13809570656594
"364",2.14301939312334
"365",2.14839369271814
"366",2.15541244351243
"367",2.16484756989664
"368",2.1794728298312
"369",2.19897080477501
"370",2.22437187189433
"371",2.25675677051344
"372",2.29700937230902
"373",2.34577284298293
"374",2.40324203492467
"375",2.46992195604519
"376",2.5450970492713
"377",2.62771964530121
"378",2.71615592465969
"379",2.80891840292699
"380",2.90417322988494
"381",3.00052934801655
"382",3.09603928945786
"383",3.19078107870998
"384",3.2821904540422
"385",3.36941306271218
"386",3.45109445550891
"387",3.52645063536951
"388",3.59632415856144
"389",3.65802048735601
"390",3.71334360917121
"391",3.76223862141216
"392",3.8032415497306
"393",3.83681500381616
"394",3.86351295500877
"395",3.88346871978367
"396",3.89780615359652
"397",3.90646725420377
"398",3.9115335068569
"399",3.9122025838821
"400",3.9099170805076
"401",3.90431790670761
"402",3.89527339610565
"403",3.88404655716268
"404",3.86816724629756
"405",3.8486091373164
"406",3.82533711922996
"407",3.79807657712268
"408",3.76732069120462
"409",3.73336676451332
"410",3.69629542485109
"411",3.65748368388305
"412",3.61788003098504
"413",3.5801644953221
"414",3.54574725912273
"415",3.51615667950567
"416",3.49237536387734
"417",3.47512911179077
"418",3.46422447705506
"419",3.45855094308218
"420",3.45676885653534
"421",2.03901039059232
"422",2.04102205927428
"423",2.04450738441348
"424",2.04916726093132
"425",2.05498258958441
"426",2.06280350057935
"427",2.07410773233449
"428",2.09018673781012
"429",2.11175903918131
"430",2.13956179566363
"431",2.17442573456664
"432",2.21720156288394
"433",2.2680252565118
"434",2.32731589797822
"435",2.39562335618555
"436",2.47219513554364
"437",2.55649152095796
"438",2.64660646701313
"439",2.74096944475003
"440",2.83801912652549
"441",2.9360287165331
"442",3.03359496664611
"443",3.12947447597935
"444",3.2223373630863
"445",3.3111695682199
"446",3.39461917565937
"447",3.47187755452232
"448",3.54231126627107
"449",3.60447710186405
"450",3.65991733104325
"451",3.70769406251741
"452",3.74877439707926
"453",3.781785553746
"454",3.80767667201869
"455",3.82741117479582
"456",3.84186812788741
"457",3.85181415381604
"458",3.8571502609378
"459",3.85845356733157
"460",3.85675246797453
"461",3.85154738480683
"462",3.84314208990028
"463",3.8316912128539
"464",3.81620705408892
"465",3.79719980301742
"466",3.77409998055025
"467",3.74822745781979
"468",3.71869153339048
"469",3.68589660095144
"470",3.65045971989956
"471",3.61345188788816
"472",3.57591371353441
"473",3.53982531633288
"474",3.5074105397114
"475",3.4797472678909
"476",3.45779026977836
"477",3.441973422394
"478",3.43191054111689
"479",3.42633519201453
"480",3.42449050605226
"481",1.93248783048543
"482",1.93378117265823
"483",1.93695677758736
"484",1.94147460701566
"485",1.94784610460373
"486",1.95688623859871
"487",1.96927967836427
"488",1.98745693250854
"489",2.0119316908009
"490",2.04258666643109
"491",2.08018230165541
"492",2.12549819235337
"493",2.17867743486693
"494",2.24014975811594
"495",2.3100974009688
"496",2.3887228488402
"497",2.47486799577985
"498",2.56702528643761
"499",2.66333750345507
"500",2.7623263206259
"501",2.86219470238755
"502",2.9605990913836
"503",3.05798021637116
"504",3.15336171802401
"505",3.24415991875205
"506",3.32940803578858
"507",3.40840540961106
"508",3.48015844248421
"509",3.5442716903534
"510",3.59832718873319
"511",3.64639876556265
"512",3.68649381558479
"513",3.71891146580219
"514",3.7442731411921
"515",3.76390258303436
"516",3.77871791259484
"517",3.78832584038022
"518",3.79450042408499
"519",3.79746121883833
"520",3.79663509022924
"521",3.7921574734061
"522",3.78425783445695
"523",3.77298460987625
"524",3.7585877132114
"525",3.73902588442449
"526",3.71682046208263
"527",3.69136451126008
"528",3.66278251829177
"529",3.63114852576454
"530",3.59754119445089
"531",3.56279558685278
"532",3.52728252164266
"533",3.49377753775159
"534",3.4637498054369
"535",3.4381927904005
"536",3.41795932974224
"537",3.40335996496403
"538",3.39394191031466
"539",3.38867351957494
"540",3.38675534197035
"541",1.81248155027188
"542",1.81344660849026
"543",1.8166039701995
"544",1.82090681498188
"545",1.82819355062677
"546",1.83834744623071
"547",1.85331469102681
"548",1.87356241359224
"549",1.90030448785905
"550",1.93374160437852
"551",1.97422856938652
"552",2.02221705361705
"553",2.07774737601193
"554",2.14133419900492
"555",2.21385071885238
"556",2.29459093826319
"557",2.38276766373056
"558",2.47717287693301
"559",2.57530837353713
"560",2.67636659892712
"561",2.77788253272086
"562",2.87968324861497
"563",2.97918521599065
"564",3.0761608131411
"565",3.168731618843
"566",3.25544046352364
"567",3.33601395379895
"568",3.40877834419836
"569",3.47261840145596
"570",3.52926392242312
"571",3.576863787597
"572",3.61643396438279
"573",3.64886185101313
"574",3.67368573639556
"575",3.69379117710515
"576",3.70885973364731
"577",3.72031269272746
"578",3.72737407373792
"579",3.73096059842247
"580",3.73084697972898
"581",3.72695205119606
"582",3.71950318849702
"583",3.70820247967752
"584",3.69298432416937
"585",3.6747860081269
"586",3.65257229145469
"587",3.6274536186839
"588",3.59987566339812
"589",3.56941006986947
"590",3.53787101437798
"591",3.50537740656138
"592",3.47330118573675
"593",3.44234993291969
"594",3.41453954712549
"595",3.39123929140022
"596",3.37281899957083
"597",3.35955469635495
"598",3.35074705296439
"599",3.34559191857229
"600",3.3440427541584
"601",1.68082213016407
"602",1.68118111929953
"603",1.68395671994002
"604",1.68954312370183
"605",1.69724832707417
"606",1.70914910872377
"607",1.72577440284606
"608",1.74855586684722
"609",1.77782016146305
"610",1.81396892264829
"611",1.85714497416039
"612",1.90794126513316
"613",1.96620971419571
"614",2.03237357445409
"615",2.10719587375082
"616",2.19010574505182
"617",2.28003988265904
"618",2.37623298186101
"619",2.47733120668202
"620",2.58030476110022
"621",2.68472192650089
"622",2.78817225715205
"623",2.89071602658895
"624",2.98984876619036
"625",3.08492771729398
"626",3.17286182561951
"627",3.25530397700563
"628",3.32986590877129
"629",3.39475944017356
"630",3.45120717422079
"631",3.50007885220126
"632",3.53905732305329
"633",3.57153606822084
"634",3.59840741938245
"635",3.61875604679192
"636",3.63500005279185
"637",3.64676389470607
"638",3.65533170940355
"639",3.65969666385269
"640",3.66039389000625
"641",3.65670265619502
"642",3.64974914924807
"643",3.63844901874196
"644",3.62285905902658
"645",3.60404385277235
"646",3.58231775507532
"647",3.55730884612084
"648",3.53049270555295
"649",3.50250350228741
"650",3.47275111442382
"651",3.44297780098061
"652",3.41335190071307
"653",3.38544488829106
"654",3.36035771237653
"655",3.3393698596004
"656",3.32279933019041
"657",3.31070828789303
"658",3.30258760710615
"659",3.2978305683108
"660",3.29615624400688
"661",1.53791282343713
"662",1.53935992828289
"663",1.54185002953954
"664",1.54737566962035
"665",1.55602668327607
"666",1.56965545825183
"667",1.58877577508129
"668",1.61366736015022
"669",1.64533518047162
"670",1.68396208204711
"671",1.72998323034938
"672",1.78319982416133
"673",1.84418544700118
"674",1.91329337748579
"675",1.99065800448951
"676",2.07563423380469
"677",2.16795596828639
"678",2.2662081062738
"679",2.36914246175527
"680",2.47417888879916
"681",2.58084072260621
"682",2.68809864039612
"683",2.79320372363421
"684",2.89420018698636
"685",2.99149993688556
"686",3.08342541573261
"687",3.16695899888806
"688",3.24196047952442
"689",3.30969286457098
"690",3.36812102830438
"691",3.41631871693998
"692",3.45734959218596
"693",3.49012703012748
"694",3.51752329240823
"695",3.53863061083768
"696",3.5559822201979
"697",3.56978584726126
"698",3.57934514363529
"699",3.58403205220958
"700",3.58521982459604
"701",3.58286284380915
"702",3.57568588087741
"703",3.56369822595153
"704",3.54837681079695
"705",3.5296203297564
"706",3.5071794964482
"707",3.4832227385811
"708",3.45745585436626
"709",3.43085289308019
"710",3.40321302008871
"711",3.37585891538584
"712",3.34943041694687
"713",3.32451229340834
"714",3.30244725090737
"715",3.28397137416416
"716",3.26913683086814
"717",3.25813297422899
"718",3.25069011449573
"719",3.24634952807688
"720",3.2447638052911
"721",1.38692988427707
"722",1.38764383559068
"723",1.39039275703587
"724",1.39637168320946
"725",1.40666302212861
"726",1.42207896356646
"727",1.44296220704017
"728",1.47007139895786
"729",1.50424658427712
"730",1.54531049009902
"731",1.5935442754057
"732",1.64914740941731
"733",1.71303888783462
"734",1.7849298842937
"735",1.86502457142523
"736",1.95256293463998
"737",2.04717397504279
"738",2.14765032703177
"739",2.25252530858703
"740",2.36029126367723
"741",2.46929748734306
"742",2.57827511747102
"743",2.68627726069237
"744",2.79137426737753
"745",2.89181623670147
"746",2.9850752770171
"747",3.07162516443278
"748",3.14850347824856
"749",3.21825238128848
"750",3.27719108066968
"751",3.32770559178705
"752",3.36940963189128
"753",3.4036198655736
"754",3.43189865493112
"755",3.45512181740915
"756",3.47383289409161
"757",3.48804283071098
"758",3.49886877029116
"759",3.50531676057417
"760",3.50745799960877
"761",3.50484658233677
"762",3.49818580646665
"763",3.48600479173213
"764",3.47055276738165
"765",3.4512285577383
"766",3.42934437465633
"767",3.40583781988297
"768",3.38137015301247
"769",3.35639335241116
"770",3.33119352941436
"771",3.30637297834624
"772",3.28264034912024
"773",3.26092211127829
"774",3.24176235799201
"775",3.2256793014821
"776",3.21264927350347
"777",3.20262649380445
"778",3.19601748466272
"779",3.1920996911547
"780",3.19088705195444
"781",1.22754362340525
"782",1.2283231287234
"783",1.23145910774403
"784",1.23817299603834
"785",1.24990604824758
"786",1.26695934163031
"787",1.28986908662468
"788",1.31916840791775
"789",1.35545875913465
"790",1.39885264910991
"791",1.44949966400731
"792",1.50787154556941
"793",1.57430258008099
"794",1.64916041125329
"795",1.73198543158968
"796",1.82231943110705
"797",1.91951443840437
"798",2.02238350290413
"799",2.12939037400865
"800",2.23936392215442
"801",2.35024805080174
"802",2.46230688751089
"803",2.57263600225189
"804",2.68113222985047
"805",2.78357452213236
"806",2.88078245205938
"807",2.96866537553199
"808",3.04952023115883
"809",3.12007658250952
"810",3.18260171940767
"811",3.23449003835029
"812",3.27759754581683
"813",3.31328946668505
"814",3.34288174361027
"815",3.36817853211572
"816",3.3877945360389
"817",3.40383515984387
"818",3.41529919101645
"819",3.42318871423374
"820",3.42571688166204
"821",3.42427013358509
"822",3.41714051075884
"823",3.40590077358362
"824",3.38996613303903
"825",3.37132839265656
"826",3.34986313348007
"827",3.32705680636588
"828",3.30371322247333
"829",3.28017854457739
"830",3.25694690407828
"831",3.23448067871999
"832",3.21348921872198
"833",3.19451311506164
"834",3.17824732703149
"835",3.16464368728426
"836",3.1535773433925
"837",3.1449266115668
"838",3.13914788960536
"839",3.13595588698216
"840",3.13487114145843
"841",1.06192727879667
"842",1.06261029616653
"843",1.06614053553408
"844",1.07373975959981
"845",1.08667783715412
"846",1.10545893658525
"847",1.13039309614011
"848",1.16205475973387
"849",1.20056174155719
"850",1.24643615928824
"851",1.29989386217857
"852",1.36113119851815
"853",1.43040413277565
"854",1.5078882901103
"855",1.59370635099322
"856",1.68669368060788
"857",1.78672154105364
"858",1.89211994933113
"859",2.00162716239919
"860",2.11364099992929
"861",2.22701226646581
"862",2.34114109933508
"863",2.4544503111335
"864",2.56518069329555
"865",2.67078724041843
"866",2.77010677048192
"867",2.8614530674526
"868",2.94462283719766
"869",3.01834788350599
"870",3.08240528733644
"871",3.13745418542909
"872",3.18249817992353
"873",3.22019159062294
"874",3.25166366412718
"875",3.27800060132872
"876",3.29950929725428
"877",3.31678879651747
"878",3.32971801065526
"879",3.33834104369849
"880",3.34210758498577
"881",3.34095269081483
"882",3.33471573195031
"883",3.32373798195258
"884",3.30854548343579
"885",3.29032406895165
"886",3.26967405105995
"887",3.24763288713131
"888",3.22536336624951
"889",3.20310303499228
"890",3.18136818802892
"891",3.16092034088387
"892",3.14219715992306
"893",3.12574018936838
"894",3.11197559267505
"895",3.10081683691281
"896",3.09190702568644
"897",3.08506804436215
"898",3.08065306034783
"899",3.07833953042423
"900",3.07764042842706
"901",0.889850809700566
"902",0.89119346381233
"903",0.895442573384023
"904",0.90397942665946
"905",0.918092784657815
"906",0.93868339302363
"907",0.966041632067577
"908",1.00034685687111
"909",1.04149171539123
"910",1.09002068526526
"911",1.1464366844386
"912",1.21066271502764
"913",1.28276642605529
"914",1.36298462069689
"915",1.45155448358628
"916",1.54790043397028
"917",1.65034832574456
"918",1.75815245948431
"919",1.87002133607837
"920",1.98437780730881
"921",2.10015584916995
"922",2.21644214331908
"923",2.33198071160057
"924",2.44518641270482
"925",2.55339299312088
"926",2.65526767718414
"927",2.7496142619457
"928",2.83583382677808
"929",2.91294503029641
"930",2.98044959347876
"931",3.03717915787606
"932",3.08546511050848
"933",3.1254225735145
"934",3.15847516383941
"935",3.18608457209397
"936",3.20918597399099
"937",3.22802665494468
"938",3.24237363589325
"939",3.25218450552242
"940",3.25719864850035
"941",3.25697609311609
"942",3.2516704461018
"943",3.24154901325745
"944",3.22719299361972
"945",3.20973497794729
"946",3.18967474840519
"947",3.16845948821648
"948",3.14701510153658
"949",3.12594159399738
"950",3.10540141257238
"951",3.08634569636237
"952",3.06946714255597
"953",3.05512675761138
"954",3.04345118690079
"955",3.03438237521103
"956",3.02773544236493
"957",3.02298044687567
"958",3.02018080047817
"959",3.01917673835861
"960",3.01911508253024
"961",0.713143381486971
"962",0.714630315245451
"963",0.719557416499824
"964",0.729208402280967
"965",0.744907324243584
"966",0.767597135649842
"967",0.797468129621394
"968",0.834709397216258
"969",0.878909945137817
"970",0.930743648746401
"971",0.990371927079143
"972",1.05770717566835
"973",1.13304494347264
"974",1.21649277499163
"975",1.30867252496925
"976",1.40741942132086
"977",1.51239767339371
"978",1.6225268018782
"979",1.7365893479815
"980",1.8530468152197
"981",1.97121657905988
"982",2.08988069218125
"983",2.20757757135606
"984",2.32282727953115
"985",2.43309144915154
"986",2.53718304830334
"987",2.63432298684223
"988",2.72360788420955
"989",2.80430072908481
"990",2.87471878594821
"991",2.93576838675361
"992",2.98692868172945
"993",3.02932339391741
"994",3.06413987545963
"995",3.09337696548811
"996",3.1181522520156
"997",3.1385845554121
"998",3.15455912471935
"999",3.16580160922743
"1000",3.17210312647609
"1001",3.17312496176146
"1002",3.16896506664892
"1003",3.15986893889132
"1004",3.14663606606812
"1005",3.12991458451328
"1006",3.11066946800651
"1007",3.09009659123192
"1008",3.0693861543698
"1009",3.04918431577087
"1010",3.02961696150109
"1011",3.01173296701866
"1012",2.99622074897775
"1013",2.98346806917597
"1014",2.97338641235825
"1015",2.96616671118522
"1016",2.96135991827968
"1017",2.95851516960236
"1018",2.95752989367289
"1019",2.95783186594606
"1020",2.95789025521838
"1021",0.531799607467716
"1022",0.533418665204968
"1023",0.538969993552914
"1024",0.550407214668979
"1025",0.568095544595494
"1026",0.59316073779443
"1027",0.625486660322808
"1028",0.666298511168455
"1029",0.713938874332771
"1030",0.769571758286381
"1031",0.832861828304118
"1032",0.903919354465942
"1033",0.983013353137068
"1034",1.07046601015392
"1035",1.16485985283985
"1036",1.2665497193326
"1037",1.37399890684016
"1038",1.48623607518557
"1039",1.60249105840083
"1040",1.72092524291865
"1041",1.84126457886679
"1042",1.96203700198724
"1043",2.08162265316445
"1044",2.19855144572618
"1045",2.31053485506317
"1046",2.41681695038181
"1047",2.51674763292962
"1048",2.60924452084019
"1049",2.69314033934263
"1050",2.7685911681698
"1051",2.83310755488725
"1052",2.8873939099608
"1053",2.93290241411488
"1054",2.96989314298839
"1055",3.00153030112349
"1056",3.02819817200293
"1057",3.05037968027636
"1058",3.06762386116778
"1059",3.08018694775342
"1060",3.08778121029501
"1061",3.09027280526422
"1062",3.08754115372117
"1063",3.07981199548987
"1064",3.06753158271855
"1065",3.05182318048466
"1066",3.03325296834612
"1067",3.01311589942593
"1068",2.99275101951634
"1069",2.9732196208269
"1070",2.95452128336492
"1071",2.93763446573961
"1072",2.92300980740014
"1073",2.91153113059762
"1074",2.90271816132225
"1075",2.89683012291443
"1076",2.89346026445498
"1077",2.89214583972235
"1078",2.89254442856287
"1079",2.89366910926884
"1080",2.89461596581721
"1081",0.346386380776997
"1082",0.348750313473383
"1083",0.355649306843427
"1084",0.368591806044368
"1085",0.38866028799859
"1086",0.416791723556811
"1087",0.452216014880337
"1088",0.495720408169891
"1089",0.547462359122108
"1090",0.607649745418615
"1091",0.674998830766428
"1092",0.750178120138363
"1093",0.833007143798449
"1094",0.924203837184006
"1095",1.02223748268207
"1096",1.12615623819111
"1097",1.23619641760105
"1098",1.35043064195835
"1099",1.46810993038118
"1100",1.58840938654574
"1101",1.71048262244288
"1102",1.83274067767834
"1103",1.9544282479122
"1104",2.07290053052854
"1105",2.18653467814664
"1106",2.29531916551632
"1107",2.39832194640285
"1108",2.49459898281473
"1109",2.5824393748623
"1110",2.66110875636714
"1111",2.73009655199165
"1112",2.78743609212881
"1113",2.83631830729372
"1114",2.87723993470254
"1115",2.91143633423643
"1116",2.94004415814804
"1117",2.96391331959925
"1118",2.98266179734382
"1119",2.99636595278489
"1120",3.0050418232713
"1121",3.00889858459252
"1122",3.00760885129196
"1123",3.00127517313792
"1124",2.9899360199447
"1125",2.9748382349783
"1126",2.95695047819871
"1127",2.93720389440036
"1128",2.91722601959638
"1129",2.89810093069224
"1130",2.88035349909855
"1131",2.86447920985889
"1132",2.8506313990298
"1133",2.83955818098004
"1134",2.83178303603653
"1135",2.82683494315184
"1136",2.82428886989375
"1137",2.82383075103885
"1138",2.82502269292555
"1139",2.82661370515448
"1140",2.82718500362443
"1141",0.159875277359535
"1142",0.162623254142419
"1143",0.170895781338577
"1144",0.186486091977462
"1145",0.208665993516811
"1146",0.239008712433051
"1147",0.277644022494044
"1148",0.325830334428498
"1149",0.381659813230015
"1150",0.445095134080767
"1151",0.517237872533089
"1152",0.596974503253588
"1153",0.684594700648543
"1154",0.778998281217113
"1155",0.879886159345569
"1156",0.986904728042374
"1157",1.09862510772527
"1158",1.21451864496256
"1159",1.33409609953639
"1160",1.45578664994109
"1161",1.5792753222986
"1162",1.70315003075436
"1163",1.82609696986778
"1164",1.94603873595806
"1165",2.06236934640142
"1166",2.17359343875348
"1167",2.27951019033687
"1168",2.37875283631427
"1169",2.47095762205828
"1170",2.55415220001537
"1171",2.62614840671691
"1172",2.68807251172239
"1173",2.74087113180709
"1174",2.78472198093258
"1175",2.82227644440473
"1176",2.85379135742346
"1177",2.8796747426023
"1178",2.89932729719007
"1179",2.9141056854494
"1180",2.9242040702776
"1181",2.92907781477215
"1182",2.92901115075402
"1183",2.92357284048337
"1184",2.91345703183146
"1185",2.89897736161571
"1186",2.88133715054917
"1187",2.8621378510663
"1188",2.84271670786941
"1189",2.82446515912981
"1190",2.80737857961057
"1191",2.79190949839735
"1192",2.77854961841575
"1193",2.76823121043008
"1194",2.76070650838033
"1195",2.75583962669748
"1196",2.75375069444948
"1197",2.7535680110674
"1198",2.75466063986268
"1199",2.75644155565517
"1200",2.75766076253509
"1201",-0.0250208335488135
"1202",-0.0225066790101589
"1203",-0.0121717227911307
"1204",0.00426610270199446
"1205",0.0293910215270189
"1206",0.0621198144125905
"1207",0.105043919737436
"1208",0.155625324853951
"1209",0.215588310699194
"1210",0.283760166919864
"1211",0.360295998684118
"1212",0.444579425073242
"1213",0.536781842481707
"1214",0.635058440082554
"1215",0.739422823259174
"1216",0.848983340668907
"1217",0.962400616092069
"1218",1.08023534199896
"1219",1.20068400474133
"1220",1.3240560836255
"1221",1.44871409689676
"1222",1.57409639506624
"1223",1.69840915560537
"1224",1.8201423849683
"1225",1.93860840089046
"1226",2.05272544871477
"1227",2.16176549956553
"1228",2.26419487741039
"1229",2.3595999846608
"1230",2.44592138037846
"1231",2.52166257316129
"1232",2.58820513196276
"1233",2.644445977051
"1234",2.69303477228546
"1235",2.73336986242737
"1236",2.76798868453531
"1237",2.79555931308333
"1238",2.81751266877028
"1239",2.83351284333402
"1240",2.84451143878685
"1241",2.85054500126398
"1242",2.85164570240473
"1243",2.84702459468562
"1244",2.83758999356603
"1245",2.82361580591501
"1246",2.80674550565544
"1247",2.78843726403652
"1248",2.76993135446689
