"","V1","V2","V3"
"129",0.297672547413715,1.81947358490126,1.1624037923662
"130",0.381828821555795,1.73290429674476,1.1353921970832
"131",0.472577904805577,1.64006938021663,1.10686098764597
"132",0.568837124168988,1.5417921365958,1.07745924490076
"133",0.669490126929395,1.43916372094552,1.04798798904357
"134",0.773134695623202,1.33298507505612,1.01898757090822
"135",0.879712877012473,1.22599130269149,0.990956371561596
"136",0.986586261429731,1.11752113743819,0.964258436220327
"137",1.09317671565299,1.00965142103238,0.938922807418667
"138",1.19880526379663,0.903892505909453,0.915022330218984
"139",1.30054547278356,0.800455585712476,0.89278681625102
"140",1.39967294852047,0.701700045265274,0.871793681671529
"141",1.49332381126248,0.607869259718149,0.851983909647049
"142",1.58154997116493,0.520344103755592,0.833203501944235
"143",1.66116794848384,0.439693309854774,0.815169940425198
"144",1.73446671104122,0.367322013273891,0.797426115882054
"145",1.79838322083054,0.303692822858225,0.779996084322858
"146",1.85313388848955,0.249570540863081,0.762582158066728
"147",1.89781274956073,0.205504374511117,0.744933975961228
"148",1.93183195688772,0.171968818641278,0.727375197472139
"149",1.95416904857658,0.149364064721817,0.71048492447526
"150",1.96724875313441,0.137896136287302,0.694253967846553
"151",1.96756381007303,0.137772896535291,0.679383520986835
"152",1.95661471794445,0.14898267722718,0.665583679633507
"153",1.93541725778898,0.171348428126319,0.652421569124699
"154",1.9014926582257,0.204670968114946,0.639957943213039
"155",1.85894392117374,0.24854764729817,0.627655714052889
"156",1.8056662498732,0.302531775059536,0.61582788707697
"157",1.74366002841612,0.36607961787944,0.60440873400624
"158",1.67130639998623,0.438317946130871,0.594431374071983
"159",1.59273766416353,0.518808957040592,0.585435445324796
"160",1.50655388108698,0.60634853816908,0.577619485751365
"161",1.41456831355561,0.7000564244153,0.570238156307743
"162",1.31756896705304,0.798777534049089,0.562722990624308
"163",1.2165906691666,0.901334345499082,0.554700729751867
"164",1.11240810755147,1.00631235665919,0.546300678525464
"165",1.0076826187135,1.11364890799139,0.537013174162172
"166",0.901747912028005,1.22065003879424,0.527042849817116
"167",0.796665681505873,1.32671096564976,0.51557865041347
"168",0.693940568074931,1.43115960689983,0.502166606485866
"169",0.593813914133554,1.53107326564621,0.487301971926711
"170",0.498650337858542,1.62782937360695,0.47094987507522
"171",0.408717164583551,1.71859969957953,0.453898270129212
"172",0.325363310585431,1.80350815423179,0.436473323461924
"173",0.249155618205279,1.87945019387851,0.420250286605873
"174",0.18148188943403,1.94875852966327,0.404774604813158
"175",0.122776878107913,2.00838582118318,0.391291123735886
"176",0.0737921353383628,2.05855012870944,0.379644232461744
"177",0.035077062361129,2.09835294716569,0.370273224599467
"178",0.00708893671958552,2.1272084212605,0.363592823746069
"179",-0.00983633838562859,2.1440778697954,0.360044109091122
"180",-0.0155166819561077,2.15156172856174,0.358180661203152
"181",-0.0742119844885541,2.14739696450509,1.25885167868892
"182",-0.0684262363067817,2.13908785503947,1.25703205492825
"183",-0.05137499384973,2.12134174246028,1.25313425382553
"184",-0.0231462941273365,2.09340123261143,1.24626200748976
"185",0.0158929941055513,2.05303472838551,1.23497403341699
"186",0.0652484378701235,2.0001585369164,1.2189724707991
"187",0.124413586805944,1.93909775075919,1.2000279787623
"188",0.192879024729702,1.86982303250994,1.17820113837543
"189",0.269594999262895,1.79099348501203,1.15349401513306
"190",0.35353991646711,1.70354032145926,1.12673723389373
"191",0.444330812400408,1.61115295199204,1.09912284021929
"192",0.540596611223283,1.51309390319486,1.07072944969399
"193",0.641423749290205,1.41090459767927,1.04222933053944
"194",0.745079105392892,1.30477249096494,1.0140456451118
"195",0.850991695547124,1.19712487374762,0.986787715015909
"196",0.958481304700974,1.08951603775033,0.960791733147203
"197",1.0643183662049,0.981239091116444,0.93609747579265
"198",1.16956174244993,0.875486678163366,0.91281977328059
"199",1.27296040472551,0.773020255720099,0.890969169050723
"200",1.37176244358142,0.674142107262746,0.870375154661572
"201",1.46415859703238,0.580040306061445,0.850968492817247
"202",1.55188127727486,0.492554182028935,0.832554588565727
"203",1.63364769332962,0.412358756256602,0.814823362826763
"204",1.70652114311048,0.339959347486597,0.797549404389704
"205",1.76933080619519,0.276325653694393,0.780665551797224
"206",1.82441063892397,0.222286656886266,0.763728552432693
"207",1.86917099941249,0.178287490747209,0.746698884754798
"208",1.90367855824054,0.144804487210399,0.729844727295762
"209",1.92594142206906,0.122269099362044,0.713788488070389
"210",1.93755240862586,0.110900078006301,0.698526869435081
"211",1.93930935253507,0.110757515884663,0.684151733739415
"212",1.9270620161448,0.122068628426336,0.671169254079111
"213",1.90543596880415,0.14444722463647,0.658679019847886
"214",1.87409346100361,0.177775197473943,0.646535177907325
"215",1.83104021375111,0.221682924816715,0.634995960312728
"216",1.77624679446587,0.275640298206523,0.623983204009953
"217",1.71384151106756,0.339104215527399,0.613202116650592
"218",1.64379259316214,0.411574482300139,0.603073000894283
"219",1.56477807047193,0.4920243773091,0.594470081033268
"220",1.47766116505097,0.579339781383651,0.587091930837558
"221",1.38600465805425,0.673064280948903,0.579879609902284
"222",1.28910158114662,0.771765098752285,0.572674169675174
"223",1.18843517881327,0.874477176010033,0.565047007145106
"224",1.08419230782645,0.979441136106476,0.557164084120849
"225",0.978732095712015,1.0860675199767,0.548477148152404
"226",0.873563911922453,1.19365998300852,0.538558696286407
"227",0.768016771014261,1.29891891585521,0.527563472520142
"228",0.665231854111439,1.40294781108334,0.514634385215549
"229",0.565995491493535,1.50450544169105,0.499779590964814
"230",0.470650414077413,1.6008852080077,0.483751706271292
"231",0.380392411900753,1.690347555502,0.467266261997601
"232",0.297014912595714,1.77470822983632,0.450243992291884
"233",0.221196332190851,1.8527464784192,0.433467717893157
"234",0.153431465194867,1.92158376681238,0.418420929148645
"235",0.0946598337459057,1.98006875509719,0.405898799394661
"236",0.0457023272859465,2.03052650861889,0.394807265213742
"237",0.0069931415821943,2.07036734520166,0.386186859689288
"238",-0.0210039513305401,2.09962367390396,0.380072383313037
"239",-0.0379187978734757,2.11614853250559,0.377222431809582
"240",-0.0435612047858199,2.12096734617027,0.376624571542656
"241",-0.113109843721766,2.10521078511242,1.24444559353998
"242",-0.107378402598344,2.0992650025267,1.24330325936092
"243",-0.0903411035961127,2.08188241296987,1.23960758487624
"244",-0.0620775549447873,2.05158428975052,1.23192911066649
"245",-0.0230841011918716,2.01154083869184,1.22080808227227
"246",0.0263296109836475,1.96054432622428,1.20561208053436
"247",0.0855219589981376,1.89973894873685,1.1869132846567
"248",0.153763658635835,1.8284435944608,1.16481217682548
"249",0.230366330602726,1.74968772877336,1.14080658923064
"250",0.314722747830457,1.66461803657368,1.11547367646849
"251",0.40530206094533,1.57156109701457,1.08875695020466
"252",0.501408891762805,1.47335156569297,1.06155510240645
"253",0.60168701731952,1.37043366705204,1.03417619361764
"254",0.705868257611357,1.2655640274517,1.0072939973169
"255",0.812313411829944,1.15875314417913,0.981166815673138
"256",0.91901572893338,1.05043478661957,0.95608238393744
"257",1.02565464211868,0.942921641971096,0.932219099391942
"258",1.13103069318654,0.837284919926851,0.909731902061375
"259",1.23288147208642,0.734191540163229,0.888605622653833
"260",1.33173543681379,0.635554562120473,0.868585567035316
"261",1.42546282040764,0.541992154434419,0.849671026877008
"262",1.51337592340042,0.454590418372998,0.831797669753575
"263",1.59312939988303,0.374209817801486,0.814733373576227
"264",1.66575496250062,0.301961467127545,0.798124114850428
"265",1.73098914034965,0.238570443188988,0.7818013859239
"266",1.78508730749234,0.184573216436509,0.7657007910472
"267",1.8293664629013,0.14066524505427,0.749684054631116
"268",1.86236774435885,0.107340991918061,0.734039610803158
"269",1.88629355110942,0.0848343956460712,0.718914698828525
"270",1.89919604845241,0.0734501025287968,0.704525559422622
"271",1.89926816977254,0.0734346276870687,0.691340049633737
"272",1.88852578048654,0.0847352109324903,0.678873250041288
"273",1.86705661427532,0.107140694606227,0.66704472327786
"274",1.83340755578572,0.140559898106667,0.65587846819154
"275",1.79062547705796,0.18444445065501,0.645038238325455
"276",1.73757925462116,0.238465517503174,0.634545053124935
"277",1.67536181576498,0.301973103752369,0.624506357789532
"278",1.60329392188945,0.374239967510009,0.615431557778936
"279",1.52424497162433,0.454552338518013,0.607239208587796
"280",1.43931179454944,0.542249399028865,0.599701169704311
"281",1.34687829507903,0.635729391220914,0.593030276339785
"282",1.24968435499078,0.73423736686488,0.586430245341618
"283",1.14816774262752,0.836364193693593,0.579701755700585
"284",1.04500963713103,0.941830840093496,0.572139921987126
"285",0.940235066179507,1.04896203693854,0.563780925169302
"286",0.834266626390546,1.15570637775777,0.554531385439304
"287",0.729370661604089,1.26174353294624,0.543772805942165
"288",0.626605407497501,1.36586580963875,0.531333579271928
"289",0.526669967325563,1.46580691640227,0.517354921631065
"290",0.431474859874203,1.56219443494856,0.501825512291811
"291",0.34165518410709,1.65294223153055,0.485388702336463
"292",0.258274420036084,1.73743175445841,0.468732078203768
"293",0.182181582264731,1.81339330379935,0.453128826164198
"294",0.114472452384893,1.88191907212678,0.438712408705936
"295",0.0558648593306159,1.94276524094723,0.425780265316267
"296",0.00686052154468256,1.99219961215985,0.415811945651885
"297",-0.0318565595548978,2.03153743525306,0.408227751624276
"298",-0.0598101117847207,2.05931224458003,0.403498837771944
"299",-0.0767771902990133,2.07774833622924,0.400535340324643
"300",-0.0825261473855348,2.08514785304655,0.399376313245844
"301",-0.162304369004829,2.05243837621956,1.22576349216411
"302",-0.156712525086867,2.04830530389899,1.22514875450892
"303",-0.139601533641639,2.02946568799481,1.22080740386621
"304",-0.111442706434616,2.00126271025662,1.21385793716758
"305",-0.0724051318027332,1.95973062588352,1.20215878476161
"306",-0.0230194863424207,1.90994142944338,1.18765310793559
"307",0.0361278239619597,1.84779233374832,1.16891175990539
"308",0.104505887126245,1.77874619791624,1.14834320865007
"309",0.181113410746347,1.69967068044194,1.12523087019688
"310",0.265279788080349,1.61378189398441,1.10083795684596
"311",0.355922672693926,1.52126633205017,1.07554346930169
"312",0.452148034190688,1.42360986137243,1.04990120821989
"313",0.552315973429132,1.32059378017458,1.02396193964056
"314",0.6563650852532,1.21581746200372,0.998570998400424
"315",0.762441158993778,1.10890122996217,0.973818458286509
"316",0.869073677752749,1.00088694062747,0.949986281795336
"317",0.976333728375444,0.894149316852535,0.927293587636996
"318",1.08077165908995,0.788177712094237,0.905859413400622
"319",1.18381418115345,0.685843432075864,0.885577782314009
"320",1.28159373149571,0.586962164258723,0.866408456880101
"321",1.37610820394617,0.493753452210743,0.848223059558393
"322",1.46273444965339,0.406282170699676,0.83118618255364
"323",1.54439169656956,0.326246209795129,0.814820686811438
"324",1.6165959979171,0.254047444944939,0.799136964063131
"325",1.68071031318891,0.19070807920777,0.783840378186515
"326",1.73518045938837,0.136844838034515,0.76887863631031
"327",1.7799389503368,0.0930236749597446,0.754091371144311
"328",1.81247369222545,0.0598669704204227,0.73977084695504
"329",1.83616986576975,0.0374511844264838,0.725880795196035
"330",1.84837676209494,0.0261839285376441,0.712737497268385
"331",1.84850426359353,0.0262352303592127,0.700503689593015
"332",1.83912784923251,0.0374572559788618,0.688690876563063
"333",1.81616501798021,0.0599966421995609,0.677714202172544
"334",1.78446476737026,0.0933293450416601,0.667055044935819
"335",1.74021749015923,0.137296586927976,0.657226680388876
"336",1.68825475272045,0.191303411244319,0.647523501109785
"337",1.62465896305911,0.254784965539119,0.638668065617093
"338",1.55462308857713,0.327173830898084,0.630118873583685
"339",1.47513306646349,0.407468695412691,0.622651232761946
"340",1.38926405013981,0.494941121484782,0.615881422764556
"341",1.29719704696765,0.588444722215839,0.609670013777065
"342",1.20036749402472,0.687037865195172,0.603622455422292
"343",1.09859014395507,0.789020619441776,0.597688749717112
"344",0.995352558326614,0.894320803975648,0.590885160372944
"345",0.890314696075814,1.00103041331694,0.583184600207413
"346",0.784497034226786,1.10765135604972,0.574404178455549
"347",0.680220180603511,1.21427789480176,0.564039389384456
"348",0.577006525738961,1.31739450530258,0.552400851343392
"349",0.477688737696327,1.41850689578917,0.538954474515429
"350",0.382139822801248,1.5137504561873,0.524397407649684
"351",0.29254740641323,1.60523226427648,0.508526034818407
"352",0.208981023423492,1.68836112385192,0.492982447533853
"353",0.133110377275856,1.76615721784456,0.477452371993388
"354",0.0653356839382786,1.83418493569005,0.463826579678585
"355",0.00665665757905484,1.89384698447305,0.452044098387299
"356",-0.0423363132490418,1.94359535466137,0.442660223759461
"357",-0.0810893753617316,1.98337067182221,0.435674483922247
"358",-0.108996506148892,2.01063473536707,0.431729841362373
"359",-0.125981458252742,2.02874892138687,0.429214918179758
"360",-0.131705784517547,2.03501588039164,0.428408672722692
"361",-0.221591637279105,1.99330418111946,1.20389306236007
"362",-0.215789997213805,1.98650268394633,1.20235386452713
"363",-0.198714996149086,1.96843749248659,1.19812544446129
"364",-0.170522750933171,1.93940670265113,1.19075107674606
"365",-0.131506518859176,1.89892677080651,1.17951355985143
"366",-0.0821215146672887,1.84820182923789,1.16496564605494
"367",-0.0229305721820875,1.78669511411237,1.14717195320012
"368",0.0453704362880936,1.71754588371518,1.12765558676882
"369",0.122015547620178,1.63909502932861,1.10609561841041
"370",0.206132702638732,1.55323128001102,1.0831944212205
"371",0.296722761922357,1.46086013833293,1.05950991736824
"372",0.392694325234639,1.3628935682884,1.03546607872848
"373",0.493528784939809,1.26177189189306,1.01152951079229
"374",0.597197371247417,1.15649278021163,0.987662352237923
"375",0.70317964747127,1.04968180173608,0.96448103453653
"376",0.81029318477349,0.942333049806174,0.94213394919463
"377",0.91677510337063,0.835175644518781,0.920870970768774
"378",1.02169799598413,0.729754489747485,0.900769842254883
"379",1.12418037276814,0.627375289787046,0.881718091542944
"380",1.2225886554587,0.528929870395392,0.863710746130738
"381",1.3162683824143,0.435695381340409,0.84672201682058
"382",1.40322534814078,0.348522132033253,0.830700207420543
"383",1.48452894008161,0.268591501595901,0.815370069267849
"384",1.55707415993887,0.196595144657995,0.800842355648974
"385",1.62091675691221,0.133399161382671,0.786821213449627
"386",1.675206404274,0.079692346088723,0.773202645678094
"387",1.71909402805805,0.0360808013590439,0.759990652147115
"388",1.75411966026734,0.00285753815544422,0.746904992176944
"389",1.77661934603498,-0.0193572010434506,0.734363546501114
"390",1.78860972856776,-0.0305330127025897,0.722361779400543
"391",1.78978429557267,-0.0305303505579583,0.71098098633082
"392",1.77889521690465,-0.0191283903393251,0.700124782596488
"393",1.75685855705768,0.00339006196490407,0.689797291208197
"394",1.7243748323181,0.0367924368372917,0.680047895910649
"395",1.68108538029255,0.080754947606355,0.671012865318134
"396",1.62814954546569,0.134783122649009,0.662514986535068
"397",1.56504886396748,0.198307609069662,0.654755272947604
"398",1.49476231871998,0.270613325453235,0.647379797439738
"399",1.41570226493542,0.35091278827413,0.640784528602591
"400",1.32968137780239,0.438294460741714,0.634866023742774
"401",1.23757019275181,0.531694885925912,0.629326114273602
"402",1.14025713527256,0.629984373839247,0.624041776206804
"403",1.04011566808496,0.732630575065344,0.61857327558913
"404",0.936206159415504,0.837505806917025,0.612740266021527
"405",0.831081215631198,0.944074938836573,0.605816218601254
"406",0.72572597880369,1.05113561105456,0.597595125614793
"407",0.620868029843755,1.15690508106306,0.588100101620138
"408",0.518024613718723,1.26046528913147,0.577134323224325
"409",0.418507697035984,1.36095170592558,0.56463709266122
"410",0.323226967793251,1.45677473288391,0.550875862297226
"411",0.233451416871363,1.54735208982811,0.536210428575884
"412",0.15002683620292,1.63074397625394,0.521535496681449
"413",0.0741140609560434,1.70811133392534,0.507065260302756
"414",0.00639650263410437,1.77640487788009,0.494263025188577
"415",-0.0522912730845546,1.83572014969052,0.483433611456833
"416",-0.101279874049764,1.88521764510405,0.474851680899825
"417",-0.139983627501795,1.92404776883479,0.468745620974928
"418",-0.168079825082618,1.95372717944834,0.464351254358517
"419",-0.184986930049623,1.97051344828907,0.46237173427276
"420",-0.190698526902722,1.97629626218769,0.461670553760957
"421",-0.289420153439827,1.91949746749867,1.17566849297297
"422",-0.283938725926205,1.91488206263709,1.1748047350028
"423",-0.26696726479677,1.8975670624931,1.17075403218234
"424",-0.238790700357689,1.8685904421596,1.16337572289428
"425",-0.199796820051839,1.82852596594589,1.15255343661278
"426",-0.150427602589792,1.77808996448085,1.13865536457491
"427",-0.0911946348946034,1.71783932446639,1.12220984639303
"428",-0.0228475604215693,1.64803214405757,1.1037354646725
"429",0.053843241015167,1.56926610682577,1.08361026422872
"430",0.137963136958202,1.48354745128344,1.0624451296651
"431",0.228571230468589,1.39148483204978,1.04062970889215
"432",0.32465421363811,1.29409061595049,1.01855568142332
"433",0.425204904024138,1.19264156721347,0.996362288265626
"434",0.528771455596745,1.08766459424195,0.974302146175685
"435",0.634645521963102,0.981195936000273,0.952900489885711
"436",0.741202356003935,0.873777205344624,0.932298878446839
"437",0.848033090151166,0.767353404909201,0.912822861079466
"438",0.953138169889686,0.66237589479458,0.894422564617759
"439",1.05553347713505,0.560224757751711,0.877012396856542
"440",1.15411707402797,0.462062898823611,0.860601384567976
"441",1.24791049450125,0.369013411207828,0.845062727241546
"442",1.33584466206941,0.282087427885733,0.830281410448644
"443",1.41647734522989,0.202172071504443,0.816335935141937
"444",1.48851841820332,0.130323095425864,0.80329095338123
"445",1.55223667994045,0.0672766615377242,0.79071804066997
"446",1.60657652790827,0.0137133332868227,0.778592936107634
"447",1.65090405299842,-0.0297986624958897,0.766843806493006
"448",1.68499161994207,-0.0628221481999408,0.755276897152018
"449",1.707382446885,-0.084880864562327,0.743973799843163
"450",1.71935713762074,-0.0959613454235251,0.733095375548627
"451",1.71954688178638,-0.0957588698664991,0.722781466728155
"452",1.70969549770825,-0.0844870332299813,0.71277137642991
"453",1.68815793636239,-0.062005653178274,0.703306859848734
"454",1.65564938096694,-0.0285863897914314,0.694499934943283
"455",1.61267919506543,0.0153723606886006,0.686504189125084
"456",1.55991706391418,0.0693959935323466,0.67918781393948
"457",1.49787852227032,0.132962054595932,0.672576280015356
"458",1.42679716013517,0.205307196840718,0.666603139299032
"459",1.34724903592624,0.285626538831437,0.661283550868646
"460",1.2611695408086,0.372973429221904,0.656370556670114
"461",1.16915198075237,0.466348689928824,0.651615169075606
"462",1.07218098223822,0.564714068948519,0.647071427660233
"463",0.971515930719028,0.667024109831015,0.642488752323809
"464",0.867686992613342,0.771752953373438,0.637479131037995
"465",0.762677425771876,0.878165723735118,0.63140316457429
"466",0.657044696310215,0.984598705138686,0.624159433142148
"467",0.552682711770458,1.0906727699858,0.615506746330808
"468",0.450064382609333,1.19436208717225,0.605473067158911
"469",0.350569064495914,1.29470465972162,0.59401026785806
"470",0.255360944573712,1.3906462665956,0.581330918065597
"471",0.165568873032479,1.48127680466818,0.56786157853086
"472",0.0822045796244866,1.56558173224816,0.554056366822358
"473",0.00613516502234676,1.64219212071135,0.540894713042944
"474",-0.061610301959445,1.70989160462022,0.52930882380133
"475",-0.120320848478442,1.76899077855595,0.519363263185658
"476",-0.169335939747235,1.81845331916652,0.511469064595468
"477",-0.208099407660683,1.85764445569252,0.505728497608489
"478",-0.236153401952873,1.88630411832157,0.501887199911819
"479",-0.253029515365881,1.90292576368067,0.499905902111577
"480",-0.258759634751236,1.90877681883378,0.499134273497697
"481",-0.36616133129952,1.84131575806019,1.14434979865122
"482",-0.360543259928465,1.83564915750302,1.14310867851446
"483",-0.343563130339221,1.81828703832206,1.13900190863611
"484",-0.315319278333034,1.78916410771479,1.13166962624552
"485",-0.276326614352954,1.74932006732544,1.12133199985896
"486",-0.226999224214958,1.69926001660863,1.10832753161624
"487",-0.167630591524583,1.6378036411647,1.09263059640183
"488",-0.0993586719043964,1.56802336971052,1.07564546708455
"489",-0.0227413854808449,1.49067831426883,1.05763040501403
"490",0.0613611867218421,1.40552588061167,1.03852472596526
"491",0.151974490003401,1.31384679960151,1.01878329214475
"492",0.248087303293213,1.21687069980391,0.998795570962221
"493",0.348674431942204,1.11576472298733,0.978686568281395
"494",0.452736220493858,1.01181317083396,0.958775071654977
"495",0.558075367935962,0.904632109730132,0.939145420678081
"496",0.664881630921607,0.797707450789746,0.920648253645027
"497",0.771469155082008,0.691334775666404,0.903214329239302
"498",0.876553554650632,0.586627110404491,0.886821543865386
"499",0.978802890974235,0.48471623165942,0.871360552848256
"500",1.07741480298809,0.386832192837441,0.856806276354645
"501",1.17132277767521,0.294029315276195,0.843026134244085
"502",1.25798772273993,0.207319495353987,0.82995352834473
"503",1.33819313115185,0.127712732355197,0.817690032419122
"504",1.41122714340911,0.0560721635401497,0.806202447040941
"505",1.47518576771541,-0.00681433836548976,0.795251969531126
"506",1.52961444189257,-0.0602362209463563,0.784696142304392
"507",1.57412962772788,-0.103653948063562,0.774478990875235
"508",1.60837808607024,-0.13662477287229,0.764322585097612
"509",1.63232281172421,-0.158886005216633,0.754183894132293
"510",1.64240158215306,-0.169472942817283,0.744612560512219
