"","V1","V2","V3"
"48",-0.610888476195724,-1.08442481866691,11.5842819950947
"49",-1.31036397810418,-0.897514453742417,0.213591896370264
"50",-1.2101698420552,-0.998913356959129,4.3850521486758
"51",-1.19196167474042,-1.06270490721983,-7.76376087059113
"52",-1.55662000088589,-0.838040474215737,3.54003628742368
"53",-1.01436282126098,-0.773863938682599,1.69194367170697
"54",-1.50249606648536,-0.464624801376378,9.71349206978113
"55",-1.78097990762785,-1.05635862835548,1.86960229667992
"56",-1.6039924993011,-0.768178275007259,-4.04910899786002
"57",-1.54662156627496,-0.317655043358458,-6.10524489860624
"58",-1.97127017619599,-0.770633166816862,0.270672670376647
"59",-1.38205938222173,-0.498770761403657,-4.88691525369466
"60",-1.93349503134882,-0.858705757914622,-23.2058851982268
"61",-1.63473136713422,-0.457484983018478,-1.42413274171552
"62",-1.65537011853392,-0.194558573046551,3.26369719228961
"63",-1.78326287415267,-0.802414374215325,5.99833099116329
"64",-1.49138501042338,-0.674784670521781,1.10194320414741
"65",-1.576887815599,-0.691976711855621,0.529862875989249
"66",-1.65373950899141,-0.875066435439139,4.19179396734524
"67",-1.64459795524434,-0.323929224184416,-0.285478666542495
"68",-1.18663779648151,-1.03713096770237,7.35456667872531
"69",-0.917110416997868,-1.07137454222168,4.7875037393704
"70",-1.01598075972336,-1.0143736378864,10.5003366081955
"71",-1.25046793254497,-1.05234618370378,-1.86724753537628
"72",-0.847013846569645,-0.805369005034799,1.96461980900652
"73",-1.01005602637307,-1.13552024027078,7.97356460819875
"74",-0.395506104528468,-1.58737423261539,5.99067838707258
"75",-0.258232993015157,-1.05960595906852,-2.71164835563758
"76",-0.340303005928829,-1.49095626685029,8.46040700367331
"77",-0.0592124515103727,-1.19841379579657,1.26468549936863
"78",-0.110466281737265,-1.74343918996763,-7.15776274382034
"79",-0.0493007320679466,-1.85220504779533,0.760220675159503
"80",0.179461342030726,-1.37929931628468,3.08948124296317
"81",0.329263728846807,-1.68115227899048,3.93154308739158
"82",0.622905968032188,-1.52816018407438,9.71030113738168
"83",0.699734978266649,-1.80802780855965,7.9403897931492
"84",0.906492729240156,-1.75598054607313,3.81354582928172
"85",1.01978804085813,-1.95660447710794,-3.84355492431203
"86",1.27167436012542,-2.20691554619838,5.27748907084602
"87",1.07555355114844,-2.25470763372407,4.60543437571192
"88",1.22733164008064,-2.01480991851481,-7.28811314389181
"89",0.889442953811942,-2.21377606613194,4.46153113711587
"90",1.16955724908698,-1.79517160906332,4.50585199143268
"91",1.21608505175884,-2.31809856449482,1.64422927794047
"92",1.10179921785807,-2.04045771478305,2.86929689959842
"93",1.21090954881883,-2.07157869725972,0.511937079655866
"94",0.766280420544837,-1.72395858228535,-2.52678172454079
"95",1.06942670997825,-1.62576020356184,14.0696842954358
"96",0.813405237508191,-1.74191598298946,0.478240474986858
"97",0.760200912896122,-2.03480448140152,-8.02198222804727
"98",0.772526767473883,-1.89020539120364,5.44547318840998
"99",0.71749287440467,-1.6107164179487,-0.861449105018276
"100",0.701918444211559,-1.97082316214972,4.6157311627691
"101",0.675903513775185,-1.29516772442455,-0.339004099430222
"102",-0.221596253421757,-1.51391583358348,-6.58976996396623
"103",0.351387738094324,-1.53161639542137,11.4543752241484
"104",0.000552301458510567,-1.52437345627905,-1.77151227066356
"105",-0.636890891041483,-1.43544854179944,-5.39031016867616
"106",-0.35171534383639,-1.20486820110109,5.09438177766698
"107",-0.46262793278223,-0.985896381358722,9.62866635095216
"108",-0.963110105887029,-1.00679896645501,15.614584690998
"109",-0.860832292083289,-1.16711984930085,1.57274019613292
"110",-1.11442618438077,-0.559042431652151,5.77728929065992
"111",-0.832226245920202,-0.828887724707248,-8.92332024113405
"112",-1.2955493734318,-0.993683836494176,8.7155686330165
"113",-1.33111642083471,-0.597403986975579,-1.07089485523678
"114",-1.55669289315806,-0.926764859762592,-3.30197425313416
"115",-1.69927692705948,-0.179012646120426,-1.38189844767215
"116",-1.89582494487845,-0.745707392360638,8.37094818976657
"117",-1.58375264790676,-0.706755166438051,0.831883633622311
"118",-1.82451980258278,-0.586900707021691,-5.29721888249061
"119",-1.80413918875199,-0.557088405343529,6.05635897345954
"120",-1.96279237511026,-0.475648933603958,3.39513842850734
"121",-1.90663982137878,-0.47943412928357,-2.00844029516024
"122",-2.00664049954809,-0.570840569136711,2.60872030788482
"123",-1.4597233717891,-0.545067340379079,15.174900309119
"124",-1.74482008453558,-0.64308935897589,11.2397684724641
"125",-1.98428675493592,-0.56954325195923,0.768875263364759
"126",-1.48180781804915,-0.637634990341792,11.0274522841934
"127",-2.04991900198505,-0.722304843217262,3.39227140549961
"128",-1.52110882731697,-0.808463484146143,-2.31117573925705
"129",-1.45622122131223,-0.863401933803694,-5.1283121044582
"130",-1.2582144763327,-0.91758175604449,3.33325134434266
"131",-0.942177302363235,-1.09227439325909,-4.66791307130944
"132",-0.850555478491419,-0.977735642800198,-3.30900328028203
"133",-0.843256937545942,-1.27516507546927,3.80174282575466
"134",-0.723280907084751,-1.01900586130304,2.8321025840826
"135",-0.477212876227433,-1.17847771236751,-0.728026203439416
"136",-0.47639532698986,-1.15179597385165,3.19674412672646
"137",-0.412415201602825,-1.41717797003091,4.95595668100717
"138",0.23931906556423,-1.44040928814067,1.98512979658724
"139",0.509181180697822,-1.58866910130253,6.04532732102242
"140",0.12768030497284,-1.78820626138773,4.08139138158953
"141",0.753700100706109,-1.67678122248942,10.4832068242767
"142",0.769417109040041,-2.02262056374899,3.10863292679652
"143",0.743543199358832,-1.77227156075407,1.76964504589206
"144",0.867114626220096,-1.86268953412204,0.0400844043122202
"145",1.10350493429299,-2.04680846902683,-0.0219846779106945
"146",1.02786548543362,-1.65407422741629,-4.43770050784636
"147",0.654133937988095,-1.88705483853231,3.04875425361065
"148",0.706298440352345,-1.73706759442912,-2.12677494189816
"149",1.16408501481945,-2.07920460832791,1.70829519343738
"150",1.35030249660347,-2.24738422305725,-1.87128900396108
"151",0.749243100424452,-1.93129509007108,6.15054439141956
"152",0.946347592011388,-1.93126780309826,-3.31025825958844
"153",0.858788517530285,-2.13647045748074,1.08010758466778
"154",0.962182724722341,-1.78167735166473,7.18266130085274
"155",0.878535943434977,-2.08254640701335,3.04578717022331
"156",0.801994368164547,-2.19157947401391,10.3398954337672
"157",0.628169777779329,-1.72879040149284,-4.39765754532626
"158",1.08937709354301,-1.63017598712427,-5.65312866648639
"159",0.443904667845989,-1.66894516504907,-5.82116305085403
"160",0.387789287927197,-1.91852590126879,-2.08354388901482
"161",0.391902864235188,-1.6779979179626,11.6273291144884
"162",0.119765642375506,-1.67617026137693,15.5862003865872
"163",-0.0490610360783129,-1.41151543403616,-9.19046413269055
"164",-0.164176486447323,-1.82004805466471,-2.66568306603886
"165",-0.155710428500354,-1.33888494357185,-3.32691238925343
"166",-0.551822596503888,-1.37445094754942,4.78930044718673
"167",-0.515109764209964,-1.43971976631501,5.50065923760965
"168",-0.806096128700841,-0.981733463188665,-14.6415385904434
"169",-1.19196931985325,-1.00981130844215,8.52563367878163
"170",-0.749521607961234,-1.12415819162078,8.28743872733104
"171",-1.35484118885566,-1.00799154230268,-2.77535391576134
"172",-1.35630189248664,-0.446858603807437,-0.355021087954189
"173",-1.62345883277176,-1.02886838301651,2.79543286863577
"174",-1.59271724646329,-0.861518167996151,-6.90538657299196
"175",-1.60400301913814,-0.670055674820612,7.80430270134006
"176",-1.75061634408817,-0.754897377438318,0.545111555311344
"177",-1.97096419587894,-0.302454895913853,-6.80171513213383
"178",-1.97731086170441,-0.760503716071141,-3.96940326901019
"179",-1.88377822869723,-0.608202780085673,2.04296240230222
"180",-1.79929387118366,-0.341397666098112,-4.42977800914257
"181",-1.77336333896713,-0.51238174697255,-3.41997403170404
"182",-1.80518122378565,-0.385497987485875,-8.65147458140227
"183",-1.73319248060094,-0.403546178576212,-1.37478387865122
"184",-1.60011578555774,-0.408170882627038,2.87305654349987
"185",-1.77721665764858,-0.474484173453851,-0.935311388179675
"186",-1.70953090408065,-0.788094520889345,13.2249874873289
"187",-1.27817952225352,-0.694032978458334,10.1389771195464
"188",-1.07997856084934,-0.902492349349958,-1.24178488191633
"189",-0.987175845821659,-0.512858345657274,6.03800763729747
"190",-0.949318411560777,-0.640052347625811,4.26808650292751
"191",-1.00369163997683,-1.28825461395643,1.2327397278156
"192",-0.723178122399705,-0.773831670161132,3.28303375289046
"193",-0.554467266306121,-1.22205415822079,-16.6048931797184
"194",-0.739653424564697,-1.15285761389003,1.01925767843742
"195",-0.539702869303131,-1.18909448310898,2.96474119512572
"196",-0.23347961530334,-0.870471091302966,9.72737146804288
"197",0.00690737043359898,-1.20178781786141,2.38885484245033
"198",-0.110673575097843,-1.33882616646054,8.46448315237118
"199",0.0140619971006894,-1.60289543371077,5.843979792329
"200",0.0420489952179544,-1.80934183705117,0.83312964853322
"201",0.360869184794119,-1.79615286818943,-5.96395782733405
"202",0.653940864771242,-1.91186113176464,12.1346156522181
"203",0.669942164139525,-2.0543055620744,2.15818032642357
"204",0.419426305941961,-1.95110943993624,3.04485016433713
"205",1.02159874176396,-1.35943571823121,-6.86515345689082
"206",0.592303508347847,-1.9511998287405,-2.89159360438696
"207",0.860182024113832,-2.07956948578573,-2.41147503916863
"208",0.492389500390063,-1.93671297085959,-6.7911741885179
"209",1.13439406537224,-1.94071137951949,2.23360619497458
"210",1.16226574951289,-2.16547945003546,-0.668073842319353
"211",0.9870077137197,-2.34917079292746,6.45019813596875
"212",0.793411774712344,-1.88134294338574,-2.18419674455042
"213",1.13137696352584,-2.11903595340375,-5.39120233845506
"214",0.828378594307467,-2.15572791978203,8.22146801232102
"215",0.751922591588096,-1.68604404549636,6.77015354092919
"216",0.963724578125693,-1.74919702872901,0.0221321831706702
"217",0.970772641006448,-1.73995954703299,10.8608034838851
"218",1.02058049275677,-2.05027697621333,1.95194632049775
"219",0.255812246098385,-1.6975308259705,1.60345989102315
"220",0.275452934526068,-1.559494262954,11.7355620656751
"221",0.150405938934892,-1.41442464335861,4.62359625758947
"222",-0.131091973187769,-1.65196722677366,11.8074358716194
"223",0.0595705289621701,-1.25873678584801,-2.01576217640309
"224",-0.167664093090458,-1.28714009704957,-0.567654554145348
"225",-0.277626768705877,-1.405852140554,-3.9576788796613
"226",-0.412750337371091,-1.20327637559167,4.55549863692354
"227",-0.601657985421032,-1.1901594557258,-0.51608135934542
"228",-1.02706890778019,-0.928175084702008,5.07026412219319
"229",-0.819090206650756,-1.0437087033967,5.70596055601157
"230",-1.30713371244752,-0.701146180200983,-1.32033707888594
"231",-0.992783957907387,-0.66079501226938,2.55328569300754
"232",-1.22366036487488,-0.728387995824725,-7.47403560581642
"233",-1.2442123091769,-0.633607530829205,-1.07644398291368
"234",-1.76777636633958,-0.841151952682974,0.845387830007287
"235",-1.70238541154323,-0.753351073588998,-4.9380333413585
"236",-1.73362971987669,-0.817464556364402,-3.60364340989422
"237",-1.76221878618656,-0.544508974178683,2.09826352741475
"238",-1.86591169917598,-0.729199307247924,4.57581743769662
"239",-1.58638181461294,-0.235674664072532,-7.6746448579998
"240",-1.69523886101447,-0.408640890172006,2.19251295950561
"241",-1.73102976716544,-0.368856893339476,4.1767158480339
"242",-1.84107756588312,-0.0945059651200783,-8.03446065203715
"243",-1.55027468656598,-0.788833570437774,3.9942304251317
"244",-1.58413317398553,-0.572281070649797,12.2927913549904
"245",-1.55618377463123,-0.874782646888078,13.2587871099575
"246",-1.6948715066126,-0.649469448897678,8.85636012040712
"247",-1.29247570357105,-0.328780082755445,6.65741455446258
"248",-1.13589518232939,-0.571036511719605,-0.663007841754738
"249",-0.982948209702286,-0.888054283810742,13.1514890543372
"250",-1.25585304810731,-0.685868931878674,0.00287631779302306
"251",-1.0918557785919,-0.741944019329666,3.30834649472969
"252",-1.0936741087427,-0.526998565198159,4.03815088507959
"253",-0.828748975056577,-0.869464255167559,1.91864246849313
"254",-0.778984869242702,-1.32086850372676,6.12523408673031
"255",-0.369533178571541,-1.31030248569735,-2.98321986406663
"256",-0.194846874965514,-1.61187130339859,0.153456272289015
"257",-0.251397173935545,-1.33459998516571,0.190206773581946
"258",0.0393807375736758,-1.24927318291649,-3.12416629652133
"259",0.0510465931161874,-1.55495160215992,2.90727452895954
"260",0.706031349909533,-1.84451964413279,-2.18230517394043
"261",-0.0693936902954582,-1.13239284788764,-0.805088792017814
"262",0.587323155031323,-1.60098483110315,6.80064659089924
"263",0.703473616756751,-1.74263950049798,7.38518653949762
"264",0.35440837617913,-1.46786021477101,1.07792301849979
"265",1.0124810549787,-1.84293287874672,0.025329758584602
"266",1.16772068210372,-1.95517498211145,-2.99980822797002
"267",1.01622940302011,-1.9027708681917,-8.29598365894746
"268",0.804283681071171,-2.11955519037733,-11.3137219028322
"269",0.904889522394526,-2.20446073427448,7.17025444738087
"270",1.32211713401494,-1.79199894855438,6.78857913590455
"271",1.01805398249711,-1.8995437643672,-1.97805781736577
"272",0.86252047918398,-2.06055858592148,9.17802091895047
"273",1.14346163857473,-1.62315621173242,3.61226000361331
"274",1.01694337467541,-1.97626880369497,-6.78750088312696
"275",0.950349919410726,-2.02291696788398,-2.34760421198291
"276",0.62851142155308,-1.69988708622918,1.62893654443396
"277",1.05597466252648,-1.47085975586523,3.27138033007388
"278",0.686256970992929,-1.71463702120703,3.26929237329814
"279",0.418670412760685,-1.86389445765682,-14.8567703565997
"280",0.15399447239169,-1.68099627088364,-3.03033120963419
"281",0.267593163959855,-1.78171082420139,-15.164853704905
"282",0.246407001500059,-1.51802784752248,-5.35735105904591
"283",-0.115416064538324,-1.59687958409807,0.827003494252165
"284",-0.42991240375824,-1.46500641361839,3.47509300957956
"285",-0.532581464890934,-1.21726821267332,7.18223400272397
"286",-0.181196617087699,-1.28522275336869,-2.19897248755408
"287",-0.779489328886974,-1.07336860210488,-8.09869227050647
"288",-0.732170309316274,-0.695930033887858,3.32558836633861
"289",-0.748944270592532,-0.751068553809376,0.34623306263061
"290",-0.667498349812472,-0.667805555373676,6.06917404402298
"291",-1.2365714089478,-0.806827988626644,1.98866815626082
"292",-1.31523070925134,-0.859708838815954,2.65808513962909
"293",-1.13615124717656,-0.777614185908296,8.63865038367798
"294",-1.51120707193713,-0.527401940157789,-7.49563082737739
"295",-1.39418917973663,-0.54881498381168,2.65694789919384
"296",-1.56276058131478,-0.90840078368712,-6.80997239792894
"297",-1.53329367566515,-0.512269877428568,2.55751340709712
"298",-1.50296326569377,-0.478115900972572,-1.17637910407146
"299",-1.85413988237228,-0.922791029582575,-3.70949845022707
"300",-1.53716770702955,-0.437479007752507,8.80988525145625
"301",-1.55811633253489,-0.269427293635201,-5.17976719976264
"302",-1.52026040921612,-0.461805086420539,7.70968437887256
"303",-1.94414796514173,-0.501466752048014,11.0298434805531
"304",-1.36010793904394,-0.241262100920873,3.09812927862585
"305",-1.7638783973132,-0.639381319244454,1.58640685391417
"306",-1.42527581043277,-0.673356850478194,3.93176825301804
"307",-1.60818891160765,-0.58557035235282,-6.56708700101406
"308",-1.27946174864332,-0.665508975304103,1.31901601224936
"309",-0.958208591709804,-0.461157377561742,2.26566082536902
"310",-1.26792596534825,-0.878242611255839,-9.51616988492504
"311",-1.01142282204046,-0.29352751764965,-13.6879052073735
"312",-1.11820450090458,-0.819704806249238,-3.87336710366437
"313",-0.969589356135491,-0.97955021393703,-7.51370768472004
"314",-0.715448262740874,-1.07088541441227,5.53648194841521
"315",-0.60238098595858,-1.04320849366923,7.61053340283916
"316",-0.232909497015816,-0.892673173267108,9.84075522551855
"317",-0.0776610807349513,-0.738463231019983,4.42734248011712
"318",0.306701244638741,-1.31281126815643,3.31662400014697
"319",0.41321316291479,-1.33999452550302,16.1153680164218
"320",-0.105961815014997,-1.70428046369323,8.34070996470365
"321",0.620730453126387,-1.53944647851648,-0.856680089303107
"322",0.884811026113759,-1.55669078012133,-7.9261523123551
"323",0.952343115034971,-1.40364300267954,-3.73550419145425
"324",0.869522422536546,-1.67216183903956,-5.65823106051361
"325",0.647230086860166,-1.48266194425067,3.3974733366764
"326",1.18517851799635,-1.72652233753574,11.7183941588348
"327",1.16154914423528,-2.00871734153022,1.79215280112917
"328",0.918292054853116,-1.54277728459834,0.0329799121436454
"329",1.13851703540959,-2.31161351280977,12.026052529096
"330",1.4029814989902,-1.8427162995248,-5.59252141461367
"331",1.05308966427749,-1.90969295471903,5.48745957488279
"332",1.50672153657517,-1.83637493174411,-3.95894225086998
"333",1.05062938644259,-1.85576351795527,2.7276738331594
"334",0.834351153534059,-1.74094066554053,0.254587802389264
"335",1.09985920140017,-1.73872521803697,9.20083233379125
"336",0.97955146621404,-1.6575133124171,10.8591144157041
"337",0.805130599247659,-1.75755154164094,11.1667983381854
"338",0.81842012925011,-1.1603023749077,1.86384145078346
"339",0.506609001961522,-1.61391875992456,-1.49889939733732
"340",0.0344455296994529,-1.4850422567228,-0.504959646742362
"341",0.241946011576795,-1.70061847825475,7.17171169610902
"342",0.20389346879691,-1.52643910285547,-5.33065652860115
"343",0.107442024941396,-1.39051163797619,-0.925572916123594
"344",0.0738264597892627,-0.981872856839008,2.91082438607514
"345",-0.376783507862451,-1.11912485419377,3.78741803278579
"346",-0.364103616154004,-0.866097011795717,-6.52686305479907
"347",-0.643737312040899,-1.13399509650955,-0.0500805869167106
"348",-0.820418842347483,-1.28628334323308,3.58121299714906
"349",-0.907646519580701,-0.857086732512736,3.81480492633458
"350",-1.1453618075388,-0.783678320348971,-2.14628719956773
"351",-1.2390782105749,-0.894131328011457,-4.02326499484214
"352",-0.897160774218125,-0.638999827697207,4.25004853768609
"353",-1.49930224613499,-0.360796768129684,-1.6821398261876
"354",-1.22309975789863,-0.511715481963293,-11.0490930235707
"355",-1.52524968636708,-0.42092301584932,0.937397386311759
"356",-1.16600054846334,-0.717926854306845,9.91638778952132
"357",-1.72574646151137,-0.518661905591574,-2.95937592447791
"358",-1.87387148667531,-0.473620190523067,-7.44724653847575
"359",-1.612851260991,-0.645194473277404,1.34492748732173
"360",-1.80831633518198,-0.417396209716057,-6.23444415521081
"361",-1.58761254085832,-0.31807007835144,5.92196258381962
"362",-1.76722059879457,-0.475428935424625,7.73992416173949
"363",-1.64402553273654,-0.604167982866213,-8.0961845283187
"364",-1.95017737006004,-0.46201576936917,7.44484525734165
"365",-1.70011649572297,-0.160079739509026,-0.698377316827839
"366",-1.69159925625155,-0.22284891533936,1.30549012934133
"367",-1.21510717415873,-0.467989580753375,5.71081877128054
"368",-1.49450288211641,-0.44647192551842,-1.59046064260794
"369",-1.10661563113486,-0.364450654879412,-0.563227748976871
"370",-0.938142331165192,-0.45759494452017,2.6486909540073
"371",-0.992409950564913,-0.917530608666971,6.67974010725186
"372",-0.949382049561206,-0.993329786771777,3.9690493420774
"373",-1.00921003462978,-0.7142845582832,5.87786132504691
"374",-0.426270671376675,-0.752484065372956,5.20862183118681
"375",-0.391251303108491,-0.925349830205958,7.37401706268279
"376",-0.254326055208241,-1.558716043121,0.906721028794292
"377",-0.107529917935738,-1.2217242732103,-1.69391433099779
"378",-0.161164368811868,-1.06766286844662,1.88703763801277
"379",0.0866771850507686,-1.53715223594806,-2.84418948236909
"380",0.367216833529887,-1.47186678927483,2.45067692907514
"381",0.555564785579706,-1.52186441051232,-4.97501993664333
"382",0.847245354375661,-1.76088075515266,-2.27895408353624
"383",0.566737539300384,-1.97167734886815,-1.21520498717895
"384",1.15336171252954,-1.34104546417669,-3.34873992448916
"385",0.576869200129708,-1.39115949489568,0.381441300307122
"386",1.04328987847345,-1.61705705619018,-7.85444052267825
"387",0.822748787629854,-2.00430382256704,9.03180227343513
"388",0.945309183577103,-1.8142424431691,-6.23880722266088
"389",0.734676365733724,-2.26776449709027,7.25142090881889
"390",0.968646937349518,-1.88996188286545,-11.7142968484489
"391",0.645700069999472,-1.37650509866057,3.57368588498345
"392",1.07769962130764,-1.91633400343037,-1.00730129116493
"393",1.00576891304382,-1.99933124414632,-1.04699300081399
"394",1.06357696274189,-2.04890854553418,5.40887827639024
"395",0.852610601624958,-1.8446752880156,11.0717226761782
"396",0.838320877017377,-1.5069663964359,-2.50091940607159
"397",0.674693455325855,-1.89845529556303,12.6025410976817
"398",0.743059094488241,-1.40300048630416,-1.47863753764458
"399",0.641771993022061,-1.4069410078907,4.59319978672514
"400",0.379441643083452,-1.42793036852231,-5.84782090069477
"401",0.378925192146861,-0.966486764760657,22.5961435466432
"402",0.532841621711631,-1.44411284416941,2.5452844032915
"403",0.0350200672414855,-1.26500242215983,10.4972328965723
"404",-0.199488679423749,-0.618825325676675,0.094070734943234
"405",-0.135249877747167,-1.0474628567147,7.9007930995143
"406",-0.0940442979669168,-1.16007463050243,0.909799582283568
"407",-0.376884514531424,-0.668411778455291,1.18602657537446
"408",-1.19150952791717,-0.953633236873592,-4.68230300866941
"409",-0.995534639216213,-0.558659622864732,1.44441563783239
"410",-0.79422415491696,-0.560229705495014,0.394130444934718
"411",-1.43863951748266,-0.832577876652392,8.94070330841934
"412",-1.19629432626581,-0.168001001015796,6.60227652598004
"413",-1.286531767535,-0.331635775381796,-10.3477791806297
"414",-1.36115216011413,-0.673607800752644,-4.81618851829618
"415",-1.24135243673768,-0.373834768043612,8.44423349913232
"416",-1.56535820355452,-0.655967009159043,3.58111001682339
"417",-2.07412685607827,-0.496160612338642,-3.97226757039888
"418",-1.83463089131519,-0.54049808905357,1.59090353889272
"419",-1.5642500045309,-0.322289205023974,13.026407936071
"420",-1.85570606300442,-0.561457999310394,-0.502852718615639
"421",-1.5156146823657,-0.45894495876677,-4.04314879243444
"422",-1.89677582680343,-0.312592691804453,1.21521884062079
"423",-1.54844345561997,-0.14921120142238,4.83594271092894
"424",-1.5624387189374,-0.462262655090975,-7.00772512605064
"425",-1.31531547695773,-0.221377729508273,0.116368178817386
"426",-1.44815706343606,-0.0226908604692714,7.59544953991636
"427",-1.62865368111577,-0.828602863151818,1.2686533581937
"428",-1.58813322990919,-0.395597483595301,1.59935809391175
"429",-1.27228138480327,-0.639755322401394,4.57016334580431
"430",-1.21485861901368,-0.611270764895743,2.43708594582908
"431",-0.906189129676753,-0.589913863630499,2.74294303837351
"432",-0.960031372740347,-0.713995864844029,-2.16111025596285
"433",-0.530061918950602,-0.667400266951843,-3.88857997655265
"434",-0.583056148975677,-0.628217280952935,-2.5125959498983
"435",-0.409883778856176,-0.969168881170098,-2.28656593340929
"436",-0.450398100333389,-0.813532220942268,-0.222063733844959
"437",-0.101138357394649,-0.869022457398408,4.68646173360533
"438",0.338884107286576,-1.13082526286548,-7.86154414746989
"439",0.371200682527307,-1.12438374717956,-0.113308766236335
"440",0.418164821300969,-1.43891409299088,1.91862071922902
"441",0.675264831100773,-1.30631528831876,-5.5492178531873
"442",0.517840001711652,-1.64819155361123,-5.47462279290313
"443",0.879046164948751,-1.65224395617868,-4.43981679403001
"444",0.752674210058538,-1.43221415428971,-0.396372368594062
"445",0.959913191339131,-1.52940093960684,-1.82725778901188
"446",1.12262665452089,-1.58066794367901,2.46024299013645
"447",0.87926955987756,-1.87706006054476,-5.35576262402201
"448",0.756956207560512,-1.69424822258013,8.89200622356288
"449",1.18178305274195,-1.64039266241389,-8.60356547692056
"450",1.11358086110584,-1.5932962422436,4.52799424347838
"451",0.739435792180961,-1.37456038119467,0.499245944035727
"452",1.07546417738725,-1.24523347477738,1.21030043748904
"453",1.29777007121731,-1.58526012341217,-11.2906325495562
"454",0.961764903414721,-1.64317421188602,-0.144029882496994
"455",0.691671927353527,-1.38438550299029,8.26098852593407
"456",0.947478433815784,-1.80000352930008,4.25978310586147
"457",0.885991678872872,-1.66920622105742,7.06272365645345
"458",0.805321872798407,-1.57249730606636,-1.11698061706536
"459",0.698520649233418,-1.1907691851369,-5.04810883736814
"460",0.255086734151258,-1.10598312596598,11.755319233168
"461",0.674404762143643,-1.41544175433652,-14.6376626617351
"462",0.430107970297794,-1.31097882318824,-7.7978356961178
"463",0.00481399369102073,-1.24930340553672,4.62562774208209
"464",-0.116099795561123,-1.15398978049108,-0.668300671561759
"465",-0.468764975646918,-0.940717636033429,-4.14474603278097
"466",-0.306919602760988,-0.739927448370035,-2.14148700304986
"467",-0.44181795216986,-0.984181051118255,-9.46358823625948
"468",-0.641946140532293,-0.725730810029235,4.46064731146438
"469",-0.78098672527533,-0.584018470639432,1.02042585459866
"470",-0.73188911580231,-0.907103339231111,-4.79131226797219
"471",-0.856484196632813,-0.212033948465385,-6.41052639058683
"472",-1.51934921371492,-0.693491711677037,7.7661917407994
"473",-1.19744544790574,-0.150414918134628,-11.2756296452078
"474",-0.913752007252218,-0.651140273801601,3.45249519268639
"475",-1.43433638101793,-0.413803925072163,-5.36304969261315
"476",-1.32044107565374,-0.35277058579864,-4.95357856626501
"477",-1.89622641892152,-0.222210988266463,-2.17858609187735
"478",-1.62611481526824,-0.0470200405350377,2.79788485032322
"479",-1.62779322563824,0.0292640270632254,2.7781116991481
"480",-1.85736794666298,-0.519035948598343,-8.29704730500716
"481",-1.50959872188843,-0.33251153847298,8.19410721045281
