"","V1","V2","V3"
"315",-0.630161531279577,-0.295776970402409,1.70899127555738
"316",-0.501098238524499,-0.377147766813983,1.6838635704916
"317",-0.373187638740836,-0.459899876294369,1.65754179251057
"318",-0.246931060366714,-0.541039708508378,1.62912028729813
"319",-0.124634335368976,-0.622213292017731,1.59972649346924
"320",-0.00723503415712128,-0.700124844977248,1.56846208535001
"321",0.103736740766569,-0.776810179565363,1.53637950789068
"322",0.206929410344969,-0.848277351773006,1.50271094393927
"323",0.301538940789053,-0.917304760499046,1.46847465688852
"324",0.385933132736015,-0.98005082519667,1.43308422189234
"325",0.459522729179109,-1.03782549858637,1.39713959751605
"326",0.521298974746285,-1.08933398808356,1.36066572946108
"327",0.570711768959873,-1.13456544119224,1.32391734565123
"328",0.606518259736437,-1.17131699703733,1.28693817230581
"329",0.629585466583942,-1.20256574387601,1.25023342165853
"330",0.638821231924344,-1.22600595439702,1.21363756913312
"331",0.633926307689601,-1.24108727947729,1.17725294102908
"332",0.61570933197066,-1.25011952225516,1.14124300223814
"333",0.582955899011566,-1.24941688534375,1.10537219440078
"334",0.537444121379226,-1.24327934853337,1.06988330389763
"335",0.478332085800122,-1.22820133684814,1.03451770877814
"336",0.407435669098478,-1.2085084184591,0.999378084824698
"337",0.32429635610019,-1.18046971494622,0.964233577891617
"338",0.230828806259046,-1.14867580519542,0.929375002570366
"339",0.127278533350618,-1.1099858196835,0.894907813281533
"340",0.0151663205205536,-1.06698814330815,0.861070618570703
"341",-0.104343259110082,-1.01952628625463,0.827919692671858
"342",-0.229977189038118,-0.968693444307795,0.795465824753861
"343",-0.360111446687585,-0.913806859262861,0.763851053144166
"344",-0.493827926934184,-0.8581532091216,0.733005752024295
"345",-0.62934135276873,-0.800858386782925,0.703049295149966
"346",-0.7649210012652,-0.74243635872069,0.674088033251367
"347",-0.900086622049404,-0.685110235925819,0.646071409997953
"348",-1.03147925643488,-0.627366103013479,0.619303368528962
"349",-1.15988976523301,-0.57237334210752,0.593507760222866
"350",-1.28149263289588,-0.518802034558138,0.569090267441395
"351",-1.39780334075318,-0.469330281883288,0.545879223604545
"352",-1.50414751035778,-0.422477740572481,0.524572730324215
"353",-1.60308991986897,-0.380742282479463,0.504858153340684
"354",-1.68998661343879,-0.342916000031314,0.48761195833259
"355",-1.76595471811054,-0.310329498124536,0.472780305287564
"356",-1.82927026165232,-0.283014621219942,0.460593936770973
"357",-1.87973305010258,-0.261481812408201,0.451029594679012
"358",-1.91462116914179,-0.245432674829686,0.444512538368979
"359",-1.93736668191348,-0.236147278860918,0.440362755509869
"360",-1.94519001067387,-0.233066473936148,0.438948563607126
"361",-1.7206584620613,0.451136329150067,1.85594693793609
"362",-1.71270845846257,0.44708941211801,1.85492496756991
"363",-1.69114299710773,0.434860296800398,1.85240255624202
"364",-1.65632973570241,0.41447134800789,1.84829739937496
"365",-1.60795754233762,0.386159253195162,1.84223887363439
"366",-1.54726649372511,0.350118455930129,1.83442086998917
"367",-1.47391507116897,0.306882684005109,1.82450520567976
"368",-1.39096306102071,0.256643077980798,1.81334584520009
"369",-1.29709597590161,0.200248507850533,1.80019496252335
"370",-1.19430529979761,0.1381635096817,1.78539604811635
"371",-1.08370049929971,0.0711039049195338,1.76897896337865
"372",-0.966436084902581,-0.000157271141225453,1.75091385716429
"373",-0.844942473970543,-0.0755657482977745,1.73172367650684
"374",-0.718877598964607,-0.153323695042972,1.71050960811836
"375",-0.590838263915948,-0.233399179800008,1.68784912753063
"376",-0.462101556468949,-0.314971712862238,1.66368976891303
"377",-0.333855334731893,-0.396688103292366,1.63777529152348
"378",-0.207816884433988,-0.477992506865386,1.61035594053609
"379",-0.0854807129540728,-0.558353522726027,1.58158022122642
"380",0.0318422330350291,-0.636529558591296,1.55133680974521
"381",0.142760940214366,-0.712152208992373,1.51987142183742
"382",0.245914588380815,-0.783609947216725,1.48713051378658
"383",0.340481979257194,-0.851983956535478,1.4537060687285
"384",0.424946051233026,-0.914684593439317,1.41928484294602
"385",0.498494875275937,-0.971875739690436,1.38417992934562
"386",0.56024144211756,-1.02290167967818,1.34851123640789
"387",0.609393553945409,-1.06705681084159,1.31246441733764
"388",0.646094384519976,-1.10571418333536,1.27640922942509
"389",0.668788615670632,-1.13566413626622,1.24021139385522
"390",0.678011728992619,-1.15866443127392,1.20420009817704
"391",0.673562937525986,-1.17442594107197,1.16847076373118
"392",0.654886038524322,-1.1818752301059,1.1329491714429
"393",0.622507561289052,-1.18175452601776,1.09772756443893
"394",0.576845775104581,-1.17463632981298,1.06285088751303
"395",0.518116858837957,-1.16014492018815,1.02819863705897
"396",0.447088221711634,-1.13926352417106,0.993698747066671
"397",0.364187644569326,-1.11136510624027,0.959317706396948
"398",0.270887685213656,-1.07899245985533,0.925191628273998
"399",0.167578558448982,-1.04039451854659,0.891444340872434
"400",0.0556392127342143,-0.996948499309244,0.858258574753171
"401",-0.063673933865967,-0.949161876259611,0.825704018216497
"402",-0.189026882552599,-0.897543741523792,0.793833760812058
"403",-0.319296297831878,-0.844148806271878,0.762718691739303
"404",-0.452650893320987,-0.787497501291826,0.732455242484219
"405",-0.587945207547075,-0.729855716325928,0.703020054062394
"406",-0.7237539370583,-0.671805744204247,0.674465291113167
"407",-0.85812427131708,-0.613475865721247,0.646975458355139
"408",-0.989772158863285,-0.556033220318065,0.620571453564051
"409",-1.11751116771174,-0.500462918588178,0.59527800896484
"410",-1.23951630829333,-0.44711312350361,0.571269485510285
"411",-1.35484869409735,-0.396942319327585,0.548699804447358
"412",-1.4613052401856,-0.350072321873499,0.52788874069196
"413",-1.55971130165487,-0.307921280795905,0.50876225610841
"414",-1.64674369491436,-0.269985599820551,0.492048060560727
"415",-1.72224951031914,-0.23702710701122,0.477834140892784
"416",-1.78520667669986,-0.20939912122382,0.466222067976289
"417",-1.83460707859056,-0.187372499045298,0.457320067686287
"418",-1.87193115204821,-0.1718129702146,0.450776079778242
"419",-1.8932753144847,-0.162043842887955,0.447096189126811
"420",-1.9005995743526,-0.158783061064442,0.44583124669979
"421",-1.67165244537767,0.520683378644896,1.8241849166927
"422",-1.66581216865753,0.516608322266216,1.82376039215755
"423",-1.64497340398976,0.504357984729074,1.82143205176173
"424",-1.61021477416021,0.483978100051619,1.81734906040145
"425",-1.562202935264,0.455680166053748,1.81152493519192
"426",-1.50172509307153,0.419716022897397,1.80401425898373
"427",-1.42942519267384,0.376436797483331,1.79484199358506
"428",-1.3457301286335,0.326454147859248,1.7839308513224
"429",-1.25140934418822,0.270313693564755,1.77122463180962
"430",-1.14858554872188,0.208485883969161,1.75706601005763
"431",-1.03808727128468,0.14165733678143,1.74136037718524
"432",-0.921141469235896,0.0705251809102735,1.72413873621549
"433",-0.799244647639554,-0.00429025573266983,1.70544543716235
"434",-0.67331346640721,-0.0816991125203983,1.68495707827324
"435",-0.545443495885925,-0.161407414628958,1.66308106200399
"436",-0.416611403547631,-0.242149279823231,1.63954646331501
"437",-0.288751452183741,-0.323871371136037,1.61480817368916
"438",-0.162878687658212,-0.40499916918103,1.58844437666442
"439",-0.040583132095553,-0.484916391511607,1.560624182665
"440",0.0767220586779063,-0.562870859079412,1.53143175830286
"441",0.187690682940082,-0.638205343737106,1.50098303251845
"442",0.291065742727127,-0.710137531838664,1.46941957121333
"443",0.38561971484142,-0.7775171914076,1.43683845684498
"444",0.469998388771258,-0.839385201694982,1.40332741635157
"445",0.543561305862351,-0.896084734317767,1.36916959622707
"446",0.605373515606774,-0.946788624239831,1.33442486213878
"447",0.654731787958199,-0.990983428942615,1.29927961402235
"448",0.691161971465401,-1.02849592628743,1.26393722018759
"449",0.713831177747887,-1.05806211550277,1.22847112779973
"450",0.723107905726441,-1.08074617690156,1.19320615300215
"451",0.718342052579593,-1.0953577378871,1.15811995381433
"452",0.700196731396793,-1.10342608287984,1.12333001981633
"453",0.668114892929489,-1.10346080245499,1.08880386277782
"454",0.622564932537589,-1.09602036555783,1.05462567180312
"455",0.564070613827102,-1.0814956012823,1.02073268032805
"456",0.493252934392916,-1.06042229617628,0.987039679463487
"457",0.410758477070871,-1.03314043052679,0.953549459719479
"458",0.317389704324273,-0.999665118476052,0.920263715702931
"459",0.214104986972578,-0.960244218598946,0.88736753970851
"460",0.102332420042585,-0.916394866701833,0.854965621129848
"461",-0.0168081606421504,-0.86839636342131,0.82309158265333
"462",-0.142024785115387,-0.81682650169479,0.791901115275114
"463",-0.271971862178158,-0.762551642511269,0.761482968998092
"464",-0.405036630827014,-0.705642658596488,0.731900866166427
"465",-0.540025547253089,-0.647789005665427,0.703105873629444
"466",-0.675161637586277,-0.589022746773722,0.675213389004244
"467",-0.80959468854183,-0.531020943054558,0.648210882373881
"468",-0.941198623765367,-0.47360084515973,0.622303551677676
"469",-1.0686704148758,-0.417773204907704,0.597543312435374
"470",-1.19064836223125,-0.364282621688798,0.574068002310515
"471",-1.30590187946558,-0.313851738125106,0.552071164050802
"472",-1.41312987424069,-0.267073682219706,0.531725746507475
"473",-1.51067916074511,-0.22425185768045,0.513323588920178
"474",-1.5969863406747,-0.18581432081526,0.497325968378395
"475",-1.67216705893423,-0.15251417731628,0.483712590376258
"476",-1.73499240938423,-0.12460858249178,0.472664851014364
"477",-1.7846871373046,-0.10242982268069,0.464219835626418
"478",-1.82090861228005,-0.0863989274376787,0.458235527907191
"479",-1.84205831249588,-0.0765242802844966,0.454780170108636
"480",-1.84945200210007,-0.0732446543053706,0.453568316433688
"481",-1.62122866783374,0.598447785763053,1.78945402344231
"482",-1.61438424243583,0.594391555786239,1.78871821763846
"483",-1.59350051014587,0.58214422309086,1.78638935542086
"484",-1.55857635850871,0.561750222111212,1.78232748071927
"485",-1.51072924516356,0.533485426212506,1.77670062660783
"486",-1.45053753738248,0.497621153160894,1.76953812224459
"487",-1.3769843892842,0.454546076467099,1.76034465203727
"488",-1.29319691446211,0.40484394188364,1.74988717376699
