"","V1","V2","V3"
"39",0.831737018639995,-1.87925679977604,0.796299838031882
"40",-0.0434537789125402,-1.27150408421289,-6.58303918616442
"41",0.0383138569376099,-1.63350166903231,-3.4098578989753
"42",-0.156638405605352,-1.60223711485644,13.0934000110067
"43",-0.0137985771129006,-1.44474150670308,-4.32511123496911
"44",-0.198383560675383,-1.07014996244841,-13.3774391732422
"45",-0.190183462731794,-1.55271780518526,-7.66504408447445
"46",-0.819663070263631,-1.16341329534365,3.59447192686103
"47",-0.391573904453945,-1.03791164350049,-1.03668704257704
"48",-0.674967372101373,-0.972260416715907,12.5157277569147
"49",-1.37508992815952,-0.76644780313828,4.80792139147351
"50",-1.27878523650148,-0.865362984269732,4.58786878220312
"51",-1.26201232441793,-0.920850249573323,-6.67742054283711
"52",-1.62282544103593,-0.702464470213323,-0.490970142676351
"53",-1.06854637223362,-0.666507109724943,1.87911413306034
"54",-1.5502334897744,-0.36389039814633,9.74908102889962
"55",-1.86121873628606,-0.892436154567661,0.181802253013941
"56",-1.66662560847521,-0.633741042621059,-4.13483071814064
"57",-1.58608887813501,-0.222162372701647,-8.12259646033482
"58",-2.0403612814835,-0.621323836444629,-0.0545233131075106
"59",-1.42790381165972,-0.395953215014454,-6.52034106126259
"60",-2.00359075578567,-0.696332964406592,-21.1898641211609
"61",-1.68298709547412,-0.348170484615075,-4.5581722724049
"62",-1.6916115426184,-0.107372098266047,1.48711232485471
"63",-1.85154466817984,-0.660417876661101,8.16986967350781
"64",-1.54826045640632,-0.554609988270428,-0.333542197933371
"65",-1.6358758961892,-0.566396808432636,1.27295088121458
"66",-1.72334886161759,-0.732322995522361,2.61689021928003
"67",-1.68658806888751,-0.225454019401391,-1.75263760169928
"68",-1.25708216655444,-0.902387406196017,7.9712488896505
"69",-0.984652048921203,-0.944787936130948,5.17015818196026
"70",-1.08299032840772,-0.890058603414601,7.92955868957658
"71",-1.321645519389,-0.910745603399769,-3.56360664434901
"72",-0.90010785207499,-0.702818102730704,2.15417067185837
"73",-1.08254256950003,-1.00048895783259,11.6477819775128
"74",-0.480137747521086,-1.44157420025373,5.69337100575627
"75",-0.313868653041754,-0.960418603393622,-2.8445839955648
"76",-0.419654489473854,-1.35637792203762,5.0819467905917
"77",-0.118921451267314,-1.09774939538947,1.55607079978568
"78",-0.196702389482093,-1.59313657713135,-7.78624751626533
"79",-0.140759187300083,-1.69803370135127,2.80870355940976
"80",0.114500230438054,-1.27474345940332,4.11498102996916
"81",0.251789141486523,-1.55871454962689,1.88481975737738
"82",0.556935077875718,-1.43290976314561,8.42763543615461
"83",0.621494069961051,-1.69259238809775,6.2809881762317
"84",0.834528849997664,-1.65264788241045,-0.504124480287645
"85",0.940709844811388,-1.83924249807499,-5.90026929258079
"86",1.18333161885622,-2.08281096822124,4.57807274784994
"87",0.981838027586276,-2.11787236268864,4.65467282321904
"88",1.14911709384004,-1.90058844774086,-7.784968174227
"89",0.794789843781478,-2.07211674626526,4.90394459050894
"90",1.09984668262867,-1.70010712315878,6.2275878119555
"91",1.12186244523556,-2.18119081264941,3.57876663459288
"92",1.01917821143661,-1.92183365905352,2.66505422146553
"93",1.12879822545116,-1.95432673824805,2.91941019133584
"94",0.694417137616567,-1.61499817510438,-2.98950540301134
"95",1.00525809858653,-1.54346227018961,10.0127982856777
"96",0.741081661308351,-1.63444701044563,1.03300157883826
"97",0.673657092826898,-1.89832267076147,-8.90637713381052
"98",0.691724096523619,-1.77035871020824,5.22585551362512
"99",0.650195590473645,-1.50948086059585,-2.07882497671792
"100",0.616144123830677,-1.84100401241549,4.53407135028215
"101",0.623311877633068,-1.21824072445884,-2.51034014541128
"102",-0.298434651165518,-1.37779162939999,-7.08811502665875
"103",0.280753432948363,-1.42469541422099,12.2980210126179
"104",-0.0738066624929722,-1.39858525634818,-1.60831079355567
"105",-0.716657289869536,-1.28809041264076,-8.00694281285549
"106",-0.416841165681532,-1.09214321432004,4.3411478744708
"107",-0.519281678154899,-0.887606829065095,12.7618985233901
"108",-1.02947182171285,-0.886959358171699,14.882613380518
"109",-0.931775255540316,-1.03404194910204,3.91127083360641
"110",-1.16014742153579,-0.466214637082423,7.03421723388917
"111",-0.884979947880994,-0.721575230354346,-7.4280539436133
"112",-1.36574337038829,-0.858138218568689,10.5835688715392
"113",-1.38140720936838,-0.489896045895324,-2.34542580918519
"114",-1.62642148872529,-0.781615013376007,-3.86508079817277
"115",-1.7348864101854,-0.0895883104809427,0.585846437229508
"116",-1.96341852278616,-0.604285008860408,8.21853460335533
"117",-1.64364448049819,-0.579881798702776,-1.91137902424178
"118",-1.88163819720419,-0.457291592423295,-4.1776468850494
"119",-1.86075831919817,-0.434356164397324,8.17975245239675
"120",-2.01765305418583,-0.351859376525311,5.02563487398121
"121",-1.96022198196965,-0.356238487100308,-4.63832211168412
"122",-2.06678169107806,-0.437120012892916,2.79631606259736
"123",-1.51132075484829,-0.441250686987548,16.8941699454344
"124",-1.80527808028928,-0.517458949398595,14.9047810517647
"125",-2.04381187851686,-0.436369568599554,-0.248760615651364
"126",-1.5378108950987,-0.523939160340369,12.8319131053742
"127",-2.11826571096359,-0.574557568815249,1.86623757225705
"128",-1.58456780681109,-0.674799747810467,-0.076586912910516
"129",-1.52103181205464,-0.727230667038201,-4.56224868095491
"130",-1.32352818956808,-0.788395295227185,0.455128098333363
"131",-1.01009206943925,-0.960000236970222,-7.07819316773642
"132",-0.911536755756076,-0.859207732981321,-3.11739382438448
"133",-0.919471377309722,-1.13471740893948,5.07456273057848
"134",-0.784959271265644,-0.904587437487405,2.77231309329238
"135",-0.542396232830596,-1.0606612252198,-2.96183397652419
"136",-0.540711496332111,-1.03745529373085,0.617656226651883
"137",-0.488880455297705,-1.2843247907498,3.9479655929834
"138",0.172416642211184,-1.33319803742392,0.296996038774864
"139",0.438899979138833,-1.48219109147655,8.47098800493105
"140",0.0417842378613415,-1.64808488791502,5.65516967735969
"141",0.682432678321737,-1.57533884312568,7.38749509307213
"142",0.682380162978457,-1.89093298911122,5.38917769530859
"143",0.668464766368024,-1.65970191876324,1.27902330883242
"144",0.789750484771042,-1.74762894457828,-2.848855260716
"145",1.02095277346763,-1.9267494785018,1.93937247452286
"146",0.963839959752161,-1.56154513608838,-1.26372462511183
"147",0.571883761699676,-1.76151346321101,3.6309538456265
"148",0.632748413646687,-1.62469121904725,-6.89445803410736
"149",1.08067005936842,-1.95982423491972,-0.504179981450961
"150",1.26203921616805,-2.12116071975458,-3.21038298922309
"151",0.665959474508502,-1.80734377989162,4.12347249142019
"152",0.867279181206035,-1.8129491188433,-5.36406577140029
"153",0.767848863795812,-1.99864545541989,4.69601585928572
"154",0.889491465320241,-1.67963164067996,5.48557303226566
"155",0.790294522203075,-1.95073505433347,3.79957851834966
"156",0.706384817934158,-2.04971102357292,12.5760386933121
"157",0.554070362530041,-1.61286707959671,-6.37859324972007
"158",1.02761173484416,-1.54200003768761,-4.82194402279946
"159",0.369944304393939,-1.5495090814,-9.59223153442893
"160",0.300321804395687,-1.77724015083405,-3.97995723938047
"161",0.314716207460979,-1.56092702351907,11.0093618936328
"162",0.0379307729267666,-1.54846864748757,18.8866147428613
"163",-0.117843359008938,-1.29050077365951,-9.09710292114195
"164",-0.255535290338995,-1.66254793120157,-4.08088410805499
"165",-0.223284029970093,-1.22095665706394,-1.3103092733664
"166",-0.628340305243191,-1.23878006775521,8.96728515210702
"167",-0.594349184782692,-1.30062175971961,6.63767272125301
"168",-0.865247054109385,-0.861163156843675,-12.0480282955283
"169",-1.26130978151333,-0.877494778140946,7.88482548832099
"170",-0.817403364193917,-1.00173680626084,6.45918897835314
"171",-1.42542206522518,-0.865247806300499,-6.07116023414253
"172",-1.39965585786718,-0.350663217840418,3.3969799147466
"173",-1.69994516202758,-0.87435056403459,1.77737877581155
"174",-1.65936141107302,-0.718837151020015,-2.35733850694188
"175",-1.66317061314456,-0.547353516176077,9.34441145949784
"176",-1.81548078538882,-0.616676536719856,-1.78566434875289
"177",-2.01635481595949,-0.189448002479635,-8.4974420426256
"178",-2.04551958418435,-0.610429483030535,-4.32896110897851
"179",-1.94376093543786,-0.476710090123068,-0.827120637890325
"180",-1.84412895454947,-0.233433521807782,-6.07475790727796
"181",-1.82625502140516,-0.391783524834611,-4.07038190641617
"182",-1.85176982191988,-0.272270391172484,-8.81611966066321
"183",-1.78032932747329,-0.294204634502365,0.303186962443077
"184",-1.64586705296077,-0.305667516296761,2.64565518681136
"185",-1.82862062087139,-0.357686976331466,-3.62820628235314
"186",-1.77681666547842,-0.652948036295201,10.4827788223471
"187",-1.33356067375483,-0.58418076442121,15.6875129015461
"188",-1.14115660588727,-0.780753822707857,-0.397181929982855
"189",-1.02866546432314,-0.429539164573318,5.22564422957662
"190",-0.996199324264905,-0.547288523737638,5.9308992742072
"191",-1.0828021701372,-1.13890443412371,2.84258667457862
"192",-0.772914677619097,-0.67971133396465,3.03151291118253
"193",-0.621223433119419,-1.09236326572422,-21.0562313965097
"194",-0.807931603254899,-1.02614859997313,1.17231582068764
"195",-0.606815521090742,-1.06882166318698,1.21843174062814
"196",-0.280896142668693,-0.791850276000184,8.77225439279006
"197",-0.0520374647858964,-1.10406747930152,3.26828093822836
"198",-0.178882574952805,-1.22661596682816,9.53004496618246
"199",-0.0647795817352325,-1.47360146899921,7.17827939581371
"200",-0.0459124173598049,-1.66285537409628,-1.30645550404849
"201",0.279423085235213,-1.66245319366945,-5.84882826600789
"202",0.569423978973383,-1.78717929539428,11.4889213212893
"203",0.579865317146391,-1.91542469116965,2.95559269913296
"204",0.330306396030697,-1.81006366424109,3.36791605880542
"205",0.972098924597791,-1.29029591577322,-9.73949494906486
"206",0.506567324893642,-1.81595938742933,-6.25213872245527
"207",0.772405038838945,-1.9455221483059,-2.74513594029177
"208",0.406219162029031,-1.79706449871337,-9.92752183129083
"209",1.05723567382247,-1.8315316451733,1.35206295964151
"210",1.07486265183562,-2.0382143595572,-3.73299173352674
"211",0.887020477207615,-2.20139403772633,3.57548111424715
"212",0.714244647999484,-1.76073475797131,-2.39843531996159
"213",1.04630523345708,-1.99271024585215,-7.33441222094149
"214",0.735145835833875,-2.01741910735824,6.90245558923998
"215",0.680599146657711,-1.58258798970649,3.82588274367851
"216",0.893494552864369,-1.64752937995765,1.16029114483693
"217",0.899835249911801,-1.64288827331025,8.79545944074738
"218",0.936254552925241,-1.92713449502878,-1.66380671880282
"219",0.17667619640242,-1.56966305378533,3.53248342400585
"220",0.202191134726523,-1.44713473733966,10.3778123873907
"221",0.0830807600337785,-1.30622513811545,4.88184480226854
"222",-0.215372978102541,-1.51434677312024,8.52896089519589
"223",-0.000806760343710235,-1.1572060510565,0.073394506851986
"224",-0.233216868720923,-1.17382804982128,0.977380632713513
"225",-0.350400329295292,-1.2770884042796,-7.18228143518531
"226",-0.478699633634717,-1.08781918768443,4.58631072908106
"227",-0.669404708548898,-1.06597675852869,-1.71956101717256
"228",-1.08941323454291,-0.80872985140811,3.01848555141451
"229",-0.883818678762035,-0.923947140342601,6.59101280274914
"230",-1.36208415294038,-0.586065265911706,-2.10541805226983
"231",-1.04115982078017,-0.563835962526808,5.68435011162707
"232",-1.27790430125997,-0.612745001959564,-7.38886181489158
"233",-1.29488121767477,-0.526885531321588,-1.44835402230533
"234",-1.83712880110056,-0.695059421607857,2.09588786902029
"235",-1.7657425572611,-0.615506272426863,-3.65580740502633
"236",-1.80080163744088,-0.67350558867579,-5.03148255649613
"237",-1.81713489943504,-0.423497893587132,1.36611465457092
"238",-1.93178232387804,-0.589221906510391,5.06079818138336
"239",-1.62230269579478,-0.144722636019244,-10.6687344146806
"240",-1.74246033312716,-0.301769740503834,0.877980623063713
"241",-1.77706698481147,-0.264202576094836,6.01835151859664
"242",-1.87407099402594,-0.0038094769603246,-8.07298632004719
"243",-1.61400513275279,-0.657657783188697,1.70760877567858
"244",-1.6386958040608,-0.459833817876119,15.4839654650341
"245",-1.62523561777572,-0.739090375760052,14.1092951854821
"246",-1.75464908495757,-0.52499585728399,5.55721365323905
"247",-1.32988099783734,-0.24742635641736,6.42484549874835
"248",-1.18183387843187,-0.474337470452228,-1.60481639144981
"249",-1.04351951700307,-0.776274365484355,13.9571759018409
"250",-1.30936415677566,-0.57460760587542,1.76864159693433
"251",-1.14593439940089,-0.634467484808937,-0.183817276922901
"252",-1.13733555284061,-0.437283887641414,1.93673551485362
"253",-0.88470495738899,-0.762504696957014,0.054931038547199
"254",-0.856703593548816,-1.18029013824489,5.03964730767782
"255",-0.439205185209078,-1.18568138032948,-6.17858397115602
"256",-0.276853831447704,-1.47109973026416,-3.3472328264764
"257",-0.32073154760349,-1.21411095771426,-2.18361928619353
"258",-0.0207796259286979,-1.14746091539148,-5.76571866686039
"259",-0.0244981451212283,-1.43019155374722,6.91914542538134
"260",0.62731060016184,-1.72300349012345,0.864852430731917
"261",-0.125819038249787,-1.036125087198,-2.42094801007361
"262",0.517607034587232,-1.49710965723665,10.2070278937865
"263",0.628557895878731,-1.63255324775008,6.04603572622054
"264",0.288105920862841,-1.36310606241865,0.136826174177187
"265",0.938443977289126,-1.73568188637433,1.51622595724407
"266",1.09098445010325,-1.84460548288663,-3.63297512087656
"267",0.940230359703822,-1.78829326439659,-10.8594915265264
"268",0.714649211032015,-1.97706999144036,-14.1619482891684
"269",0.810593564073295,-2.06521331541438,4.31055200856149
"270",1.25469055261447,-1.70470197788854,5.06051668912395
"271",0.941501345407748,-1.78746707505934,-6.38795731649172
"272",0.774380449965829,-1.93185169828348,8.11572898867726
"273",1.08183199170189,-1.54087509098149,3.3500532956452
"274",0.937219283173713,-1.85615308767125,-6.41840174387016
"275",0.866803647474476,-1.89737235307384,0.395559320220821
"276",0.555168344882987,-1.58816971599438,1.88783585264377
"277",1.00045126889079,-1.39713437095611,3.82583947629084
"278",0.612939158355375,-1.60469393726266,4.98308621377656
"279",0.335837960391831,-1.72437526070809,-15.384564628296
"280",0.0745654723057257,-1.54861941174386,-2.1965514482499
"281",0.186401147700221,-1.64228993361271,-16.8305483199739
"282",0.176648836644095,-1.40246769442258,-7.92395301725654
"283",-0.195439090113237,-1.46080631964409,3.25461304059184
"284",-0.508806215649809,-1.3269252956867,4.30663783149672
"285",-0.601391031456406,-1.09615516486473,9.96667212446926
"286",-0.246670488026141,-1.17091760875242,0.570750483099787
"287",-0.84346511853675,-0.948555366964164,-7.27592156218219
"288",-0.77824125057226,-0.607822815926883,3.29302430162938
"289",-0.797647773590344,-0.656786952937247,-0.403220537766766
"290",-0.711486839627352,-0.585727110442538,5.24037763783883
"291",-1.29590135886292,-0.687034070471877,5.460654012467
"292",-1.37847513496666,-0.73234539327758,6.13919758577218
"293",-1.19324121092712,-0.666794635498807,9.48344463932738
"294",-1.56016105416056,-0.415608375165577,-4.62059685147257
"295",-1.44348572314588,-0.443563924636873,5.67863715809177
"296",-1.63128662563667,-0.763386065355019,-7.20670580950216
"297",-1.58304959106955,-0.404069172306222,1.31653414177685
"298",-1.55016441025896,-0.372953067584545,-4.72555939597695
"299",-1.9283526939979,-0.764827359169406,-3.65589475950107
"300",-1.58399379752329,-0.337068995552478,11.8221807939632
"301",-1.59548545366933,-0.177594614311714,-4.64764625232353
"302",-1.56791260000617,-0.359890514430302,7.90203754082837
"303",-2.00086407782869,-0.378834208435021,11.0209971352906
"304",-1.39392059548772,-0.163087539484726,1.14623081958085
"305",-1.82344177521243,-0.51046990423434,-2.70296760589927
"306",-1.4813113425147,-0.556939209412281,6.32158818158954
"307",-1.66165826793407,-0.465126708960102,-5.71492517322636
"308",-1.33254065420581,-0.555431087154616,-0.412454755778932
"309",-0.996288485209522,-0.382199043489286,0.460915929357389
"310",-1.3299760995978,-0.747723836578737,-9.76918333911054
"311",-1.04029407359661,-0.220876129210776,-12.1806721501941
"312",-1.17565622277271,-0.702322554493836,-4.45627955340404
"313",-1.03208065818154,-0.854376841941335,-8.06977596247637
"314",-0.779861845388644,-0.953442495527522,4.25817661894677
"315",-0.663872281497295,-0.933609261404561,6.91956984254557
"316",-0.281404210349832,-0.812249285289648,9.97340586500874
"317",-0.115532013693571,-0.675807776518886,3.96944056355852
"318",0.24698217064137,-1.21937372068679,3.63766136631876
"319",0.352416150973822,-1.25294747993691,18.0075180145435
"320",-0.191980651566976,-1.56227912540748,7.52639543775799
"321",0.555361830450485,-1.43990232950636,-3.71031585471445
"322",0.823601860126764,-1.46505121415883,-11.2025651223981
"323",0.899242010756396,-1.32876369668746,-4.69689067520186
"324",0.802220191643574,-1.5708881154149,-3.60794429875302
"325",0.584609800124395,-1.3901661821277,3.68163775812793
"326",1.11824860858502,-1.6400632072397,13.1180150549459
"327",1.0815722145534,-1.89490921514246,3.3444205935161
"328",0.857415665973828,-1.45615655238381,-0.666242825247366
"329",1.04214675598179,-2.1752766485716,9.64811715402874
"330",1.3357761786169,-1.7508745904497,-7.07674231742619
"331",0.975779318920468,-1.80055172596412,4.17088813022958
"332",1.44131753007632,-1.75000732113255,-2.89556722158469
"333",0.976243848283376,-1.75004062071134,2.40345371638016
"334",0.76243463688466,-1.63439230056332,0.954177448224117
"335",1.03127547505048,-1.64670127560337,11.7825284113256
"336",0.912840155708754,-1.56742151699526,13.6881716414826
"337",0.730712011770181,-1.65173315179138,13.6163582136229
"338",0.774499987222077,-1.101177730481,5.13979077866711
"339",0.435877057054878,-1.50299722588002,-2.38114396622466
"340",-0.0375781994058945,-1.36430793213215,1.25664294806044
"341",0.161824680935682,-1.57357327281036,11.0629951301673
"342",0.133070682691811,-1.40825099204417,-5.42998692277636
"343",0.0412151939769083,-1.28072465150483,-2.65929139704031
"344",0.0266734304626932,-0.905213230293611,6.39339076860221
"345",-0.437904038310942,-1.01173391271497,8.73007784912522
"346",-0.41149103446713,-0.776880610315616,-3.79010628724344
"347",-0.709396798205546,-1.01252604335209,4.58126538449964
"348",-0.896792520052219,-1.1458625798984,4.51361814570669
"349",-0.964404256185133,-0.748080080724415,7.91973666121577
"350",-1.20168740058204,-0.668638819791058,-3.42646119390682
"351",-1.30210637569776,-0.76540923707006,-7.42906322817614
"352",-0.943159908119368,-0.548598248601855,5.84028963321156
"353",-1.54059896680397,-0.265108593701055,-0.663696440833086
"354",-1.26634921057892,-0.412846938234026,-12.9825026323339
"355",-1.57023625314155,-0.320110855640539,-1.49848408114956
"356",-1.22082284091146,-0.611217053210471,7.79412099126302
"357",-1.77820555433804,-0.39965483349807,-0.360161567957661
"358",-1.9260352460055,-0.350646119991336,-10.7726822516928
"359",-1.67022634662927,-0.522180016513309,1.09935224921328
"360",-1.8568095471046,-0.302233292037485,-8.07252925644258
"361",-1.62911228635669,-0.224500640249965,5.00029694196101
"362",-1.81943735366614,-0.361505546970642,11.0846960391932
"363",-1.69885193660967,-0.480323183228469,-12.0403264481892
"364",-2.0046046518517,-0.34107984189296,11.6237105541473
"365",-1.73489564243199,-0.0724052852663376,0.823290793476422
"366",-1.7295682071383,-0.131108488934816,0.361699094292825
"367",-1.25799188489341,-0.378306322126942,4.69547514211381
"368",-1.53994283036151,-0.3440428959705,-2.23065759277517
"369",-1.14196216929082,-0.28592933869356,1.42942871900597
"370",-0.975741933112527,-0.379822840568574,3.72434326813284
"371",-1.05385940242772,-0.800958498688866,5.24054487813265
"372",-1.0135258835383,-0.871488865287728,4.34653459028443
"373",-1.06091985022312,-0.613518159245314,1.86692527681488
"374",-0.470469383113854,-0.673723402099116,4.04668544588848
"375",-0.443592048989732,-0.834582028588249,6.63072210929525
"376",-0.334751782978946,-1.41990753455799,-1.3663240828727
"377",-0.16882985210782,-1.11616747230486,-3.16926772610706
"378",-0.216195758317805,-0.973571875242536,-0.218712372136449
"379",0.013191349790776,-1.41371686821627,-2.09016864832079
"380",0.300792786626724,-1.36768266915144,4.0841827257613
"381",0.490495851754891,-1.41960184919453,-7.29413124919036
"382",0.774808479141405,-1.65259161236925,-5.26385812352886
"383",0.479407893398217,-1.83414404735837,-3.95509363793898
"384",1.10646582115889,-1.28024528062946,-5.28115357277759
"385",0.517932155870888,-1.302219194795,-0.984611262806826
"386",0.981635660952959,-1.52741634709303,-11.5339328549057
"387",0.736761804328413,-1.87837897406016,9.54494073674961
"388",0.872304876908612,-1.70450025847175,-6.36262573857009
"389",0.634596597556393,-2.1158071056439,7.18869473313394
"390",0.892897805144123,-1.77341545941879,-15.2047632791639
"391",0.58824168002134,-1.29267623868823,5.06888232208962
"392",1.00119803154373,-1.80567341648338,-2.25436330820195
"393",0.924103333667874,-1.8785755353453,1.10830701534798
"394",0.97963944712206,-1.92873818120036,4.73058740987616
"395",0.774656724337509,-1.73387382314472,9.88797625050226
"396",0.778244608832703,-1.41889361117237,-0.351055399477388
"397",0.591128759901244,-1.77586404031869,13.7082525822496
"398",0.686362075796018,-1.31988246646068,-6.25960593535974
"399",0.582621888296387,-1.32084179018246,3.84713693237224
"400",0.3163189378908,-1.32524098899462,-3.23214346430541
"401",0.335085973153414,-0.910770545580163,21.7577319167681
"402",0.47039405655811,-1.34948849850836,3.73386065302899
"403",-0.0274998949454563,-1.16588743440318,10.8304226877743
"404",-0.232911472503128,-0.559183406472852,3.27175176868935
"405",-0.189547826789922,-0.957992669618291,7.58121019351544
"406",-0.15242405443312,-1.0610373231105,-1.83990735416276
"407",-0.415749295288058,-0.597527781822605,-2.1695258698226
"408",-1.25660173984135,-0.821841363706305,-6.66853513984114
"409",-1.03886440830296,-0.469734038820864,1.51091952682354
"410",-0.834303855009966,-0.479619858530641,0.906132668592573
"411",-1.50326797059761,-0.704138297652149,9.49575490843779
"412",-1.22428529379054,-0.103996114160957,7.6297188966762
"413",-1.32207276316666,-0.245053657779103,-13.3709900563095
"414",-1.41518014879161,-0.557208409872517,-2.22450730377984
"415",-1.28031530940381,-0.291449013524891,11.7011722340412
"416",-1.62274473482638,-0.534795870767241,4.68874589320173
"417",-2.13097752709463,-0.363691491747927,-7.53224111453606
"418",-1.89042106841602,-0.416414058755026,3.09751944657015
"419",-1.60635952012935,-0.231511635405153,15.38940204083
"420",-1.91263570889058,-0.434132183393237,-0.669641072264681
"421",-1.56172812811776,-0.353820937765395,-5.34484749546991
"422",-1.94234999222545,-0.204360019497261,3.86798612805702
"423",-1.58090601868514,-0.0707843457152913,6.68901800567192
"424",-1.60910695861875,-0.353839843374628,-6.98293848558183
"425",-1.347073060958,-0.145755056434569,0.89227027312071
"426",-1.47316981840842,0.0400242067587388,7.5609558780876
"427",-1.69520360290143,-0.689670807967047,4.70869221471896
"428",-1.63295761783552,-0.294330035328292,-0.848702350158449
"429",-1.32432690287799,-0.533031857237423,5.51846033184817
"430",-1.26438176032941,-0.508816797988973,0.823454077878104
"431",-0.949821427569568,-0.502888215759013,-1.54276511679415
"432",-1.00999207836774,-0.612750011757224,-2.87497810296531
"433",-0.570684410990856,-0.588140949487529,-2.48953196604574
"434",-0.622803625218022,-0.550437077098313,-5.00962845832458
"435",-0.463531992404395,-0.870842129657132,-0.177398544083638
"436",-0.497356732503418,-0.727022873980384,-2.24750809896471
"437",-0.145790178786083,-0.794664633522764,5.12233660414681
"438",0.289805530778631,-1.05039249511791,-12.1708773904361
"439",0.322100950111397,-1.04821860592256,-1.29930068354618
"440",0.354213645771787,-1.33952967687122,2.58792578686818
"441",0.622705225235611,-1.22682664101673,-8.34936557499811
"442",0.44607939420986,-1.53363895646108,-4.85865631018925
"443",0.812705381509069,-1.5534909915485,-4.71216309445665
"444",0.694631386878501,-1.34727671907216,-0.227738871079455
"445",0.900582418557435,-1.4450551648188,-1.00184566959917
"446",1.06286908088063,-1.5006258514809,1.64644587825921
"447",0.80205076779171,-1.75951751513557,-4.5608569430513
"448",0.685089577924377,-1.59093782745299,7.84793000457093
"449",1.12131524254155,-1.55451473993684,-8.63710579061474
"450",1.05278314589612,-1.5126163065424,-0.271937245692314
"451",0.683889106287761,-1.29410042995932,-0.294495049081518
"452",1.03152191891361,-1.19025255446319,1.680693025316
"453",1.24212353029066,-1.50822346959549,-13.8797267123843
"454",0.896711977305598,-1.55006945026108,1.31257698532867
"455",0.634017824328635,-1.30341479524701,9.16766227869614
"456",0.873998446163683,-1.69486190560814,3.32313857234516
"457",0.817610989598457,-1.57301372805137,5.98697715756877
"458",0.741331289635524,-1.47812067638526,-1.31940420379162
"459",0.651963606710757,-1.12182130147327,-4.33145092616724
"460",0.203734998340499,-1.0298335264172,15.0446093093855
"461",0.617559152311048,-1.32398691422825,-14.6145048590913
"462",0.373658312001341,-1.2197545191489,-12.2959719456305
"463",-0.0567048927206343,-1.14816221787866,9.07357647241358
"464",-0.174317456315931,-1.05387450899833,-0.175065868863781
"465",-0.52176226646377,-0.84162547338033,-3.49057904540463
"466",-0.347748371671713,-0.665033254077915,-1.55599059923726
"467",-0.495905466291184,-0.881019235226554,-8.83048635921441
"468",-0.688158630403915,-0.639436792077151,5.4311571545462
"469",-0.82210981672197,-0.502292246682554,-0.201628117417043
"470",-0.78737288130876,-0.799143504830183,-5.96228669951152
"471",-0.879731727664606,-0.155129132267745,-4.73677879040131
"472",-1.57832942352146,-0.572606374256169,7.71658364621646
"473",-1.22256956732949,-0.0822245006834944,-11.6270909629677
"474",-0.960524090648295,-0.558785991359463,4.47564777420941
"475",-1.47680241167721,-0.31553737472139,-7.06780308449391
"476",-1.35812919313137,-0.264529573449275,-4.08882358268989
"477",-1.93697805161,-0.12034195752584,0.971847566316258
"478",-1.6545851016171,0.0270325254155955,4.35531523149946
"479",-1.65255098534005,0.0971448293289439,4.77088168653954
"480",-1.91132964289082,-0.392566771692057,-5.61485389641917
