"","V1","V2","V3"
"122",-2.06288771482023,-0.287305939434191,1.18303686708649
"123",-2.04287970497979,-0.300700863237219,1.18357835053546
"124",-2.00763450477297,-0.322468615994997,1.18385508358677
"125",-1.96136123710651,-0.35308144313949,1.18412814667726
"126",-1.90201079550616,-0.391713169461862,1.18390611706867
"127",-1.83171088657139,-0.438262546372214,1.18317766198469
"128",-1.74901011826651,-0.491550068734206,1.18143427888581
"129",-1.6581623528934,-0.551961229758188,1.1794052306175
"130",-1.55797916158007,-0.618098430679689,1.17676047467116
"131",-1.45041964797622,-0.68951918893318,1.17377498599759
"132",-1.33646070421023,-0.765291926863581,1.17069333867022
"133",-1.21734075538182,-0.844514740234994,1.16754669449333
"134",-1.09408197524283,-0.925969422723291,1.16414040393436
"135",-0.969365147251243,-1.01012146871062,1.16062006317221
"136",-0.843017544762145,-1.09426144846688,1.1566582632047
"137",-0.717197267080726,-1.17820913366145,1.15258365380462
"138",-0.593525141185319,-1.2615824703958,1.1486514132513
"139",-0.472761607685036,-1.34154232892488,1.14503108817767
"140",-0.357016874204815,-1.419798199179,1.14200440553864
"141",-0.247080778193533,-1.49357334298753,1.13988912573594
"142",-0.144312916679316,-1.56319168504659,1.13881883253433
"143",-0.0498940015787032,-1.62563791207721,1.1391105940925
"144",0.0351948260389957,-1.6834450351318,1.14070078646117
"145",0.109905609939232,-1.73369154810252,1.14373947751322
"146",0.173498675864299,-1.77675614459039,1.1479986398504
"147",0.225239792802838,-1.81186359819674,1.15335012570439
"148",0.264570522631741,-1.83851833752024,1.15979570236873
"149",0.290929576531557,-1.85578413830343,1.1672775040676
"150",0.304580431671977,-1.86610121714898,1.17542915191735
"151",0.304675975017329,-1.86605730829354,1.18427259057983
"152",0.291503142298303,-1.85713949840216,1.19366638406493
"153",0.265412836653221,-1.84031650986416,1.20365165279755
"154",0.226123873916623,-1.81311114226551,1.21440890497478
"155",0.174792202058981,-1.77951202364115,1.22547623453791
"156",0.111459076829483,-1.73736773801521,1.23677238048446
"157",0.0370458604531187,-1.68854236252522,1.24813509672525
"158",-0.0478532635368599,-1.63126180077597,1.25943484707137
"159",-0.142026823581759,-1.56951445596111,1.27038924222366
"160",-0.244559252940043,-1.50169644933037,1.2807868053594
"161",-0.354273782707352,-1.42944926295576,1.29023597396429
"162",-0.469920976049065,-1.35335384747179,1.29835965450117
"163",-0.590177278118075,-1.27422839932259,1.3047307217366
"164",-0.713510507115935,-1.19257868681527,1.30898112003004
"165",-0.839361438437547,-1.11100304416431,1.31134639003805
"166",-0.965224327424807,-1.02832962367429,1.31165935137842
"167",-1.09014336199117,-0.946465377665759,1.31010181040213
"168",-1.2131820826666,-0.866748101322539,1.30688235566209
"169",-1.33141526547343,-0.78882780428142,1.30206832011174
"170",-1.44571669388703,-0.715273089451856,1.29601794457517
"171",-1.55323363843677,-0.645762980898302,1.2889182843573
"172",-1.65379540786553,-0.5816155258802,1.28110881693697
"173",-1.74416277435829,-0.522720099914297,1.27295040574769
"174",-1.82634650843852,-0.470884799106375,1.26468574359614
"175",-1.89719827407035,-0.425886745844119,1.25664251526888
"176",-1.95677907836792,-0.388497196368162,1.24894600858184
"177",-2.00406459026208,-0.359040633635119,1.24198854644241
"178",-2.0383425114174,-0.337800739692355,1.23634750320358
"179",-2.0584822030912,-0.324843579222095,1.23274162569534
"180",-2.06707249006414,-0.320893741359865,1.23115990294161
"181",-2.04852401095844,-0.250387691379122,1.17570369900825
"182",-2.03929776631958,-0.254460129868345,1.17558547272652
"183",-2.01867833353993,-0.267725109711237,1.17595145985781
"184",-1.98599760251029,-0.289980892731002,1.17657396316867
"185",-1.93921365978342,-0.32049048813515,1.17689087114146
"186",-1.87835599898519,-0.358775850584324,1.17663602267344
"187",-1.80769306058905,-0.405147125486738,1.17603090636712
"188",-1.72729462984409,-0.459102921514717,1.17498047919708
"189",-1.63604874823797,-0.51937391149475,1.17310406218603
"190",-1.53501897229348,-0.585117859446174,1.17053624919394
"191",-1.42783927577152,-0.656628869057917,1.16784030164973
"192",-1.31403680940076,-0.732416533374646,1.16495699479803
"193",-1.19525982192854,-0.811861615097439,1.16206028159896
"194",-1.07199393882583,-0.893299460368776,1.15899318904619
"195",-0.946707095918482,-0.976632127509026,1.15583409919302
"196",-0.821040232701107,-1.06148492060482,1.15266387545573
"197",-0.69491805318902,-1.14456163207876,1.14927307267006
"198",-0.571290217749958,-1.22750926685449,1.14604145829742
"199",-0.451146749477887,-1.30924268470615,1.14311668317269
"200",-0.335321180320043,-1.38711418229954,1.14071868472276
"201",-0.225337019861068,-1.45956340073609,1.13924935504059
"202",-0.122689335278245,-1.52866066651402,1.13873030797098
"203",-0.0283021785798277,-1.59328617908866,1.13922328329728
"204",0.0567480045742495,-1.65065048442202,1.14101415578699
"205",0.131269765589625,-1.69979166569119,1.14418072756317
"206",0.194859087120219,-1.74318456192753,1.14839793358634
"207",0.246575057874505,-1.77836643467197,1.15377053208732
"208",0.285977283009013,-1.80548556452698,1.16031850050948
"209",0.312288206893461,-1.82265791789488,1.16803470043666
"210",0.325598788891241,-1.83151407903938,1.17650097532194
"211",0.326007039894684,-1.83286247772441,1.18550528306569
"212",0.312512893563537,-1.82266211442518,1.19516738941782
"213",0.286347495670614,-1.80539963235013,1.20536858698933
"214",0.247556349384094,-1.78072693561849,1.21607852669077
"215",0.196123984660082,-1.74662124947935,1.22720501104235
"216",0.132557746928408,-1.70296012754495,1.23860788326073
"217",0.0581790720055579,-1.65370457248874,1.25004870643917
"218",-0.0265054447917665,-1.59872811085097,1.26132315373871
"219",-0.120704436561314,-1.53652118369722,1.27229078860055
"220",-0.223180998752393,-1.46773973808459,1.28253081972763
"221",-0.332845699701655,-1.39582624488162,1.29173096542128
"222",-0.448451573581984,-1.3198316849157,1.29953689372361
"223",-0.568795311153107,-1.24104676188564,1.30570243222947
"224",-0.692121836944046,-1.15933833269967,1.30975449788688
"225",-0.817419147119043,-1.07691520773927,1.31177007222535
"226",-0.943726286493598,-0.995116683199567,1.31197664720795
"227",-1.06795079032341,-0.91264812859958,1.31016809011227
"228",-1.1905817972731,-0.832783904228484,1.3069036910503
"229",-1.310250635635,-0.756045844218618,1.30227558564324
"230",-1.42420930475096,-0.682223196706974,1.29633569399022
"231",-1.53048592752938,-0.612111451120659,1.28944707070869
"232",-1.63049099720659,-0.547804326592893,1.28192291515333
"233",-1.7228473321307,-0.489689945057139,1.27408079314399
"234",-1.80455170808392,-0.437636611068235,1.26619094380075
"235",-1.87422807822001,-0.392295177969998,1.25861334994845
"236",-1.9340371779187,-0.354945800438778,1.25135385616898
"237",-1.98129144182588,-0.325452177727277,1.24488420918613
"238",-2.01591111896184,-0.304243116795124,1.23962964345399
"239",-2.03565614519068,-0.291187653724207,1.23639012760438
"240",-2.04154310861273,-0.286682522821701,1.23540215431416
"241",-2.01531816251624,-0.2048256867304,1.16542271814764
"242",-2.0083984465895,-0.209285283319081,1.16553632083299
"243",-1.98813473372832,-0.222605606729478,1.16592195012441
"244",-1.95317403481397,-0.244460963005016,1.16633572923482
"245",-1.90671175582863,-0.274980817849513,1.16678182244859
"246",-1.84765036545663,-0.31365224776752,1.16697917957797
"247",-1.77721397834332,-0.360078846388384,1.16665124314665
"248",-1.69487478664752,-0.413420169510003,1.16561021139241
"249",-1.60367612675236,-0.473559233151458,1.16407207760376
"250",-1.5048295642084,-0.540105068308944,1.16219459876956
"251",-1.3969795180693,-0.611241840186233,1.15972415133556
"252",-1.28299126184456,-0.686797916746143,1.15716627090152
"253",-1.16353586005049,-0.765519700091866,1.15455039665793
"254",-1.04133750327075,-0.847659233752431,1.15210726450855
"255",-0.916701391179108,-0.9316146055893,1.14967413175264
"256",-0.790422491173917,-1.01549501125264,1.1472431479227
"257",-0.664843241191639,-1.09943575627996,1.14488266726989
"258",-0.541254451326147,-1.18247195486814,1.14256611957991
"259",-0.420745092208737,-1.26250071377332,1.14053857377676
"260",-0.30511361772147,-1.3404101021766,1.13903487887628
"261",-0.195380640758042,-1.41422273923007,1.13827263247952
"262",-0.0927546950186141,-1.4834785143041,1.13837840142971
"263",0.00145648269400641,-1.5460466208664,1.13948868947545
"264",0.0863333903981786,-1.6031616170593,1.14165516504326
"265",0.161098330244872,-1.65471083593474,1.14486000548315
"266",0.224491829011582,-1.69711616891492,1.14926089667812
"267",0.276067831709299,-1.73181076337792,1.15476555351689
"268",0.315073642501318,-1.75744055379346,1.1615417765355
"269",0.341710589350986,-1.77622685728138,1.16927936060843
"270",0.355315481590293,-1.7863199011115,1.17788679640165
"271",0.355318856264468,-1.78599879053934,1.18720267951262
"272",0.342136484919996,-1.77725308141273,1.19706710534246
"273",0.315990458862136,-1.76012935467848,1.20746541991074
"274",0.276692452791445,-1.73318622137157,1.21835000088628
"275",0.225351994798637,-1.69932654086172,1.22951326330684
"276",0.162076649119561,-1.65737998977461,1.24089885291161
"277",0.0877217803517941,-1.60829565862375,1.25237807689693
"278",0.00288783857676399,-1.55127562955745,1.26361142802712
"279",-0.0911701091898292,-1.48900146861534,1.27445902084933
"280",-0.1936061976905,-1.42244025706323,1.28461516468518
"281",-0.303169529062621,-1.34972040986946,1.29353025518294
"282",-0.418632968356994,-1.27341205207751,1.30097819970174
"283",-0.53855290711006,-1.19369085995904,1.30668052727288
"284",-0.662162842021553,-1.1131446712328,1.31065738850102
"285",-0.787825202297885,-1.03149204677188,1.31260081241187
"286",-0.913455663982601,-0.948751516572177,1.31249061315343
"287",-1.03831889121823,-0.867072457534168,1.31064253775089
"288",-1.16102939720812,-0.787238550734368,1.30734409364439
"289",-1.27922782194734,-0.709484907860787,1.30264341999408
"290",-1.3931463088674,-0.63578869190795,1.29687274707765
"291",-1.500586299889,-0.56633560245164,1.29029378195777
"292",-1.60069102688816,-0.502016633713962,1.28314329286686
"293",-1.69099683982799,-0.44316603021771,1.27581715417088
"294",-1.77232951124362,-0.39105086841962,1.26852318787055
"295",-1.84428152990529,-0.346306545092343,1.26142435964028
"296",-1.9030112343701,-0.308636583193794,1.25486542922271
"297",-1.94968799821204,-0.278965978513349,1.24907019122938
"298",-1.98274086583583,-0.257426549832193,1.24455850557436
"299",-2.00435654203836,-0.244688205690319,1.24143530371597
"300",-2.01281890065346,-0.24061344913926,1.2401845353899
"301",-1.97393305403398,-0.147302045247558,1.15273193841215
"302",-1.96879826688518,-0.151963391837526,1.15302373203495
"303",-1.94712190971157,-0.165088120799649,1.15333126615086
"304",-1.91420667173202,-0.187226021280495,1.15404106239189
"305",-1.86630027425828,-0.217505940235716,1.15453604905924
"306",-1.80839660537223,-0.256355231387717,1.15507881639465
"307",-1.73664599960845,-0.302466703886884,1.15485260934776
"308",-1.65640667834185,-0.356320998601821,1.15437644975345
"309",-1.56483539264191,-0.416364613767075,1.15314042927306
"310",-1.46516040776382,-0.482525049146176,1.15153534939023
"311",-1.35774613858967,-0.553765810802608,1.1496328229021
"312",-1.24418928996052,-0.629478109969452,1.14767236991307
"313",-1.12457146317511,-0.70800605372652,1.14565570831032
"314",-1.00239939968339,-0.789964649579465,1.14387102320093
"315",-0.877643338075806,-0.873463091415213,1.14224383179004
"316",-0.751598519402032,-0.957258696224529,1.1407588674902
"317",-0.626590591127462,-1.04187988039858,1.13949370432035
"318",-0.502782498936988,-1.12384735930585,1.13830731939671
"319",-0.382739479171876,-1.20511483229011,1.13743747239855
"320",-0.267019886592786,-1.28184835228795,1.13695577859512
"321",-0.157442204241498,-1.35644018359685,1.1370534641431
"322",-0.054950836419701,-1.42435831216375,1.13797060990913
"323",0.0393136290433966,-1.48881345100642,1.13966387895731
"324",0.124099904277772,-1.54547393104587,1.14234714666555
"325",0.198640568656394,-1.59588506599251,1.1459656946759
"326",0.262016931480496,-1.63864329703904,1.15053738661746
"327",0.313647871600217,-1.67378727291596,1.15618177837079
"328",0.352450433152214,-1.69895222544101,1.16311682922811
"329",0.37899814266105,-1.71749588698446,1.17097138653908
"330",0.392396243662402,-1.72689658618526,1.17968743257565
"331",0.392371829428803,-1.72661574287895,1.18914790093443
"332",0.379542761575245,-1.71917403212294,1.19917061406418
"333",0.352996485701513,-1.7005848484194,1.20979301954067
"334",0.314162700889833,-1.67552197616427,1.22080865836167
"335",0.262485142448246,-1.64021277083724,1.2321347840111
"336",0.199451866442427,-1.59930859966673,1.24355435230938
"337",0.124894333354867,-1.54884848013593,1.25492881406257
"338",0.0403486420768744,-1.49383694810227,1.2660625369254
"339",-0.0537573335988344,-1.43111884778985,1.27674813995952
"340",-0.156134287687661,-1.36359205823974,1.28666105973872
"341",-0.265645391305186,-1.29124235914691,1.29530362534396
"342",-0.381116305240364,-1.21531782542182,1.3024243830733
"343",-0.500934030693021,-1.13532300765378,1.30773759754609
"344",-0.624385721453462,-1.05466886657703,1.31146458922704
"345",-0.749681501056566,-0.972675441568059,1.31323263440464
"346",-0.875161520908162,-0.890052783726688,1.31307727980893
"347",-1.00047791329044,-0.809081357900213,1.31134101501998
"348",-1.12227348484916,-0.728598114126342,1.30800853235929
"349",-1.24147832823194,-0.651657459572569,1.30348528954801
"350",-1.35431190821198,-0.577365631749252,1.29779893872002
"351",-1.46239572030946,-0.508247318213808,1.29150993504851
"352",-1.56114085373541,-0.443422908697609,1.28484969276245
"353",-1.65317156934274,-0.385110528976922,1.27803754068236
"354",-1.73396489292505,-0.332766228161003,1.27147372297503
"355",-1.80468359323606,-0.287636516801695,1.26522498736458
"356",-1.86365590849406,-0.249973169658944,1.25942329087174
"357",-1.91070258504562,-0.220291050040896,1.25429692590211
"358",-1.94317441276324,-0.198633056899687,1.25043940731174
"359",-1.96443270785785,-0.185768592902392,1.24783339351145
"360",-1.97175265489478,-0.181463244839564,1.24695754704488
"361",-1.92842948574335,-0.0787956770635182,1.13818261854496
"362",-1.92067134790611,-0.0831634009630995,1.1383285477613
"363",-1.89975669579536,-0.0963937440386949,1.13886306645445
"364",-1.86604067628308,-0.118402923647221,1.13973175049971
"365",-1.81914692339991,-0.148840507869582,1.14059097140283
"366",-1.76032244778951,-0.18749754631645,1.1412776908705
"367",-1.68914373062427,-0.233737107085647,1.14142875308769
"368",-1.6087576674649,-0.287457312641483,1.14124261270511
"369",-1.51770413291577,-0.347601126889464,1.14048191988994
"370",-1.41797413443375,-0.413657404334322,1.13937799349332
"371",-1.31061329034032,-0.484808220055689,1.1380239041209
"372",-1.19669804651135,-0.560138208732385,1.13669049634058
"373",-1.0787007407937,-0.639599285224778,1.13556840231778
"374",-0.956009753415542,-0.721007742162815,1.13457624780248
"375",-0.831278464436578,-0.804348634488937,1.13390957044605
"376",-0.705708039637618,-0.888659639615448,1.13348841626017
"377",-0.580345427861969,-0.972347066857382,1.13332067072269
"378",-0.45690201366042,-1.05480139988313,1.13343344583544
"379",-0.336842745482553,-1.13541791991265,1.13380370492123
"380",-0.221359734773399,-1.21276811909153,1.13447307950864
"381",-0.111845857173497,-1.28645622425197,1.13560174061251
"382",-0.00953075559808137,-1.35468872286267,1.13737208946305
"383",0.0846121635133124,-1.41875000972783,1.1398515316712
"384",0.16931346148589,-1.47572392593535,1.14311210663812
"385",0.243710959047674,-1.52583915838207,1.14718172121855
"386",0.306948122495818,-1.56839854548418,1.15208287190187
"387",0.358266621631245,-1.60267388483007,1.15804271335608
"388",0.397655714214071,-1.63024395722059,1.16492970653373
"389",0.423819347934856,-1.6476203699598,1.17284535237153
"390",0.437118670383462,-1.65680021301952,1.18160228081821
"391",0.437364217060885,-1.65751382007454,1.19115142598376
"392",0.424090593208237,-1.6485929290659,1.20138868669601
"393",0.397751788133853,-1.63088647426205,1.21218798193325
"394",0.358715722294416,-1.60504137938007,1.22340662371584
"395",0.307241513079036,-1.57065118920335,1.23484515594153
"396",0.244029088462046,-1.52877468527855,1.2462681744874
"397",0.169550357631567,-1.47879715324498,1.25749438248049
"398",0.0850671533380847,-1.42351180869507,1.26843767547079
"399",-0.00894141382866087,-1.36121202263359,1.27887932205367
"400",-0.111244961719497,-1.293521685345,1.28844119456122
"401",-0.220660919945872,-1.22112039815711,1.29667631934656
"402",-0.335923945146728,-1.14467587306434,1.30335855042968
"403",-0.456066571465572,-1.06640896813605,1.30863727666233
"404",-0.579216615883498,-0.985016480097223,1.31203224278288
"405",-0.704378171990472,-0.902899866198242,1.31373886893143
"406",-0.830189034162723,-0.820796494682564,1.31373973952319
"407",-0.954760921137356,-0.739069849072463,1.31203060267735
"408",-1.07689821890093,-0.659010046342447,1.30890823882341
"409",-1.1954992231314,-0.581723963819166,1.30455319131545
"410",-1.30881454046031,-0.507774100140928,1.29917199392816
"411",-1.41599129657939,-0.438250495339797,1.2932486914154
"412",-1.51490893405739,-0.373562734093292,1.28709636231793
"413",-1.60645416944762,-0.315056227711899,1.280935913017
"414",-1.68742265671221,-0.262746993190088,1.27514989181658
"415",-1.75772216652375,-0.217462142141053,1.26972709500413
"416",-1.81637440935878,-0.179677465773887,1.26476786647958
"417",-1.86240942932903,-0.149777298238635,1.26053220626844
"418",-1.89728183058396,-0.128381228750019,1.25717406866967
"419",-1.91717758122778,-0.115278401864055,1.25518878608855
"420",-1.92401024017179,-0.110873077891853,1.25452618455558
"421",-1.87046380677123,0.000751225869322074,1.12168126096485
"422",-1.86488955457456,-0.00371469845861011,1.12196459985008
"423",-1.84472513851452,-0.0169806336595248,1.12267388428633
"424",-1.8110632653131,-0.0389752130096651,1.12374548425355
"425",-1.76455750767704,-0.0694467295958313,1.12494082078852
"426",-1.70598170262248,-0.108111158483663,1.12600994511201
"427",-1.6359567289615,-0.154582972146541,1.12668369832275
"428",-1.55485390542257,-0.208178016101024,1.12682691263652
"429",-1.46339801804941,-0.268246278882766,1.12656682350699
"430",-1.36370669280745,-0.334266306644735,1.12602519409073
"431",-1.25652993241656,-0.405419926959954,1.12531021295563
"432",-1.14303312256793,-0.480885080582256,1.12474525180622
"433",-1.02465485393437,-0.559918215339907,1.12443768918874
"434",-0.902168320778163,-0.641191757114597,1.12443004608367
"435",-0.777686970543968,-0.724399555046229,1.12480706330811
"436",-0.652047120696997,-0.808054336711644,1.12549821748508
"437",-0.527233953435106,-0.892124847172688,1.12658422590476
"438",-0.404085964831925,-0.974740268052583,1.12800796196251
"439",-0.284166843281076,-1.05521520733416,1.12966591945413
"440",-0.168835416289093,-1.13269722794938,1.1315515307744
"441",-0.0593984137887728,-1.20644547488324,1.1337678906048
"442",0.0429269697888936,-1.27560827965691,1.13645179113522
"443",0.136992783194909,-1.33893955859951,1.13971780622341
"444",0.221517785454019,-1.39537462405011,1.14366553850544
"445",0.295800292921486,-1.44533310347008,1.14825234017653
"446",0.358961609610142,-1.48790998893657,1.15357048988916
"447",0.410318667745005,-1.52258590586253,1.15979429195402
"448",0.449383212024114,-1.54923198565363,1.16682779312127
"449",0.475409557876535,-1.56650587350033,1.17473550211628
"450",0.488642396146972,-1.57566231615804,1.18353657772028
"451",0.488530476556935,-1.57541818794736,1.19323635941529
"452",0.475601562877209,-1.56746324260014,1.20361659972646
"453",0.449410015469507,-1.55021258626637,1.21459025256748
"454",0.410368342141115,-1.5243210992668,1.22597354067732
"455",0.358978318536573,-1.49022146987783,1.23749774799426
"456",0.295828081997895,-1.44849569526,1.24890064989898
"457",0.221534711433019,-1.39955598549872,1.25999924791768
"458",0.136892212332884,-1.34348917190149,1.27068523448648
"459",0.042795611973508,-1.28071584819747,1.28071254628994
"460",-0.0594749699698963,-1.21297081019284,1.28980857655419
"461",-0.168847242041006,-1.14066917056237,1.29760629272055
"462",-0.284117020924693,-1.064582164209,1.30395715564234
"463",-0.404025562958718,-0.985740252293617,1.30889931135906
"464",-0.527003079515822,-0.904389391296772,1.31218716732084
"465",-0.651970387370453,-0.822335211956534,1.31396999911323
"466",-0.777196231171052,-0.739810567413645,1.31411684394437
"467",-0.901940373108545,-0.658587960246296,1.31281826569656
"468",-1.02412613296065,-0.57873487452499,1.31004951659638
"469",-1.14254215584925,-0.501400824286089,1.30605134565582
"470",-1.25591095805109,-0.427495863374797,1.3011286049041
"471",-1.36308210875393,-0.357913708582959,1.29564179272169
"472",-1.46282649032811,-0.293413061205844,1.28995087100405
"473",-1.5535744151616,-0.234531814346285,1.28442234828042
"474",-1.63387773859948,-0.182002551652618,1.27932929201715
"475",-1.70389641719677,-0.136579734094692,1.27465625277776
"476",-1.76245660352621,-0.0986915242896184,1.27048544230538
"477",-1.80881350639628,-0.0687437098401966,1.26700913502002
"478",-1.84262994197063,-0.0471259656081323,1.26440842873526
"479",-1.86234918047198,-0.0339937194558284,1.26282203854613
"480",-1.86925374945224,-0.0295776977555781,1.26226271501702
"481",-1.81007447874644,0.0897985089789,1.10430580924914
"482",-1.80345968576439,0.0853965440903373,1.10456706774669
"483",-1.78325410549388,0.0721344423334315,1.10536015090064
"484",-1.7494345718525,0.0501089009737477,1.10655360397362
