"","V1"
"107",-7.99151885289669e-05
"108",4.82469438744757e-05
"109",4.88330378474572e-05
"110",-0.000133085654809419
"111",-0.000354648662466339
"112",-0.000427258617810345
"113",-0.000219025098161382
"114",-0.000833594183013794
"115",-0.000145433474970779
"116",-0.000164297694929524
"117",3.55088961612556e-05
"118",-0.000607951327584762
"119",-0.000660202938002433
"120",-0.000462644452878467
"121",-0.000543804450935481
"122",-0.000291192313834611
"123",-0.000372222964034703
"124",-4.30252614657197e-05
"125",-0.000522731942896189
"126",-0.000402443872984873
"127",-8.47421922727912e-06
"128",-0.000574976255408836
"129",-0.000371093261996751
"130",-0.000168292438683559
"131",-0.000503838343876133
"132",-0.000346491595065976
"133",-1.64595181858438e-05
"134",0.000272128023605302
"135",0.000297245636302097
"136",8.54873804278562e-06
"137",-0.00081614581297353
"138",-0.00019611634519159
"139",0.00042196767401769
"140",-0.000262178069472507
"141",0.000384030136058051
"142",-0.000160239065118844
"143",-0.000217287137969959
"144",0.000129890117987808
"145",0.000583930050869852
"146",0.000233814092570446
"147",-0.00022107877715413
"148",3.06273704257843e-05
"149",0.000300034905327633
"150",-7.61551238250437e-05
"151",-0.00017060957533339
"152",-0.000427082260911318
"153",-0.000583243589323175
"154",-7.69603318849555e-05
"155",0.000338494996760278
"156",-0.000141336973123185
"157",-0.000194084447534701
"158",0.000229237216199677
"159",-0.000526904623834144
"160",-0.000173111717710315
"161",-0.00010950416813905
"162",0.000114692739133938
"163",5.62639672088084e-05
"164",-0.000557422167614165
"165",-5.7807566605172e-05
"166",-0.000248471001061843
"167",-2.0052412291186e-05
"168",-0.000664112147351526
"169",2.21877325595157e-05
"170",0.00015540026219279
"171",-0.000108487743312944
"172",-0.000380591558998968
"173",-0.000443236058421039
"174",-0.000554854722508935
"175",-0.000174164940660627
"176",-0.000477249563418991
"177",-0.000973325066933698
"178",-0.000865182465926841
"179",-0.000301200368952069
"180",-0.000489832078324002
"181",-0.00020514312085091
"182",-0.000538591542790437
"183",-0.000167952536295434
"184",-0.00054598508108067
"185",-0.000374541381039347
"186",6.58912639305366e-05
"187",-0.000255843081382117
"188",0.000155536744736813
"189",-0.000317025950708694
"190",-0.000203868258678603
"191",-0.000147804463970848
"192",-0.00038196542459342
"193",-0.000413604205840974
"194",-4.45230906475816e-05
"195",-0.0002596492927929
"196",0.000275309321356328
"197",0.000387247744222488
"198",4.48484057950265e-05
"199",-0.000303918878043087
"200",-0.000562209608640441
"201",-0.000119152649808419
"202",5.53460335071584e-05
"203",-6.88365297561636e-05
"204",-0.00030451083473827
"205",-0.000264898649707904
"206",-0.000275722852680061
"207",-0.000555572750537527
"208",-0.000526355082711062
"209",-2.84934404578829e-05
"210",0.000282303602779529
"211",0.00023196908681607
"212",-0.000191636968886763
"213",-0.000365836714698771
"214",0.000116080320371753
"215",-0.000185930008536239
"216",1.28866119377311e-05
"217",0.00017319721843586
"218",-6.52724649612586e-05
"219",-0.000171379092197756
"220",0.000370246927424553
"221",-0.000371366566315596
"222",-0.000712312764022773
"223",7.08422846012643e-05
"224",0.000289233374692545
"225",-0.000611198247020997
"226",-2.77504467796479e-05
"227",-0.00066905634188292
"228",-0.000118342834314026
"229",-0.000253128736127717
"230",-0.000620909979493281
"231",0.000194301147630343
"232",-0.000731048105900579
"233",-0.000150528672291155
"234",-0.000560215284006217
"235",-0.000463129888367839
"236",-0.000380581236740681
"237",-0.000248259077036301
"238",-0.000561415894374546
"239",-0.000782996534451711
"240",-0.000527069498375234
"241",-0.000267767804665843
"242",-0.000699131886034297
"243",-0.000640874672938125
"244",-7.05662342988749e-05
"245",-0.000706564511859583
"246",-0.000409262997816949
"247",-0.000600887463336041
"248",6.85608882073913e-05
"249",0.000174493458672712
"250",0.000221310448036331
"251",-0.000229747739047494
"252",-0.00011263602799246
"253",-0.000513793802700312
"254",-0.00019685834614361
"255",-0.000955307746332416
"256",-7.40890125078531e-05
"257",0.000131947682615411
"258",-0.000282800725993905
"259",-0.000171345382095717
"260",-7.15915172903028e-05
"261",-0.000159584717203135
"262",0.000236816093549216
"263",-0.000213948571492815
"264",-0.000381401960152186
"265",8.07408504182262e-05
"266",0.000183902554198684
"267",-0.00014493419341694
"268",6.73272016228072e-06
"269",-0.000242733222447384
"270",0.000285331351638403
"271",-3.06172667237486e-05
"272",0.000356766461782308
"273",0.000385315448335125
"274",0.000297846856343624
"275",-0.000391611859273987
"276",-0.000560302089882966
"277",0.00026540135233457
"278",-0.00013268803394069
"279",0.000140202846129904
"280",-0.000180105034977491
"281",-2.15185407975442e-05
"282",8.18561567629968e-05
"283",-8.33777189841015e-05
"284",0.000227040191176724
"285",-0.000183594153177902
"286",-6.73455780283696e-05
"287",-0.000586613188612946
"288",-0.000374058085801131
"289",-0.000611294087242848
"290",1.68956657117345e-05
"291",-0.000102993985565895
"292",-0.000138677708349084
"293",-0.000112788372458546
"294",-0.000401877565050801
"295",-0.000259723373440096
"296",-0.000710089905545359
"297",-0.000424747265188948
"298",-0.00059292911771403
"299",-0.000709682915068762
"300",-0.00044614555198216
"301",-0.000139010938948708
"302",-0.000162327125706957
"303",-0.000375347852493875
"304",-0.000589403303625861
"305",-0.000799244807538959
"306",-0.000188262288560825
"307",-0.000404591778445996
"308",-0.000510534204198997
"309",-0.000201321627878138
"310",-0.000846675520300467
"311",-0.00015398478960791
"312",-0.000264777749934239
"313",-0.000315855203595123
"314",-0.000328472571312721
"315",-0.000258810836275129
"316",-0.000272074742255255
"317",0.000109253811855115
"318",-3.44181496503415e-05
"319",5.04151020420879e-05
"320",-0.000464815934930878
"321",-9.47306832871983e-05
"322",-0.00030331452064458
"323",7.78584904562661e-05
"324",-0.000198264057281281
"325",0.000193674423437341
"326",-0.000136929594145855
"327",-0.00041552547957097
"328",-0.000332537989875637
"329",0.000251395068218079
"330",0.000233311844622634
"331",2.58730221888033e-05
"332",0.000325046234674901
"333",-0.000200948992833987
"334",0.000251500056076679
"335",3.0153395252035e-05
"336",0.00035592746787533
"337",0.000174047994046928
"338",3.39604852181953e-05
"339",-0.000221674856082966
"340",0.000180125672135481
"341",0.000560973685959877
"342",-0.000233527197946794
"343",-0.000252414110745292
"344",0.00024979209876207
"345",2.09871400843817e-05
"346",2.15561372817657e-05
"347",-0.000306412803290267
"348",-3.98119886232543e-06
"349",0.000284188034408719
"350",-0.000846894530232816
"351",-0.000385565875218432
"352",-0.000123722717041611
"353",-0.000453061212449305
"354",-0.000536582097925067
"355",-0.000252304854299936
"356",-0.000102462103845643
"357",-0.000609350149131263
"358",-0.000784718089325785
"359",-0.00107892333304277
"360",-0.000541204088549962
"361",-0.000329217508955965
"362",-0.000369190861227124
"363",-0.000484139592610731
"364",1.37980825416929e-05
"365",-0.000221509359541809
"366",-0.000404420139862648
"367",-0.000407796567748996
"368",-0.000146603951288234
"369",-0.000575269659309352
"370",0.000204346606604863
"371",-0.000583741764560292
"372",-3.03663268467552e-05
"373",-0.000136162338822983
"374",-0.000279347518049977
"375",0.000100046671058591
"376",-0.000137958952823996
"377",-0.000471181465692895
"378",-7.31763109704091e-05
"379",-3.76443721885736e-05
"380",9.14315131523272e-06
"381",-8.75282101232582e-05
"382",-0.000348848923746465
"383",0.000211952645783931
"384",-3.91975951005378e-05
"385",0.000318820811355779
"386",-0.000310008164691448
"387",-0.000192761681361647
"388",0.000142624395501745
"389",-0.000110362127483015
"390",-6.93168991492822e-05
"391",0.000137463537071639
"392",-0.000171767149148114
"393",-0.000102934634635075
"394",-0.000252136788603791
"395",6.56146310974226e-05
"396",-0.000131728468840707
"397",-0.000175295774189181
"398",-0.000559787841573101
"399",0.000130197756338589
"400",0.000404702744863083
"401",8.0550197722773e-05
"402",0.000416874011039345
"403",0.000251648637625469
"404",-3.08230930531524e-05
"405",0.000205225994142089
"406",0.000191431704372062
"407",-0.00030762257132274
"408",-0.000525720123509969
"409",1.68564523384407e-05
"410",-0.000688619212521607
"411",-0.00069175957235998
"412",-0.000484967638938882
"413",-0.000952921080011468
"414",-9.03147049126307e-05
"415",-0.000305119482125199
"416",-0.000262860924668668
"417",-0.000751399204885427
"418",-0.000317164696855642
"419",5.09048894639978e-05
"420",-0.000264914122203706
"421",-0.000825569858383976
"422",-0.00045909676419337
"423",-0.00065636742169207
"424",-0.000424027936958468
"425",-0.000204411732820625
"426",0.000227570638313851
"427",-0.000208299292352667
"428",-0.00038417238991124
"429",-0.000164292046690462
"430",-0.000256248522178766
"431",-0.000549483524819613
"432",-0.000402323235871456
"433",-0.000419110135733467
"434",-0.000704172131628484
"435",1.72808503315957e-05
"436",-0.000334170701144848
"437",-0.000226838329736582
"438",-0.000219017057349711
"439",-1.78047816177445e-05
"440",3.32761965976238e-05
"441",5.11940675167624e-05
"442",0.000462264266262706
"443",-0.000119744452223446
"444",0.000109186407251263
"445",0.000124185721212198
"446",-0.000161741526888478
"447",0.000610840105682
"448",6.16116804904803e-05
"449",-6.1311714184047e-05
"450",-0.000109586239144807
"451",-0.000180936142035959
"452",0.000105086208012846
"453",-0.000117769937675852
"454",4.76118409043185e-05
"455",-7.9142034324276e-05
"456",2.63530084567017e-06
"457",8.77640093091631e-05
"458",0.00012191538786777
"459",-7.59233022839395e-05
"460",-0.000191378267339781
"461",0.000371435015539258
"462",-0.000437340522610247
"463",0.000606724051234029
"464",-0.000421559861490693
"465",-0.0002359830334667
"466",-0.000216387920400639
"467",-3.12444729549685e-05
"468",-3.71328120941667e-05
"469",-0.000421796871791132
"470",-0.000193117870090819
"471",-0.000559212642118737
"472",-0.000519888849192301
"473",-0.000614330744672961
"474",-9.95223351262316e-05
"475",-8.8141873118215e-05
"476",-0.00016682428837375
"477",-0.00042912464189625
"478",-0.000169401854249272
"479",0.000142133536531628
"480",-0.000833236745246197
"481",-9.37643384316531e-05
"482",-0.000789128913747146
"483",-0.000111714373554137
"484",-0.000397772206777137
"485",-0.000136883865725863
"486",0.000363071457245488
"487",0.000151090863254488
"488",-0.000256611037733927
"489",-0.000279459462218614
"490",1.65499482451241e-05
"491",-0.000822814361048526
"492",-0.000438719852616643
"493",5.77466593704487e-05
"494",-3.66211654677261e-05
"495",-0.000326364533217917
"496",-0.000238697679257474
"497",-6.68775152593744e-05
"498",0.000569460262771247
"499",-9.80205396231689e-05
"500",0.000207837346396866
"501",5.36962256215675e-05
"502",3.68516124787512e-05
"503",-0.000545555207629232
"504",0.00053917120239603
"505",2.18223821300888e-05
"506",-2.69724953173019e-05
"507",4.46682717875651e-05
"508",0.000667782177814824
"509",-0.000149588104284646
"510",-0.000213130677311896
"511",0.000425812332889032
"512",0.000150702088774898
"513",0.000324215264184764
"514",0.000184807657077297
"515",0.00047732659195241
"516",0.000238723394428425
"517",5.55639801296408e-05
"518",-0.000191710704100712
"519",0.000128225221717055
"520",0.000400549206761923
"521",-4.3167901407662e-05
"522",0.000103024405101073
"523",-0.000543548723458346
"524",-0.000192177023725153
"525",-0.000102756349088436
"526",-0.000120443320021785
"527",-0.000253874465984786
"528",-7.59210268426932e-05
"529",-0.000144413562410725
"530",8.72994786716453e-05
"531",7.53152194834266e-05
"532",-0.00036375069753122
"533",-0.000185972614317983
"534",-0.000333880944282983
"535",-0.000392805239837798
"536",-0.000565893115325283
"537",-0.000837322305810521
"538",-0.000316128519975678
"539",-0.000249736810362336
"540",-0.00016662625474162
"541",-0.000620948973526655
"542",-0.000161311698842062
"543",-0.000465737440959515
"544",-0.000264541548898382
"545",-0.00053136934539675
"546",-0.000695523339005878
"547",-0.00066085162009115
"548",-0.000570329439425189
"549",1.11936100401285e-05
"550",-0.000122411300577026
"551",0.000151068137496062
"552",-0.000363859753988971
"553",-0.000713448209271142
"554",-7.35310797100057e-05
"555",-0.000398312920443489
"556",-0.000407951961485133
"557",-0.000236940550840505
"558",6.52835499709398e-05
"559",0.000211594437321089
"560",-0.000341800312667171
"561",0.000370998119575374
"562",-0.000224933739696299
"563",0.000341928959110924
"564",0.000100398004125268
"565",0.000647157441631782
"566",0.000334300964207448
"567",-2.15680423230237e-05
"568",-0.000116291432850379
"569",0.000371484961473724
"570",-2.19215748022851e-05
"571",0.00013532914392136
"572",-0.000184499431559794
"573",7.50249344743789e-05
"574",0.000282126146206454
"575",0.000304531898373826
"576",0.00064225673447204
"577",-0.000255908023550622
"578",0.000145264863899693
"579",7.25926167542768e-08
"580",0.000250523079942842
"581",-5.46078557842774e-05
"582",-0.000418601940667174
"583",-0.000508953561110329
"584",0.00015507923661225
"585",-0.000401862262680414
"586",-0.000432824516532214
"587",-0.000163419134019072
"588",-0.000259932368981572
"589",-0.000106827644754356
"590",-0.000441119232865751
"591",-0.000397714823255706
"592",-0.000513567235102912
"593",-0.000387776970068042
"594",-0.000722749908116039
"595",-0.000111177538030922
"596",-8.02218187914692e-05
"597",0.000432084279524997
"598",-8.96850335621473e-05
"599",-0.000514341402043576
"600",-0.0003072681265736
"601",-0.000407290642458838
"602",-0.000400084133522184
"603",-0.000519009971541609
"604",-0.000775781424353171
"605",-0.00032493181150207
"606",-0.00063957030881617
"607",0.000111811679076934
"608",-0.000539905144866582
"609",-0.00049081322585602
"610",-0.000352119218283955
"611",-0.000270348752583403
"612",-0.000240389900384123
"613",0.00021163193244215
"614",-0.000385382719827996
"615",-0.000260999137263594
"616",-0.000206691683753743
"617",-0.000322648558717979
"618",-0.000146570922171556
"619",9.25048068021678e-05
"620",-0.000281276356458848
"621",-4.84481376424307e-05
"622",-8.47876708951465e-05
"623",0.00032828939388101
"624",0.000113467729045187
"625",9.87056988835245e-06
"626",0.000320837700688158
"627",0.000277068539951213
"628",0.000382159967392633
"629",-0.000402236088381045
"630",0.000418181085772153
"631",8.58273525281147e-05
"632",-0.000169685651886446
"633",0.000418084268719238
"634",-0.000195496930481809
"635",5.31686084932683e-05
"636",-0.000299631036696175
"637",0.000583828762868003
"638",0.000165928369564826
"639",-0.00026708276817138
"640",0.00012541674065454
"641",-0.000168777743175326
"642",-0.000395803041383662
"643",1.06237501620665e-05
"644",7.5738362393862e-05
"645",-0.00043158930820027
"646",0.000133833366833917
"647",0.000651033647239723
"648",-0.000228433764577728
"649",-0.000124055791823209
"650",-6.38287822875577e-05
"651",-0.000199691082393491
"652",0.000442041690127781
"653",-0.000707492579816862
"654",-0.000372596826998718
"655",-3.50575282019832e-05
"656",-0.000294022660128801
"657",-8.87864888081265e-05
"658",-0.000324566619068062
"659",0.000146180110765391
"660",-0.000499909097035541
"661",7.29690441306245e-06
"662",-0.000170654047162749
"663",-0.000312403898727086
"664",9.03762817859975e-06
"665",-0.000529355474738107
"666",-0.000717253721854699
"667",-0.00018901365379666
"668",-0.000409714585709302
"669",0.000718659284004293
"670",-0.000590518612499054
"671",-0.000659741818958708
"672",-0.000270037831831519
"673",-1.44614925829955e-05
"674",-0.000179915906354822
"675",0.000316379964247249
"676",2.04841468316366e-05
"677",-1.02926045049834e-05
"678",-0.000378337879919894
"679",0.000287982253590759
"680",-0.000216486343148947
"681",0.000247939039813174
"682",0.000472107445624973
"683",4.34522201639081e-05
"684",6.73280047036898e-05
"685",5.95602314127154e-06
"686",-0.000170833042938454
"687",0.000400891239980149
"688",3.24057550343761e-06
"689",0.000164749762790551
"690",-0.000209110879680026
"691",-0.000185015462975557
"692",-0.000385410776551105
"693",0.000492871085270854
"694",0.000158611864421364
"695",-0.000150570411475733
"696",0.000151865453060304
"697",0.00090423017782597
"698",0.00059702263126393
"699",-0.0001883856530054
"700",1.68523867405736e-06
"701",-0.000133094299126085
"702",5.12002911520331e-05
"703",7.01142364270432e-05
"704",-7.91803046408621e-05
"705",0.000215866385171834
"706",0.000131984725065006
"707",-0.000428081935991781
"708",8.11459612804141e-05
"709",-0.00029858487571264
"710",-0.000463445920902985
"711",-0.000593090308713293
"712",-0.000400503153826062
"713",-3.28028932121379e-05
"714",-0.00037549593470357
"715",-0.000869632483888788
"716",-0.000555263996694367
"717",-0.000208036801560902
"718",-1.50319824492912e-05
"719",6.29095975368597e-05
"720",-0.000621433485944567
"721",-0.000131589589365862
"722",-0.000316722939242239
"723",-0.000771459254720045
"724",-0.000565327531804611
"725",-0.000877239950991354
"726",-0.000243565693829604
"727",-0.000379145439025818
"728",-7.36210040961013e-05
"729",0.000283832802859997
"730",-0.000269653234687909
"731",-0.000483973179264181
"732",-0.00026547105242667
"733",-0.000131594125377661
"734",0.000198312835787075
"735",0.000267317609902732
"736",-0.000302061247969447
"737",-0.000925402905252587
"738",0.000388692665424908
"739",0.000472507755931597
"740",3.68190504391367e-05
"741",0.000278315730894796
"742",-5.95309081659792e-05
"743",7.88757792877481e-05
"744",0.000666952478641219
"745",0.000535296098578761
"746",0.000316603351895025
"747",0.000400035414926267
"748",-0.00050270012307818
"749",0.000590955482038273
"750",0.000498462655226713
"751",0.000294386112387249
"752",0.000189234325426916
"753",0.000651227843202701
"754",2.57155011433748e-05
"755",-0.000121440589038304
"756",-0.000531471906282358
"757",-0.000138286868512866
"758",0.000586663202546363
"759",0.000213452136574914
"760",-0.000136667623416908
"761",0.000544727994348029
"762",1.23950872737215e-05
"763",-9.52104902248043e-05
"764",-6.74198335503647e-05
"765",-0.000382180247085769
"766",-8.37827326426476e-05
"767",-1.70272233750858e-05
"768",0.000146766465256132
"769",-0.000243551582662346
"770",-0.000497866848919432
"771",-0.000131411159655524
"772",0.000190822273253348
"773",-0.000279500378883015
"774",-0.000244941427171585
"775",0.000234120245943973
"776",-0.000309033304309717
"777",-0.00036298510800625
"778",-0.000414632796311944
"779",-0.000327007938821723
"780",4.83705561649568e-05
"781",-0.000135497508457373
"782",-0.000223364280556875
"783",-5.05321925021971e-05
"784",-0.000229746953429701
"785",-0.000203193975844024
"786",-0.000228074335642117
"787",-0.000134943477011121
"788",-0.0002722385600974
"789",0.000281354197161921
"790",0.000273891796544863
"791",-0.000476888137611973
"792",-0.00016919126465888
"793",-0.000312613566081761
"794",-0.000244467571032201
"795",3.40210125826041e-06
"796",0.000478944826898268
"797",0.000143566380654065
"798",0.00020501187986843
"799",0.000192860898083304
"800",0.000106157053008379
"801",0.000606822272643489
"802",0.000357268054888884
"803",1.72287236040093e-05
"804",0.000368468648591727
"805",8.77581009564545e-05
"806",0.000295209391288386
"807",6.17111037404586e-05
"808",6.09953791221395e-05
"809",1.34010059654832e-05
"810",-0.000109318708947239
"811",0.000438876100612271
"812",2.68243161599573e-05
"813",0.000290741962448373
"814",0.000334258865465586
"815",0.000228820800709045
"816",0.000406399260774001
"817",-0.000107961348469948
"818",-7.84121324634154e-05
"819",0.00025342934490359
"820",0.000658981248027047
"821",0.000243413507480155
"822",-6.8206274266516e-05
"823",-0.000399774042871711
"824",0.000354091311091945
"825",-0.000254161094451633
"826",9.98281795217429e-06
"827",-0.000547752107830148
"828",-0.00032909861196403
"829",-9.68349236636971e-05
"830",-0.000110763916308435
"831",-4.64102331766739e-05
"832",-0.000298640380525862
"833",-0.000725712361586393
"834",-0.000390119973849979
"835",0.000213475959802157
"836",-0.000313511209197224
"837",-0.000803997657890744
"838",2.10885504778176e-05
"839",0.000219384115306554
"840",-0.00011022014158703
"841",-1.71899087949271e-05
"842",-0.000506898429649554
"843",4.49012364557115e-06
"844",-0.000304998398505399
"845",0.000151406561743609
"846",1.90211010179009e-05
"847",-0.000362755724300398
"848",7.67736395271174e-05
"849",0.000168199291546217
"850",-0.000135032184375553
"851",-0.000359484769838474
"852",-0.000181458615203655
"853",-0.000171176802938704
"854",-0.000286652820411275
"855",-3.67507431439315e-05
"856",-0.000350946710446353
"857",-2.43850159321831e-05
"858",0.000157221065392156
"859",0.000342865866007466
"860",0.000279326370946882
"861",1.66085381523848e-05
"862",0.000189000358055452
"863",0.000244412509152619
"864",-5.51116062612426e-06
"865",2.65543989395344e-05
"866",0.000513404225636748
"867",0.000311785318004391
"868",-0.000162582897644918
"869",0.000538730760339152
"870",-0.000263007907685319
"871",0.000380264725567974
"872",0.000296155937914695
"873",0.000336742727937834
"874",0.000343442689982254
"875",7.84868381480092e-05
"876",0.000392641330354064
"877",0.000426912743940763
"878",0.00038446902689242
"879",0.000105521412401608
"880",0.000376091177121532
"881",-0.000460565869520784
"882",-0.000246487276747686
"883",3.95431925056021e-05
"884",-9.52222897953087e-05
"885",0.000380444402287543
"886",-0.000110630386556792
"887",7.28629050519218e-05
"888",-0.000332484588224427
"889",-0.000289258860500638
"890",-0.000857917176278115
"891",0.000356885408262927
"892",-0.000439739639411992
"893",-1.52254354402278e-05
"894",-0.000257973315201486
"895",0.000192784253301373
"896",1.21738766511941e-05
"897",-0.00081161880442165
"898",7.15829713800175e-05
"899",-0.000250892912373449
"900",-0.000128575351233635
"901",-0.000112313245995954
"902",-0.000475915719928738
"903",-0.000473829794168479
"904",-0.00041041258565191
"905",-0.000296324865332307
"906",1.47739776883633e-05
"907",-0.000175907151613254
"908",-0.000270143071585816
"909",-0.000463465232684558
"910",-0.000467767706317915
"911",6.38658350631664e-05
"912",-0.000448678535890826
"913",-0.000405741367109941
"914",0.000470030942656829
"915",-6.660725609042e-05
"916",0.000183270869478768
"917",-6.23812166793382e-05
"918",-0.000340700900060825
"919",0.000323161243970191
"920",0.000183807553554338
"921",-7.81048085507565e-05
"922",-0.000352935789662963
"923",0.000244662451387692
"924",-0.000315721331188234
"925",4.80698538216997e-05
"926",-0.000302933577718973
"927",0.000562879523142993
"928",-0.000104895336380378
"929",0.000820650279858618
"930",0.000434444161023901
"931",-0.000181260504555623
"932",0.000603839427675316
"933",0.000343558483171272
"934",0.000327180995817675
"935",0.000200843983098621
"936",0.000189011250083195
"937",0.000391585978470809
"938",0.000208632707254646
"939",0.000165312181890326
"940",0.00068580175838894
"941",0.000147418010433755
"942",-0.00048682683385583
"943",0.000291956910947414
"944",0.00048858881335361
"945",0.000565792833532848
"946",0.000525961858899934
"947",-8.5497134455591e-05
"948",6.92960189540173e-05
"949",0.000282365757634051
"950",-0.000130613777172808
"951",-0.000359012729155444
"952",-0.000330497600124349
"953",-0.000120488022143787
"954",-5.85939523838143e-05
"955",-0.000476871551009217
"956",-0.000432746384463516
"957",-0.000177489550296169
"958",-0.000897549371405006
"959",-0.000654445389780239
"960",-0.000122222908558485
"961",-0.000741684996305066
"962",-0.000167747301878828
"963",-0.000878662854830536
"964",-0.000218525973321518
"965",-0.000403053089610455
"966",-0.000336985660471122
"967",-4.47392405493167e-05
"968",-0.00011623489078633
"969",0.000670341617986575
"970",-0.000220317457806342
"971",-0.000400817813066077
"972",-0.000296220516035689
"973",-0.000423550986480093
"974",-0.000209978168228604
"975",0.000160079894255642
"976",0.000598288772221941
"977",-3.50954311487587e-05
"978",3.57214396614718e-05
"979",-6.67294878551932e-07
"980",0.00064031499719609
"981",9.56743365397758e-06
"982",-0.000264088376993411
"983",-0.00016372666299847
"984",0.000536249870358455
"985",0.000285359499111213
"986",0.000283614799868182
"987",-0.000262112073996095
"988",0.000544002869485201
"989",3.44374387036133e-05
"990",0.000253709168775328
"991",-5.29215426587196e-05
"992",0.000300218387485584
"993",0.000488711937308763
"994",0.000339106412222371
"995",-0.000101382315851275
"996",0.000271451084760924
"997",0.000315399742690812
"998",0.000271661801056902
"999",0.000341575180724936
"1000",0.000184459973968547
"1001",-0.000494628164270963
"1002",0.000326588061412166
"1003",-0.000288309897852545
"1004",-0.00010434509467329
"1005",0.000237400606094751
"1006",4.36471394799733e-05
"1007",0.000646544877737086
"1008",0.0002609433266522
"1009",0.000365358893850495
"1010",-0.000439206950089619
"1011",8.73316883499856e-05
"1012",0.000340285928694818
"1013",0.000493036133458172
"1014",-0.000216769488579087
"1015",-7.25096647794824e-05
"1016",0.000824807081958503
"1017",-0.000219761658629324
"1018",0.00023105508955499
"1019",-0.000247912266211738
"1020",-0.000147880611232474
"1021",-0.000352857756206242
"1022",-0.000128329541249849
"1023",-0.000216927110955304
"1024",9.11814021331356e-05
"1025",0.000235339006773668
"1026",-0.000178059981544723
"1027",-0.000339538592457598
"1028",-0.000151998581797535
"1029",8.53384265386203e-05
"1030",0.000257919045205364
"1031",-0.000394927942163895
"1032",1.53776171053672e-05
"1033",-3.8553150268032e-05
"1034",-0.000207483526029503
"1035",-0.000555387840755244
"1036",0.000279581067933951
"1037",0.000290297912315239
"1038",0.000154548862884716
"1039",-0.000147385975088654
"1040",0.00044352884365571
"1041",0.000433191387193078
"1042",0.000173625680119966
"1043",0.000186413161568556
"1044",0.000202945839604093
"1045",0.000522547000710018
"1046",0.000520730007503671
"1047",0.000122311847807408
"1048",0.00117897966696603
"1049",0.000402759532910787
"1050",-0.000100459299934307
"1051",0.000229361285911223
"1052",0.00107120376201003
"1053",0.0001997369919914
"1054",5.3828798835646e-05
"1055",0.000986724697540195
"1056",-0.000219255957691878
"1057",9.9941120741687e-05
"1058",0.000724479524741496
"1059",-0.000106760644859014
"1060",0.000516512639807855
"1061",0.000576670589329327
"1062",4.51084732027509e-05
"1063",-5.60161453454326e-05
"1064",-6.62071711138257e-05
"1065",6.29684388057044e-05
"1066",0.000202463720086806
