"","V1","V2","V3"
"60","38.9690156057091031","21.8708588379438993","18.9625685301468998"
"61","29.9865886707998008","29.0982001691926015"," 7.2618000247935601"
"62","30.4368061599335995","29.5891835908182017"," 8.8529545482576193"
"63","30.4856392262513012","30.9364141272665982","11.4170256303382001"
"64","36.7108543672709970","32.6303814550675000","12.5878712747999000"
"65","46.6470973355782021","35.1738695702699005","15.4720678378880994"
"66","50.3982373963984003","44.0725801292986006","26.8116329766308006"
"67","35.6415553908273992","24.4643788233594996"," 9.0727184275888995"
"68","31.2865195002580982","28.2061767911285983"," 5.4115296003114404"
"69","32.2068936837152009","29.4431848317775007"," 5.8305174476742101"
"70","30.8520298300629001","27.9078941844956994"," 4.5800273480192999"
"71","33.9084453286285026","28.2472992276520998"," 5.2271067070837498"
"72","35.1437818695225985","26.9627092186539983"," 7.3958266263181098"
"73","41.1672281848333981","29.1270833577652013"," 7.8326372630855596"
"74","37.3810609017010975","26.3039395861230005"," 4.9375751179116998"
"75","31.7341109755125999","28.9945680376744015"," 5.3507490701625997"
"76","29.6813235505257005","38.6005383287455004"," 9.5758435936171793"
"77","29.4844727194988998","31.2791489846841984"," 7.2448658325511603"
"78","30.1739760878173016","35.3742715427448999"," 7.6036319732665998"
"79","36.0840926886840023","37.3083497759556977"," 9.1644468356908302"
"80","30.4419245744615985","28.6230859548244005"," 2.1325358553871601"
"81","31.3327625254893007","30.9475092325669010"," 2.1917268377511601"
"82","30.7512314949629015","24.1599778754222001","11.3939221041189995"
"83","28.6834228594685996","23.5919931403414012","20.3476430863296009"
"84","30.8785700427436005","28.8934935523952987"," 6.6575515331999604"
"85","32.1428364175588968","30.9438792732604995"," 2.3875797054310501"
"86","32.3878830825726993","31.6205370374120989"," 2.9487082328203398"
"87","31.0756238631016011","32.2271224775688978"," 3.6792399401491802"
"88","29.9746328561416995","29.3416075394143014"," 3.5077399614561400"
"89","29.9734868657404014","30.1732735446447009"," 4.2836407280956497"
"90","19.3455834462852998","26.3496360279067012","10.6632889465965004"
"91","13.1988056953706998","36.7922131734122999","15.2329572371251007"
"92","18.3856032178809983","43.4246362411299032"," 8.3907552136040700"
"93","19.7160158503241014","24.1153229625985013","16.7204001233984982"
"94","26.1297297107123008","27.9520411595506992"," 7.8704915021985302"
"95","20.8202752424645006","14.7907925235132005","15.4871735053977009"
"96","38.3988339913324026","29.7163168228349015","18.0353767118306010"
"97","37.3834196891192008","40.1102756017159976","22.0856713408632999"
"98","36.0167362035247010","57.2237764716669020","18.5982175441603985"
"99","47.5331843084621966","26.4680599229305002","18.6605210378379986"
"100","32.1087547658020966","30.8926365614977989"," 2.1074340751134102"
"101","32.5378536560374982","30.9507389984797001"," 2.1037097150180002"
"102","33.7094052962071018","31.0501998834734998"," 2.6421410012121598"
"103","31.7509179782373003","31.0477448509249996"," 2.2599231591496398"
"104","22.2314480796379002","30.1226029042073016"," 9.5401980148078191"
"105","19.3872771979613994","31.8464590347489995","14.9704903320944993"
"106","30.2703651863058987","33.3905616327144017"," 6.5274090939852902"
"107","33.0050117611267027","34.2895447843459991"," 7.3047321003335703"
"108","32.7697342788616979","37.4613416580134029"," 8.3661030586519392"
"109","33.4515600253880976","39.6765198353596986","11.3171724902533004"
"110","40.3508539150415970","43.8614216767023990","11.6789346803655008"
"111","33.8131354139258988","29.7697811209999017"," 7.1135050225134302"
"112","37.3012424132985032","29.9802033203657992"," 8.8420376357636901"
"113","40.9227211117126970","32.6136682502046966","10.5381231357396992"
"114","40.1036540214262018","37.8665143808422968","13.0414645338306006"
"115","38.1304152888954988","42.7696325310453034","16.9239649006740009"
"116","28.1638601036268987","48.3953408986720035","19.2522018116372990"
"117","21.8104970269870009","40.9761042699023008","17.5157483352897998"
"118","31.8064522619691985","33.0448689356640983"," 4.7763574432214897"
"119","32.1615294224240031","33.6254623279820990"," 6.1180941230892500"
"120","32.2505081255819022","27.5719190039488993"," 2.4659440480365702"
"121","32.8083973227386991","27.5722217143363011"," 2.2366419134980000"
"122","33.6002843985286006","27.6332152920519007"," 2.4153700369009701"
"123","33.9118139237319980","27.9476723816718007"," 3.0392439353033698"
"124","30.8623360352194993","30.9215530995198016"," 2.6160668486758198"
"125","30.9563329429823995","31.4657314583723995"," 3.2251394301498499"
"126","30.2292431450877999","31.3771630166399014"," 4.0182283777029397"
"127","37.7710625050599020","36.7767467248907991","30.8164294939584984"
"128","30.4565089724842011","32.5484726418574013"," 4.6377101364530997"
"129","23.5868489556979988","24.5605458088836990"," 7.8358870590288996"
"130","30.4216847395031991","28.4783313867826990"," 5.8500670694934298"
"131","29.9977685009260000","28.7080218719083007"," 5.3509016086400498"
"132","30.5080374287818010","28.5808193756503002"," 6.3303177591432602"
"133","29.8577341267481984","28.9165944595003985"," 6.6477261182557701"
"134","29.3001481288454997","29.7351130856177015"," 6.9062328338623002"
"135","28.7679563532221998","29.6106683322955995"," 8.2425614193931107"
"136","29.3656854184797993","30.7683919048726011"," 6.4046553280687100"
"137","29.3009215438922013","32.2012663928702025"," 6.4266421757831500"
"138","30.0419225346856997","28.6520024928463997"," 4.7031365528007898"
"139","30.3106444363766983","29.6306087377289984"," 2.2288399335633899"
"140","30.3106110330690015","29.9117086818644999"," 2.4796030212560498"
"141","30.3107112429919994","30.0346398832496000"," 2.8160782058004301"
"142","30.6479715930366012","30.5602913402574003"," 3.0201265058369202"
"143","30.4522975862334988","30.8202092533027994"," 3.5917254680178901"
"144","30.3419998643311999","28.9168971698878003","27.9152754946694017"
"145","34.3671498273938028","28.4395639344594002"," 3.5887042376661502"
"146","35.0262433383131011","29.3769451291279999"," 4.5317385085506103"
"147","35.0639633811199971","31.5120974544874990"," 4.9976951322407297"
"148","34.1044559379933006","28.1922880281006982"," 4.3924820163706997"
"149","32.8387069702148011","27.9084996052704000"," 4.5206433923751002"
"150","24.8041348630282990","10.7299666675418006","22.5062068484607991"
"151","25.0526503330684989","40.3382498728656032","13.0614446531306001"
"152","31.1550055390194984","28.6160235675661987"," 6.2628347367202704"
"153","31.6699534994333014","29.4174621448767013"," 6.4545441266786199"
"154","32.8468907805921972","29.5894196023065987"," 6.5904999767560399"
"155","34.0758293033264010","28.9157196777876990"," 6.2191917834504302"
"156","31.5086309403335001","28.8136677971052997"," 5.8318888412238401"
"157","32.6947644090405021","29.9257308426902995"," 7.4704436069943103"
"158","33.9091185337520997","29.8875328963499989"," 8.4488951332210895"
"159","35.0538601652946014","29.7096931091042009","11.2022882570256996"
"160","35.0259067357512990","32.2880827058351016"," 7.6098521534025396"
"161","35.8045583932510993","29.6082825639883005"," 7.7127270080882600"
"162","38.5773309895412027","29.7620466140680016"," 6.3547161675487800"
"163","34.2193016487082033","30.4145619421547018"," 9.9102369911312405"
"164","33.0629742083771987","31.3433364135208983","11.5322895148875002"
"165","31.1462153301337992","33.0133639672958026","15.6844178629662991"
"166","31.4437334525152998","32.2623959337258981","13.4157174461245994"
"167","27.8872216180199004","34.9200032996297978","13.8654008776412994"
"168","26.5886037955012000","35.2488519593618008","18.5224054366196000"
"169","26.7858606051904999","41.2901560354440988","25.0749509346916994"
"170","30.2279969447635004","33.2983632316756015","23.2857394836109997"
"171","34.6386005223723998","32.0026114184784021","14.9191289318657994"
"172","35.2013743109036028","35.4976722017646011","19.0389888546010013"
"173","37.2012174932449966","35.6889954279603998","15.0423654941696991"
"174","30.6012249487052017","41.1704545999718974","19.9727296582158012"
"175","31.9828294348839997","29.9388782218033995"," 8.2904449423360091"
"176","38.0391446049348971","33.6318525955666985"," 8.9249052531978599"
"177","34.0381092605194979","29.8178299816414984","13.2984729826142001"
"178","37.1210624022805007","27.8343560830995003","13.5046284927604994"
"179","37.8421241878846004","22.9435105302969014","12.9861167947245004"
"180","45.7512411799456018","19.9909824387995982"," 8.5649715878185209"
"181","39.6712173699096979","18.0874343438960992"," 9.9013510195084802"
"182","42.5931871246179981","22.5561233253978983","11.1705786551836006"
"183","38.6642232707126965","26.6359128327348991"," 7.6089892214443999"
"184","43.4422298293039972","24.4200958851644003"," 7.2714220551011497"
"185","36.5832126202360968","27.7829440587473009"," 8.6320739904215902"
"186","34.5476690104587973","30.2430457235943990"," 3.1672532570794498"
"187","34.8581861584914989","30.3925051293518997"," 4.0461051476434102"
"188","30.8366745864788996","28.0384572791219995"," 5.0686565161986703"
"189","35.4849478370785008","25.8824564171669991","11.5744346855836007"
"190","33.3404863189539000","31.2382266448575017"," 2.3277969706243802"
"191","33.1932779420843005","31.6054066487274987"," 2.8633772400376700"
"192","30.7178204788445015","33.5518241782376023"," 5.4544616758514604"
"193","29.9735202690479987","29.3353865844193002"," 4.3368301688080599"
"194","38.8056734312383966","35.4280693354044018","11.2472517576859996"
"195","20.0187204785915007","45.5278474899359011","13.4792141296703001"
"196","13.8349639813517005","45.1969850365250991","18.5337039374316994"
"197","19.4714072825377009","51.2231587239228006","24.9747675366970014"
"198","35.6280835798985009","35.0360080768967990"," 7.9212940789257296"
"199","30.3104774198383993","33.0920455799353022"," 8.4261722268218193"
"200","27.7808654864216997","29.5837707186369983","19.9353068850819000"
"201","23.9670839457931990","26.2781168508738006","22.8803842178898016"
"202","16.1334378731683010","29.8722331950758004","27.8413945726779986"
"203","26.4441550457415993","18.4902559305383001","25.6366470020670008"
"204","14.9574769963872001","27.2193665816793988","21.6710998456095005"
"205","19.1931859940445015","40.1886211545186001","32.7764298038779032"
"206","29.9737232583791986","27.2746445768264998","23.6647903363321994"
"207","35.8082635909163969","24.5317626686595993","26.2970059251538011"
"208","36.7041197465490967","28.4226172834504993","31.4480976243092982"
"209","27.8053835142461985","26.2272435483974000","35.3383944022222991"
"210","39.9541202604462029","17.7951366807695983","32.2458089719781995"
"211","47.0775118022384973","17.7680697545213988","24.9219340190986003"
"212","33.7861917920681023","33.7623156418446015","36.5867499316912017"
"213","29.9656730612325006","23.0673165133947009","26.9070939770634006"
"214","23.5753659263175983","22.9083396878305017","29.1902899075049014"
"215","28.7462005219929004","24.9885500778798004","31.0294410033547017"
"216","34.0687555105575015","20.6632021608311014","30.6547038419259010"
"217","37.7441188832020984","16.1399393706342984","26.7352126521767985"
"218","26.2696998477599983","31.7040261014579983","31.9358139828696999"
"219","22.5710646476153016","33.3917724742640019","38.8445595854921990"
"220","37.0048702813182970","38.5669118223231990","11.6643103564958999"
"221","35.1127990169228994","29.9852801327102014","22.6565332758612001"
"222","35.1458040543788002","34.0518222125856980","26.6580310880829003"
"223","33.9997160125890971","41.7017215911997994","27.2701510493618997"
"224","38.7399999588881983","50.2019831894787032","24.1817030437252001"
"225","28.2429719835982986","50.0856397870325978","29.2682327112385998"
"226","36.6781859323767989","44.8355180498814008","32.9952794208427989"
"227","30.3110504150391016","49.7988242603285016","36.5032227669355009"
"228","44.9641718889146986","48.0829694323143997","31.4463213984830006"
"229","49.8802600129280975","37.4209913895119968","34.8646437887082996"
"230","52.9120213009532989","31.2238709895371009","26.6940824676672008"
"231","38.7831082121696014","34.5491266375546004","23.0568620355636007"
"232","44.1191709844559981","39.6647500450433981","25.2508166614592007"
"233","49.9311152641019973","41.9031317431853978","19.8670374420639995"
"234","35.1788090918348004","22.4898169238493999","11.1771789708902993"
"235","37.7420992678311009","21.2730148015584000"," 9.2371858982224495"
"236","35.8924604821081985","29.1943645893747004"," 9.8253636137809206"
"237","36.3730569948186968","27.0386330883575994","10.2510031072587005"
"238","29.6377784847596004","29.3138659281502001"," 5.6009029724437296"
"239","29.6372054895589017","30.3507772720537012"," 5.3119553877282000"
"240","29.6374393127125018","31.1726257124322004"," 4.7277635267979097"
"241","30.4893778272242990","27.5384618101161998","12.1904886868333993"
"242","26.4864564806686005","29.6915356165456998","12.9520198446481007"
"243","32.5810312854193995","29.2537471321472005"," 5.2301536026396303"
"244","33.2204887904034010","29.2265108933094986"," 5.8450144140213904"
"245","19.1499762460974985","38.0379998152954002","13.7314498189816998"
"246","23.2589877825326994","35.7740647428420999","14.0675700489102997"
"247","35.0040147218062003","39.7552014479990987","13.9476593096638997"
"248","33.8205432397714034","40.3399301720497974","17.3992902923742001"
"249","34.6264776911759995","44.7971867057433997","19.6596122306862995"
"250","26.9458007812500000","63.2133016794528970","25.4327781163349016"
"251","40.6603638248739969","62.7354964210476993","26.9494928943061005"
"252","28.7197964920280988","32.6268848935590015","12.6392830369386004"
"253","30.7296760835796015","27.9662659824155000"," 3.7129306052015201"
"254","23.3744039189630008","21.0641061541295009","20.8318805991059008"
"255","28.5074182619085015","16.1399060211847996","17.6149167470980998"
"256","22.3744476397420016","15.7099508093954991","21.8428804466761015"
"257","19.8223732666648012","17.7250643567746984","26.2749164166228013"
"258","17.5625290154174998","23.4430698911174993","25.0107937353262990"
"259","42.8595862116837978","38.5346321205905014","19.0711546191279986"
"260","43.1091474622025004","45.9266350758648016","20.6562163199785012"
"261","48.2397670449371034","56.7009186723866989","21.5995549414442003"
"262","43.6560880829015971","53.4228678874053031","15.8482499987349996"
"263","31.3682599635938999","27.9085329547198988"," 4.8435610538937297"
"264","31.6276186611985999","27.5720524017466992"," 4.1362348072269404"
"265","32.0699555392091966","27.8878537307139993"," 4.5953368844145901"
"266","32.3805420633425030","27.6841219439777007"," 4.0926170349121103"
"267","32.4766947691921999","28.4950445916454989"," 4.7828313699040397"
"268","33.1117070647718990","28.1444418294981986"," 5.0810968764705402"
"269","33.3465503040373008","28.6453787791155996"," 5.4808149980139902"
"270","34.0148708363270984","28.5810220376893014"," 5.7211691505550704"
"271","34.9891965006300012","28.6892923080243989"," 5.2423905782749003"
"272","34.8053112919466017","28.8862644178899011"," 5.8645892167956104"
"273","35.1367106462390026","29.2533751575187004"," 6.8389527118267797"
"274","35.6149483715313977","31.0553100452673014"," 6.6292936591904397"
"275","35.1451282797699989","32.9805455436872990"," 6.1216233307833496"
"276","34.6941707788971030","31.4861079719910002"," 4.1966594142617302"
"277","34.4382115102185011","32.6661577183085967"," 4.6913058621895702"
"278","33.8855435069978981","32.0426256271428969"," 3.7929300150105401"
"279","33.4843954768206018","32.7887195104073967"," 4.3070745122247400"
"280","35.2542491774485001","30.4077714811765993"," 4.8510761162160003"
"281","35.3623576979562984","30.8065565017633993"," 5.7329489950071304"
"282","29.2440382804278016","29.5056945267722988"," 7.6130259222317198"
"283","28.6026613699957011","27.7820359275850990"," 7.9232998388418903"
"284","28.6744630645594007","30.5800290836516986"," 7.6881508802502898"
"285","27.7830546878162004","30.6747492161380002"," 8.6328352300614295"
"286","24.8904207456915003","31.4749102530001004"," 9.0536516021570392"
"287","30.1290486390109002","29.2537804815966993"," 8.0864980924932404"
"288","29.3230833537838009","31.7110551392668008"," 8.4221093765812203"
"289","27.1725270167533992","28.9820260793361015"," 8.6600519684312296"
"290","25.3051073934129995","29.7046162967599017"," 8.3551348157497305"
"291","25.9331820789395984","29.8460077010908016"," 6.2232793303968998"
"292","26.2865042809995018","31.4595105033775013"," 8.2300706972112305"
"293","26.0334767949395989","33.2761730210750031"," 9.0512904033759707"
"294","28.0711427994959983","34.7855075353097973"," 8.6547203854575692"
"295","24.4435692821760000","28.6259103966592008"," 7.2983850469243299"
"296","23.2087055265594984","30.9346312143917004"," 7.5687481183462202"
"297","25.1254644048029014","26.7385367847425997"," 6.3495114578484300"
"298","22.5617014435289001","26.9633479888783008"," 7.8465502249762196"
"299","18.2111480198994009","23.6995579415534010"," 7.1080974124256198"
"300","20.5184455239092998","24.6681773089946006"," 8.7255544118930608"
"301","22.8896987994099987","24.8701261828560014","11.0277929553096001"
"302","18.2541560632576996","27.2910858554090012"," 8.2355795153682099"
"303","20.4513909532616012","29.4125212956723985"," 7.6532922062849096"
"304","22.0788489228086000","25.3503172095686011"," 6.3403969206340598"
"305","21.7975648079511011","19.6305621118004012"," 8.1244540239245193"
"306","18.6120930607455008","20.8522050349472998","11.5441972011111993"
"307","36.3730569948186968","22.4087495429026013","36.0591779323438999"
"308","35.3630309030800021","31.8648525387960007"," 6.0534550958346802"
"309","35.3626943005181005","32.3666976195756035"," 6.8073694990088898"
"310","34.6618389465647994","33.8393143899576003"," 7.1661104587693298"
"311","35.2289885683998989","32.4948082469957029"," 5.3694604567295503"
"312","34.4708799451125998","33.2917395179448974"," 5.4960736882501298"
"313","33.5733407766707970","34.1557211396996010"," 6.1364757359954396"
"314","41.7279797885083994","36.6499829021604029","36.4471157251862010"
"315","39.0986795376001979","30.2443232640429009","12.5270147175369004"
"316","43.8982363686043016","30.3057888647354012","14.7997518351658996"
"317","42.3540682619716975","25.0044885493781983","16.2486543013023983"
"318","47.0751530148205006","16.2044320752006001","17.3903278093882001"
"319","42.0230055102412976","26.3290235027996005","20.4740282365077988"
"320","46.0115814208984020","24.6702962817062996","24.6310804297886996"
"321","44.5327450450838001","27.9082302443325005","30.0755903016717987"
"322","42.0270473104683973","29.7330967265965995","11.4317758589829008"
"323","43.3964261860427030","26.2707517532282004","10.6631620733231003"
"324","39.3307246074774994","22.8366871129998010","23.1807329642340001"
"325","38.4409324369282004","17.3908361743111008","21.7540710923585010"
"326","37.2719425735078005","15.5010408792954006","16.4256124941178996"
"327","42.7470992883869982","11.5566911822322993","20.3722196984167994"
"328","47.2684708036906969","31.3820397322874989","23.6106629050457002"
"329","41.8862703550665003","17.2499167929569985","18.5217720387513012"
"330","46.0836503419234020","19.0445545646301007","20.9126920947139006"
"331","47.0812169999039014","21.4678012398133014","17.4650726318358984"
"332","44.1922522826516015","32.3281969628479970","19.3456057217454997"
"333","48.9052585740164005","35.9105819968676983","20.6897554150516996"
"334","29.7613116249519010","32.6796411572585015"," 7.3923734457381602"
"335","30.3077820298585010","33.9751569589672968"," 7.4979901190248803"
"336","31.5702985852494002","34.8265273581425987"," 7.3623640426082302"
"337","32.8497197838026977","36.0027111336654002"," 7.6142191120997600"
"338","34.6601559337557035","36.8436585472139981"," 7.9785202204254597"
"339","29.0754081054055007","34.5178551153325017"," 7.8960579195170801"
"340","28.9529207456915003","36.1146806275479975"," 8.2668842849336102"
"341","27.6288393247929989","36.8335716214241984","10.0227338761245992"
"342","28.2722718233888983","39.1745054419904974","12.0856090407297003"
"343","30.7051580557550992","37.2478256558746992"," 8.1730222751439499"
"344","28.3903499464915008","33.4553903971175970"," 8.3782887038789298"
"345","27.2314632988964007","33.7724025676344013"," 8.8154300828054204"
"346","26.3301187228661995","35.0877895105354014"," 9.9359564311763808"
"347","26.6057808040954988","36.0800485069575032","11.7855915207936999"
"348","27.2218996749640993","34.7992936846470968"," 9.3302605189189993"
"349","27.9740470925761002","35.9838815214331973"," 9.2126344670903499"
"350","28.6671220453292008","37.4415013009284010"," 9.2098674675343606"
"351","28.3732397445124995","38.2437813105021007","10.2516888040335008"
"352","29.6316810963684993","39.6324703433107999","10.9424866592328005"
"353","30.5961399374848000","40.3490089183290976","12.8412749730243991"
"354","27.3346897975151002","37.5729725267169030","11.2477854002325000"
"355","27.2792531542209993","37.5494355114266014","12.8984250874098993"
"356","26.4889154780095986","37.6530009440458997","15.9718168189489003"
"357","28.6494748209425012","39.3019439497369021","14.1702163380045008"
"358","31.6917761372778983","39.1307945751207029","10.2950271645976006"
"359","33.9902860018872985","39.0043668122270972"," 9.5398425759429095"
"360","29.4597182990356004","38.7518473462766977","16.5025151307101012"
"361","26.5468085491595005","41.6102620087335993","16.7562229373912004"
"362","26.6823643106252995","45.5964396114433015","17.3318576318612010"
"363","22.2281488606348994","45.7023574629205029","21.6444428992395004"
"364","26.5571481576238000","49.9091134550268976","24.2033083031214993"
"365","27.9407054525583014","56.2523685771826010","26.5092542579136996"
"366","29.5876632453245989","57.2537037545416965","33.0006100353182035"
"367","28.2714984083422998","58.3717158288414026","20.5173665970717991"
"368","16.3621837240427013","57.8182586270128027","16.0789569400135015"
"369","32.6012377170700987","51.7645126409406018","22.2388412791829992"
"370","25.5278920386122010","45.8012154924817025","20.1156180189063001"
"371","21.2167750739063017","47.9104758183507968","17.4789860779757014"
"372","29.6396644868998997","45.1441902926915972","21.1839703970005004"
"373","23.0886052186007014","42.8980792183022004","19.8065624731192003"
"374","22.6665107450337011","37.6469467362982968","20.6443347832082011"
"375","18.8466999073719990","36.5070779458924974","25.6495958239303015"
"376","16.1902877333250999","34.1839655580479018","20.1082031961549994"
"377","21.5543373384623997","41.1926473759147029","23.1348803821623008"
"378","17.0260590469281006","44.7763407344900983","23.4321047530890993"
"379","16.7842460790445998","43.7121290181922006","28.6231082659311014"
"380","19.1883373754630000","51.6041223117877976","32.0977933814489020"
"381","15.5166111091257992","39.9256761375994031","21.1168166639890984"
"382","19.8939064500244989","36.0114538201078034","17.4424775672082006"
"383","23.7631927253050996","50.4471067736763032","20.0721518165706989"
"384","22.5232413889830987","54.4494255099234010","15.8173781478961004"
"385","26.9430051813471998","50.7591396148548029","15.3756664256357993"
"386","16.8556109611234000","52.7063318777292977","19.9523931315526006"
"387","27.6872051812207012","53.5933451423478004","18.9665800499792994"
"388","20.0234688872500008","31.2012061906172988","18.7819784688207996"
"389","14.7925854223380000","28.6020373215321015","17.0602267962045993"
"390","23.6266245866687008","29.2211313705777016","16.2820403736490000"
"391","31.3456947445252005","36.2000885676088018"," 7.6166054918358403"
"392","28.7518919317216017","58.7439367302641031","14.7257440399011994"
"393","32.8632918046546010","32.0219464031369014"," 3.2548694215290301"
"394","31.9871050582648984","32.0264177947064965"," 3.5118275084026100"
"395","31.9820200470445002","32.5932583871367001"," 4.1245561708440404"
"396","33.5962425983014015","31.8858011237397996"," 3.2874937699866398"
"397","32.6391607492081022","32.8803124906714999"," 4.5402942222634701"
"398","32.5615648655075987","33.3197145753551993"," 5.1954726481067102"
"399","31.6680340939852982","33.5830957004597010"," 5.3643574393474998"
"400","31.2732172753526996","33.9606986899563026"," 5.9685299038269397"
"401","31.7111757505742986","34.2700430524401014"," 6.6741554675324597"
"402","33.0432379925188968","33.7818173737504992"," 5.6584085256942203"
"403","39.4041450777202016","37.4650383162186031","26.5069686019976984"
"404","29.8227403077437003","36.8184412327396018","29.4505234555259001"
"405","34.4981601695322979","28.5684800793510014"," 2.9410408741451901"
"406","18.2782359938547003","23.4275367436971003","10.1552883602794992"
"407","34.0182394314306009","34.6308327887255984","16.6230854172781015"
"408","32.0221990871923978","35.5477733362190023","14.0550783582301992"
"409","30.6178623654063991","35.5235642012549988","17.8978712645218998"
"410","29.0872303068329003","37.3490361042939014","20.4768969283820006"
"411","26.1099600915464016","34.9916250903534021","21.5558117486034995"
"412","24.9220768034148996","34.0639254973964967","26.4224245140589993"
"413","27.2797593428063010","38.2528600567814010","23.1103812499368004"
"414","28.5823855622445002","41.8294935934408016","22.4999619716190011"
"415","26.7396869560596997","45.4666486848390008","23.8796807323712983"
"416","32.3662608645741017","46.5177515021578003","25.0024917681599987"
"417","34.4008280699734996","47.0530512114278991","29.2012068199987986"
"418","29.1823732049972016","43.3735294925073021","32.4100720894768983"
"419","25.5957881156645009","37.7246201694271974","25.6914872480797989"
"420","22.5643968335086988","35.6520083231697029","23.9539161247293002"
"421","19.5772251069855017","31.4678837805336009","24.7216679469290987"
"422","18.7675212207853015","36.5723094690315023","22.2453902644815003"
"423","28.8515134425978985","35.1711785262329002","25.8737779923670992"
"424","30.7122318485239987","31.7689549142096013","25.9514670495541999"
"425","34.0509078663247990","28.6901003908382002","25.9423263628866003"
"426","29.6350162881644010","32.7796407641282030","28.8551604513059985"
"427","29.0918785055683990","38.9340918261932032","26.6752955382352006"
"428","30.6475681838593985","42.0426735357426011","29.4294508701778987"
"429","28.2469803805178010","45.7188320909525032","29.6873987622828999"
"430","28.8862682994782993","48.4817570182433997","32.9163196939260985"
"431","23.4221603709798991","48.1498838199798982","30.9738395177020998"
"432","24.7396741876947992","52.7977914601954978","33.7696325272476017"
"433","23.4298405622571018","53.7658387563114033","29.2695033809681995"
"434","37.7609592892344992","44.9579105293907020","23.7881537719093998"
"435","26.8546662800053006","44.1152828166579027","27.1658031088083014"
"436","37.7117870508698019","28.0704676199168013","28.0424722463972991"
