"","V1","V2","V3"
"137",-0.615143497950012,-1.25850925164838,0.446574805728153
"138",-0.485619500472236,-1.33180756174679,0.445751244013448
"139",-0.359279259474518,-1.40188694904874,0.445611481707187
"140",-0.238090613212849,-1.47064921881018,0.446011257181157
"141",-0.123074449044738,-1.53543671887282,0.446664054105307
"142",-0.0155637583021062,-1.59668765568834,0.447521274733173
"143",0.0830090437486474,-1.65152154547515,0.448387813425575
"144",0.171874881300116,-1.70254244934453,0.449229920819171
"145",0.249759129547547,-1.74693079350314,0.450023240774004
"146",0.315965264689781,-1.78510276950752,0.450854025678474
"147",0.369703713206148,-1.81633847209085,0.451765082293187
"148",0.410380140314759,-1.84017468210198,0.452940012223024
"149",0.437372161350255,-1.85569281647213,0.454658532653837
"150",0.451133427016495,-1.86528912962089,0.456872689272584
"151",0.450563299628474,-1.86559789657801,0.459856264104618
"152",0.436055094150307,-1.8580926404652,0.46337609210417
"153",0.408022910021551,-1.84373898581023,0.467192140829245
"154",0.365991364522644,-1.82010239524332,0.471231522339406
"155",0.311414229857871,-1.79108652553554,0.475018728134785
"156",0.244168302291017,-1.75455404160111,0.478376846179779
"157",0.165311671183047,-1.71230161965764,0.481132529647697
"158",0.0753186709941825,-1.6624799617056,0.483526814576614
"159",-0.0243005498128178,-1.60897139545471,0.485435665094529
"160",-0.13274461630588,-1.5500836223448,0.486942334534869
"161",-0.248723721290967,-1.48737409337102,0.487716551223672
"162",-0.370947247239488,-1.42132767983791,0.487481709498195
"163",-0.498020420174824,-1.35263882837455,0.486119660704313
"164",-0.628349273226223,-1.28163208048514,0.483902571170326
"165",-0.761184802243231,-1.21086944072829,0.480784867878697
"166",-0.894080291843799,-1.13893881910984,0.477002683994577
"167",-1.02594747138129,-1.06770706646669,0.472290732206663
"168",-1.15576009763176,-0.998467182015715,0.466480615378744
"169",-1.28058392006964,-0.930595120358817,0.459954911907391
"170",-1.40111934917171,-0.866760131962085,0.452588183894693
"171",-1.51449656731073,-0.806370076258907,0.444873794924216
"172",-1.62045034781981,-0.750741968653029,0.436883183645332
"173",-1.71571296758315,-0.69946099159761,0.429259072211815
"174",-1.80220434619526,-0.65455376319334,0.421643894062432
"175",-1.87676477096085,-0.615494293553041,0.414751217111917
"176",-1.93941021535929,-0.583065718684367,0.40861819212876
"177",-1.98908750553021,-0.557503080148534,0.40358103750112
"178",-2.02507481589422,-0.539048126457729,0.399893855562974
"179",-2.04624156908035,-0.527694601008641,0.397867173582031
"180",-2.05516095713104,-0.524448997585303,0.396744548478038
"181",-2.01218878517086,-0.434175670401588,0.496268696830603
"182",-2.00269886681164,-0.437555162679091,0.495819887302703
"183",-1.98115243880582,-0.449251248595867,0.49523955982862
"184",-1.94690290415912,-0.469035792204132,0.494129538047573
"185",-1.89799034796736,-0.496047803700476,0.491838477408805
"186",-1.8344908133102,-0.52981961469017,0.488143724362893
"187",-1.76060306042209,-0.570919948160477,0.483869924559494
"188",-1.676432614196,-0.618847999175997,0.479025576106662
"189",-1.58096603979485,-0.672229325922567,0.473569442250001
"190",-1.47532316806909,-0.730278336541158,0.467852808378727
"191",-1.3630940906753,-0.793548032643371,0.462458925173229
"192",-1.24393000952347,-0.860511080964231,0.457415911277047
"193",-1.1195248123024,-0.930670205326922,0.452956004038534
"194",-0.990502014937156,-1.00239094934981,0.449148075648789
"195",-0.85932497197459,-1.07575367268842,0.446196727918776
"196",-0.72766089267422,-1.15051486319239,0.444172220212751
"197",-0.595702220687984,-1.2233950459864,0.442847908526044
"198",-0.466242818328776,-1.29627171613942,0.442371542379149
"199",-0.340360856001649,-1.36816317390183,0.442616758709731
"200",-0.2191106079756,-1.43653913073284,0.443290695100668
"201",-0.104140236611248,-1.50000581560223,0.444209011051511
"202",0.00322830038387287,-1.56073405232249,0.445434201870292
"203",0.101972160898759,-1.61770075966561,0.446791320427599
"204",0.190789926508684,-1.6682456024094,0.448072325156578
"205",0.268424400224408,-1.71150308600094,0.449335535988428
"206",0.334679806883979,-1.74995211303178,0.450638696293414
"207",0.388424416920123,-1.78121893421977,0.452018757247936
"208",0.429235044565898,-1.80547494695752,0.453634353709555
"209",0.456200632537196,-1.82087207663382,0.455800345612914
"210",0.46953893928528,-1.82900592574675,0.458497917331846
"211",0.469412696224685,-1.83065840717945,0.461731315962678
"212",0.454514077707537,-1.82186831561867,0.465649675106127
"213",0.426402310907769,-1.80705160200184,0.469814368416806
"214",0.385087871469811,-1.78587025860452,0.474077069135919
"215",0.33040141241022,-1.75630910289542,0.478323214698688
"216",0.262832568081297,-1.71823830985831,0.482162397735101
"217",0.183997898652545,-1.67551857443917,0.485330546854979
"218",0.0943983919619822,-1.62796730085295,0.487869297105384
"219",-0.00527095092306094,-1.57397889747284,0.490054369820275
"220",-0.113716904714082,-1.51409044946196,0.49184030108968
"221",-0.229607705637067,-1.45167630172937,0.492816642774846
"222",-0.351760538545066,-1.38568213225809,0.492834700151282
"223",-0.478868772664593,-1.31729529627299,0.491762240393235
"224",-0.609161967426556,-1.24618154886118,0.489846213937412
"225",-0.741463905462334,-1.17446420607082,0.487077539637061
"226",-0.874719441182266,-1.10342362023901,0.483379186246142
"227",-1.0058995240852,-1.0314775655726,0.478991212561485
"228",-1.13528420778265,-0.962015477056093,0.473528785895422
"229",-1.26145603448045,-0.895442278633033,0.46709195052319
"230",-1.3816483536245,-0.83128681988108,0.460043746968684
"231",-1.49380243626982,-0.770165726079734,0.452747420233467
"232",-1.59920133892358,-0.714325307400761,0.44502740875487
"233",-1.69642611924331,-0.664031032631961,0.437191991735254
"234",-1.78245308764111,-0.618864891949689,0.429866596741474
"235",-1.85585345467706,-0.579340468389035,0.42356297729272
"236",-1.91873279791547,-0.546963980035955,0.417812037495773
"237",-1.96838805414505,-0.521345889725624,0.413268914034473
"238",-2.00472294967891,-0.502939321145366,0.409946646944504
"239",-2.02550164629826,-0.491440855943939,0.408321644449164
"240",-2.03173611670019,-0.487386769909335,0.407958914173366
"241",-1.98296950199082,-0.386569772942443,0.486282514015648
"242",-1.97573361392965,-0.390493117941117,0.486173499335728
"243",-1.95452786853595,-0.402257855397668,0.485712584183639
"244",-1.91804318247895,-0.421487068492828,0.484238905564947
"245",-1.86944469006333,-0.44853411045834,0.481999172850415
"246",-1.8076933924676,-0.482823090043343,0.478635746754736
"247",-1.73403054941318,-0.524010536887679,0.474392418449896
"248",-1.64798662942325,-0.57119949773126,0.469319244724256
"249",-1.55257394753789,-0.624445762659282,0.464134159992797
"250",-1.44902642293489,-0.683438870168799,0.459087137190573
"251",-1.33614357736783,-0.746257092583556,0.454083668398913
"252",-1.2167932768172,-0.812940117697524,0.449566989231632
"253",-1.09175244523603,-0.88228983076938,0.445603777021819
"254",-0.963716299517781,-0.95476152711902,0.442449065155823
"255",-0.833123483682129,-1.0287753943796,0.440089790964702
"256",-0.700920355681477,-1.10251465350375,0.438500841158407
"257",-0.569421555092348,-1.17629924157314,0.437705004307629
"258",-0.439979811246955,-1.24926704727629,0.437683576227069
"259",-0.313856320155598,-1.31943674518236,0.438316389269222
"260",-0.1927789172392,-1.38786376682775,0.439463720791775
"261",-0.077926460565166,-1.45268663305364,0.440950552499786
"262",0.0294581711490526,-1.51355069797931,0.442707322838738
"263",0.127890805877869,-1.56845616520951,0.444585702551652
"264",0.21655193561263,-1.6187185713231,0.446505603000624
"265",0.294658499578536,-1.6642885540672,0.448457176094148
"266",0.360675270665073,-1.70171238553223,0.450419966877588
"267",0.414279498876933,-1.73244219367596,0.45248674372621
"268",0.454620273983548,-1.75518232693066,0.454843406435177
"269",0.482076883858162,-1.77210484090114,0.45757172076169
"270",0.495842347083512,-1.78140644308378,0.460733450360828
"271",0.495222902356133,-1.78138042395539,0.464546537357197
"272",0.48078031338024,-1.77398748106739,0.468799342852515
"273",0.45273446023143,-1.75926977318821,0.473364587565915
"274",0.410779564613823,-1.73581370021541,0.478141645336693
"275",0.356241978233298,-1.70644136462651,0.482839548589707
"276",0.28912717325397,-1.67000529221048,0.487160388169536
"277",0.210359053993891,-1.62740224920645,0.490865962618582
"278",0.120487551911696,-1.57776592813994,0.493959924501324
"279",0.020976337713648,-1.52365630350043,0.496517862486873
"280",-0.0872533369014165,-1.46595972203705,0.498479570687827
"281",-0.203075693971318,-1.40267763727406,0.499822581853328
"282",-0.325073672852723,-1.33629075519571,0.500257289099287
"283",-0.451777223661862,-1.26684209727008,0.499746997917014
"284",-0.582236010551355,-1.19686673408521,0.49816561820899
"285",-0.714815225320885,-1.12591229605813,0.495654666196959
"286",-0.847415371705898,-1.05380677173857,0.492375436595927
"287",-0.979153603671571,-0.982673857347841,0.488188895872155
"288",-1.10858500167752,-0.913205896017722,0.483083113001227
"289",-1.23331320567741,-0.845429986218499,0.47724122898201
"290",-1.35343344191369,-0.78136968367756,0.470555762975652
"291",-1.46670735233195,-0.721009486093605,0.463379717801125
"292",-1.57220330089137,-0.665164007496251,0.455922503930148
"293",-1.66740419104523,-0.613931374512964,0.448783826463555
"294",-1.75306497982611,-0.568667886352842,0.441921918245111
"295",-1.82873210787356,-0.529965772350573,0.43556464523357
"296",-1.89054681424815,-0.497152949167007,0.430580200830576
"297",-1.9396383198277,-0.471290854345249,0.426713522861912
"298",-1.9744231738955,-0.452393700930294,0.424241757322035
"299",-1.99707482387723,-0.441380037563448,0.422550241819643
"300",-2.00588000774582,-0.43798803041234,0.421799220692228
"301",-1.94660844145527,-0.326547593459133,0.473516573357566
"302",-1.9411284707631,-0.330797592417227,0.473631236523731
"303",-1.91853883381107,-0.342284536303062,0.472837949595641
"304",-1.88406037325281,-0.361938646896565,0.471662463427197
"305",-1.83405086434344,-0.388666760829932,0.469112015522873
"306",-1.77342841597809,-0.423213915318026,0.466024040402568
"307",-1.69848153571715,-0.46399838085337,0.461702274756119
"308",-1.61447120448453,-0.511827562975716,0.45729427254808
"309",-1.51868582058961,-0.564928984289148,0.452480501548397
"310",-1.41433107973657,-0.623447648580951,0.44783863840733
"311",-1.30185430414664,-0.686368986018696,0.443505312510063
"312",-1.1828967766973,-0.753200868053611,0.43972401607038
"313",-1.05768918273019,-0.82231181402269,0.436417082095257
"314",-0.929673946596056,-0.89457240403164,0.433942410294281
"315",-0.798981676474377,-0.968100067805241,0.432219025763306
"316",-0.667001849063136,-1.04175754801763,0.431257343232279
"317",-0.535999651023476,-1.1162527501908,0.431127339592794
"318",-0.40641007845599,-1.18813752617023,0.431683504874611
"319",-0.280632030279835,-1.25957124153354,0.432974581292782
"320",-0.159542908547559,-1.32681372584512,0.434699767481533
"321",-0.044759203382871,-1.39240177912575,0.436851488482961
"322",0.0624114471824227,-1.45191882758336,0.439244204290882
"323",0.161087172133799,-1.50865088260525,0.441896519358818
"324",0.24966301077338,-1.55841102478637,0.444628617572504
"325",0.327500550592309,-1.60279972233439,0.447435378561956
"326",0.393579097420529,-1.64049447661656,0.450288939800624
"327",0.447324601311515,-1.67158481243961,0.453233704702105
"328",0.487477296586072,-1.69379889002506,0.456430838263304
"329",0.514876449459318,-1.71041416048646,0.459910089810568
"330",0.528432314937845,-1.71897257188045,0.463770228548272
"331",0.527833644898899,-1.71893580690937,0.468131637436766
"332",0.513886074730676,-1.7127739784359,0.47281305221832
"333",0.485371436914338,-1.69657659988367,0.477912999804
"334",0.444067447165381,-1.67491719947042,0.483089636995765
"335",0.389129918230675,-1.64406566137887,0.488405531553307
"336",0.322383947354737,-1.60858576795909,0.493315672233236
"337",0.243356679947247,-1.56454456177782,0.497718893963636
"338",0.153962092149746,-1.51682524761858,0.501366596603529
"339",0.054405463237934,-1.4622115263263,0.504452535397582
"340",-0.0538007833318513,-1.40347860719298,0.506923678003894
"341",-0.169508255776709,-1.34049818303575,0.508696380689423
"342",-0.291445237325935,-1.27442201566729,0.509594024294768
"343",-0.418017660139625,-1.20460157648694,0.509656411710344
"344",-0.548277362527917,-1.13442587940223,0.508627107000954
"345",-0.680467140713124,-1.06303127706917,0.506623654388784
"346",-0.812867409613236,-0.990977670757767,0.503787415667031
"347",-0.944976210245262,-0.920554811407295,0.499954913512538
"348",-1.07349199859963,-0.850295071410171,0.495444352186642
"349",-1.19914770735656,-0.783388598975018,0.489917398500397
"350",-1.31818206524999,-0.718581841322425,0.4838604098667
"351",-1.43206312318624,-0.65859223977054,0.477018407259782
"352",-1.53620858617116,-0.602094439429937,0.470234485330844
"353",-1.63311863169298,-0.551567660803963,0.463190804782535
"354",-1.7182520417903,-0.506019195554421,0.456937698278823
"355",-1.79270182792986,-0.4668039756755,0.451423157947221
"356",-1.85476877105219,-0.434017158885411,0.44696603775125
"357",-1.90424587404733,-0.408175874898644,0.443564201842249
"358",-1.93846259467169,-0.389103477365579,0.441653090188065
"359",-1.96077162108888,-0.377935469033795,0.440311365679645
"360",-1.9684450410356,-0.374215998591602,0.439851093697755
"361",-1.90706259230192,-0.25538221059791,0.458502219652416
"362",-1.89900870186742,-0.259172613418422,0.458162260269204
"363",-1.8771727759059,-0.270837781213408,0.457342529112343
"364",-1.84191621450384,-0.290337019379252,0.455888455943601
"365",-1.79290042541586,-0.317306941798155,0.453481516046481
"366",-1.73137698768829,-0.351606323371713,0.450311197544592
"367",-1.65697407061656,-0.392542173452944,0.446398127077172
"368",-1.57281153562618,-0.440195202105808,0.442436408910722
"369",-1.4775113266633,-0.493390424490218,0.438330159332324
"370",-1.37308852253378,-0.551757333215538,0.434384006176622
"371",-1.26065162953207,-0.614546532025464,0.43080979970238
"372",-1.14135003758831,-0.680932441705222,0.427748796253744
"373",-1.01765454022561,-0.751055913285523,0.425377001199342
"374",-0.889148165976311,-0.822701023919126,0.423589067364679
"375",-0.758471360729804,-0.896048119321551,0.422616855964568
"376",-0.626897903530216,-0.970230067801557,0.422445663001393
"377",-0.495595859721473,-1.04374502101773,0.423067455407779
"378",-0.366307560846084,-1.11612509751238,0.424460020532128
"379",-0.24054468623644,-1.18689454838878,0.426517575560698
"380",-0.11961685551049,-1.25474338804412,0.4290786653321
"381",-0.00494214417821146,-1.31940592813505,0.432023868026454
"382",0.10211168437673,-1.37920816990744,0.435251923612738
"383",0.200674262432095,-1.43550998837595,0.438768982331071
"384",0.289241000572687,-1.48551916335313,0.442487295609019
"385",0.366969047618776,-1.52954377270946,0.446319881561633
"386",0.432954107022639,-1.56696379129788,0.450203196726779
"387",0.486382722734206,-1.59711898277529,0.454222520955766
"388",0.527369952157622,-1.62158383324997,0.458334069375153
"389",0.554353008510655,-1.63697828814046,0.462659789802799
"390",0.567848683060186,-1.64524575082753,0.467259037898049
"391",0.567646078192544,-1.64611866341807,0.472213820377142
"392",0.553188908109711,-1.63845819315667,0.47752955914047
"393",0.524996573075963,-1.62307641361163,0.483132319943811
"394",0.483483867987062,-1.60059182277761,0.488937211169389
"395",0.428871373808935,-1.57058129515566,0.494811862251604
"396",0.361931439340211,-1.53406477768994,0.500429138699709
"397",0.283080721734345,-1.49040478751272,0.50557784747917
"398",0.193788501915557,-1.44230941576252,0.509997104437478
"399",0.0944139468336565,-1.3880134045184,0.513788445474413
"400",-0.0136775748698552,-1.32901719201709,0.516920664089419
"401",-0.129242041021916,-1.26588754471041,0.519266865487407
"402",-0.250954233047676,-1.1991777712858,0.520776537186979
"403",-0.377684857874922,-1.13104475264209,0.521378545755354
"404",-0.507638436903311,-1.06000480501623,0.521062324001934
"405",-0.639652370468491,-0.988398243159102,0.519712379533015
"406",-0.772306223929373,-0.916840188231255,0.517401478010056
"407",-0.903672545162466,-0.845527106232019,0.514255187864454
"408",-1.03246496140968,-0.775675958151376,0.510238083708768
"409",-1.15749561881283,-0.708314001308989,0.505347042023908
"410",-1.27695890140338,-0.643852940018596,0.499774451890705
"411",-1.38992372549293,-0.583331119599078,0.493655515571625
"412",-1.49422036827817,-0.526963597246509,0.487402709484421
"413",-1.59064665406835,-0.476180583912803,0.481026659774007
"414",-1.67595729164101,-0.430674654753758,0.475379536981757
"415",-1.74999829142415,-0.391254736571852,0.470585253753894
"416",-1.81175596335173,-0.358311607569827,0.466795175826268
"417",-1.86023284370682,-0.33215658638051,0.464134664801354
"418",-1.89686751980802,-0.313586498915969,0.462132201261488
"419",-1.91782394943451,-0.302058396837985,0.46131919668066
"420",-1.92501414750809,-0.298196692880913,0.461033645354609
"421",-1.85608940715178,-0.172513700801801,0.439823417443326
"422",-1.85019143000737,-0.176549149314719,0.439769467097876
"423",-1.82909970843522,-0.188317145252438,0.4389431263311
"424",-1.7939034048243,-0.207829042643319,0.437370780119473
"425",-1.74526952218311,-0.234872252114158,0.435049716905958
"426",-1.68398640245982,-0.269196237181978,0.432100133914797
"427",-1.61069448538333,-0.310423793736287,0.428753374373924
"428",-1.52580993677598,-0.357867162078128,0.425236467084399
"429",-1.43008995351894,-0.410910027521267,0.421824790881715
"430",-1.32568369503289,-0.469188885376539,0.418698233145326
"431",-1.21340874710587,-0.531942487312627,0.415980229388679
"432",-1.09449214267369,-0.598447611020925,0.413822847727263
"433",-0.970432560649764,-0.668076382969609,0.41227885638893
"434",-0.84211708856517,-0.739566780809827,0.411377294155229
"435",-0.711673031349048,-0.812763854741243,0.411301074379827
"436",-0.58005623970438,-0.886251381878909,0.412027836320131
"437",-0.449239078522678,-0.960153256767263,0.413640314227642
"438",-0.320205180663436,-1.03268329365632,0.416014060253595
"439",-0.194564568244019,-1.10328734342783,0.419037556422174
"440",-0.0737439238721538,-1.17123783010761,0.422581578356881
"441",0.0408940234723367,-1.23591896311068,0.426511260479395
"442",0.148072662875512,-1.29659094439707,0.43074459630123
"443",0.246548382308108,-1.35210599001886,0.435292488322665
"444",0.334953513347187,-1.40151347619888,0.440128476841829
"445",0.412618825015135,-1.44530212645581,0.445091050126503
"446",0.478597295210631,-1.4826494180546,0.450123227461877
"447",0.532164336708191,-1.51309962967884,0.455255176679827
"448",0.572822342885458,-1.53656509729546,0.460424554164531
"449",0.59972216202332,-1.55176938963159,0.465657939659372
"450",0.613210335720499,-1.55992853473585,0.471108649401494
"451",0.612632304439286,-1.55979677174736,0.476854480193839
"452",0.598648542658585,-1.55300957791389,0.482810961951553
"453",0.570694736177967,-1.53800872195223,0.489045434046918
"454",0.529231952689249,-1.51541130651121,0.495503155403369
"455",0.474788352968484,-1.48560943200469,0.502047060089629
"456",0.407989632415633,-1.44914748220119,0.508429015216336
"457",0.329475739997646,-1.40640255660115,0.514418725620229
"458",0.240037884725723,-1.35741836086193,0.519767292089469
"459",0.140611974072482,-1.30252734922386,0.52448025769204
"460",0.0326190565763649,-1.24335415203219,0.528413106697529
"461",-0.0828308812762315,-1.18021408754103,0.531448735629857
"462",-0.204461242922952,-1.11375978176128,0.533667238319532
"463",-0.330934874054883,-1.04492565025806,0.535038391019466
"464",-0.460654982893571,-0.973817598575754,0.535512025281826
"465",-0.592415301350269,-0.902174358898055,0.53494036831218
"466",-0.724456930320986,-0.830065093749737,0.533441990687711
"467",-0.85591747489415,-0.75922378807538,0.530932868942841
"468",-0.984701837525803,-0.689531791094646,0.527566568589701
"469",-1.10950800976219,-0.622050862356436,0.523370428453116
"470",-1.22898470513581,-0.557592146328311,0.518481262452149
"471",-1.34191618691828,-0.496962546626349,0.513079006991033
"472",-1.4470149466095,-0.440824114689204,0.507369079409469
"473",-1.5426514754071,-0.389560094546202,0.501830161242126
"474",-1.62730060701762,-0.34374403670343,0.497020593544404
"475",-1.7010675092861,-0.304145032176103,0.492932339111511
"476",-1.76274077046729,-0.271081459496818,0.489776843310527
"477",-1.81154864950726,-0.244907827233285,0.487591460710035
"478",-1.8471356930661,-0.226020045820893,0.486187030488256
"479",-1.86791823171985,-0.21445309366216,0.485590587778371
"480",-1.87518227967012,-0.210589241698036,0.485348852728399
"481",-1.80352509068848,-0.0801604192995385,0.419091119865318
"482",-1.79660031701537,-0.0840709118816755,0.418822955743675
"483",-1.77546635109172,-0.0958451671218975,0.417908577483762
"484",-1.74010970258977,-0.115388671819289,0.416260830043804
"485",-1.69165928290594,-0.142470483398653,0.414023691517947
