"","V1","V2","V3"
"194",-0.744016699910405,-1.07411348736977,-3.86094681450409
"195",-0.543300646294,-1.10852619488265,-1.86025040324996
"196",-0.235773145663844,-0.813037302719962,14.822206711589
"197",0.00587324027726183,-1.12070600298955,-5.06058419189401
"198",-0.112490288685879,-1.24878875005738,16.4267644156144
"199",0.0127260758113259,-1.49468232398885,6.35099419850085
"200",0.0411829576183664,-1.6854262547086,3.34589826223944
"201",0.361856178824868,-1.67216263151157,-13.074998198206
"202",0.654764584149499,-1.78519757556998,5.2847391166938
"203",0.671788329124946,-1.91435144953218,4.49907768112654
"204",0.419923826321246,-1.81885642376235,-1.25647618695116
"205",1.02625471790048,-1.2647448348752,-4.49914308862441
"206",0.594204617726973,-1.81702490787908,-2.90308362435902
"207",0.863371917508206,-1.93641534134649,3.57634409323112
"208",0.494067841377465,-1.80264584586546,-10.2614353894687
"209",1.13841861568245,-1.80909293546971,1.19242785449307
"210",1.16652462949397,-2.017674041647,-1.93343708985645
"211",0.989669326208557,-2.19095253915497,1.82796937980672
"212",0.796218368250747,-1.75236369701715,-3.38641083422753
"213",1.13583506661245,-1.97330304320939,-9.717107432891
"214",0.83021653894613,-2.01131476253021,1.81178363759636
"215",0.753962634450921,-1.57277313479312,7.81406046120114
"216",0.9673376688281,-1.62962818871203,3.44472385833546
"217",0.973302767203609,-1.62488281381229,4.17335546822064
"218",1.02403761610557,-1.91096820229395,1.39439208994739
"219",0.255894471086863,-1.58183560745416,1.33885718282891
"220",0.274791539497625,-1.45641921286295,7.77031438623217
"221",0.149929113968897,-1.31884346841958,5.32557857031245
"222",-0.133717469124518,-1.54228472187195,8.59097358012679
"223",0.0592682127444083,-1.17200869959281,-2.72017659052734
"224",-0.169229268436529,-1.19892784888618,-3.59336922563584
"225",-0.279497277840664,-1.30846967024512,-6.78686592399192
"226",-0.415819531223119,-1.12202506982753,2.69095446136648
"227",-0.605070459673363,-1.10783664029376,3.08580328174998
"228",-1.03289239329723,-0.86545989280644,4.58052468601599
"229",-0.824000889683741,-0.973205549569255,7.37303110660668
"230",-1.31357372830881,-0.651851348906169,0.376797920649186
"231",-0.998099533625683,-0.615767143496625,1.3420605817876
"232",-1.2292270019717,-0.67557536593235,-6.26339388018167
"233",-1.25036518378773,-0.589147166414301,-0.674698906167463
"234",-1.77673189276977,-0.782882438729903,-0.883370285737165
"235",-1.71052595416717,-0.699573334482581,-7.56605538771153
"236",-1.74201797097043,-0.759490819166397,-4.1787587972335
"237",-1.7709726877109,-0.506559275966952,4.97524021083427
"238",-1.87558613776154,-0.679644888602023,2.24888812353555
"239",-1.59340090467531,-0.216501889320224,-8.27733870056047
"240",-1.70368574845109,-0.380344585488975,1.52984592454481
"241",-1.7398981053475,-0.344213019077444,-1.39397959773822
"242",-1.84910973055026,-0.084486473944853,-5.16844234981421
"243",-1.55850947843404,-0.735434892977102,-1.20997729219351
"244",-1.59294746179996,-0.535573315131141,13.0712212143105
"245",-1.56515267610101,-0.817743435366953,12.6707325263757
"246",-1.70388146354509,-0.60612927651408,13.5629502261562
"247",-1.29933936165729,-0.307446921433265,5.98096080108028
"248",-1.14164041577849,-0.531409976287442,-4.93308337645303
"249",-0.989342391198316,-0.830871018069963,6.61512540930245
"250",-1.26221976060997,-0.63826190212563,-1.32154737905919
"251",-1.09771186085099,-0.691385496622507,3.69564136607212
"252",-1.09958161280189,-0.491744758413495,-0.287008548434328
"253",-0.83337759027869,-0.81011889038411,-0.139319469341052
"254",-0.78403373573804,-1.23196959239893,2.02671031959942
"255",-0.371854430955203,-1.21966185410154,-5.46008860019623
"256",-0.196760592351789,-1.50149969469206,-1.65700292752893
"257",-0.25332674329682,-1.24288471327102,2.45315694794817
"258",0.0389709419658888,-1.16324369765684,-8.58975129188558
"259",0.0500712354239898,-1.44950281049436,-0.221919715693353
"260",0.708492997766436,-1.71785261698694,-1.32729654277528
"261",-0.0701791730905587,-1.05406588959054,5.13914693212651
"262",0.588618792648445,-1.49350203969107,7.28352220405682
"263",0.705206630941447,-1.62561741414396,8.67621651572239
"264",0.355199243861995,-1.36758488459087,3.66127175532698
"265",1.01616459800202,-1.71733192364077,-1.14611443786986
"266",1.17235598491999,-1.82099850429977,-2.65836264350596
"267",1.02056197059423,-1.77078464851472,-10.257391593802
"268",0.807746510099862,-1.97170611463067,-12.8164359990992
"269",0.907231336137559,-2.05616572306406,4.43322583850238
"270",1.32659908388428,-1.67245294377031,-0.469893143459702
"271",1.02185068844257,-1.76965681642578,-5.13335015284339
"272",0.864563379870256,-1.92272619964322,5.68435929312903
"273",1.14767420360061,-1.5134381159432,5.78179806517334
"274",1.02103500743442,-1.83993921078478,-12.1269548083715
"275",0.95378966991606,-1.88441656417122,-5.27203773154575
"276",0.630342071533182,-1.58428498894159,0.91374919153253
"277",1.05990924194229,-1.3713658081881,6.2706056392885
"278",0.688197591158983,-1.59858736024975,1.70628435592045
"279",0.420777944466385,-1.73224856748075,-15.1547661081666
"280",0.154135555855886,-1.56455309872701,3.23259688302938
"281",0.26921665578719,-1.6549825189918,-8.59820537707477
"282",0.247190915104519,-1.41242347710256,-2.60489923397566
"283",-0.116910374033939,-1.48745793644609,2.99898980203916
"284",-0.433079575204824,-1.36534546782795,3.65369079231156
"285",-0.536382450170961,-1.13552906556656,7.88679884680602
"286",-0.182467995070305,-1.19590751058145,4.49957003165809
"287",-0.783114282775187,-0.997023305743258,-7.24512921789415
"288",-0.736332871763343,-0.648844690275484,2.3190601153887
"289",-0.753064710930377,-0.699668911965317,-4.65052954338299
"290",-0.671671613638813,-0.623827981858005,0.375908202094419
"291",-1.24307990906785,-0.751501520328096,0.704525122489544
"292",-1.32225211327715,-0.801093474145286,-1.04603183816788
"293",-1.1427485635975,-0.726341631268289,5.85021899669474
"294",-1.51807500525504,-0.488399706475706,-8.92767450516327
"295",-1.40144889333206,-0.511616151702773,-3.07179631310216
"296",-1.57027964517405,-0.843901816289326,-13.9030561547869
"297",-1.54120625385824,-0.477553656134705,-4.27166384576102
"298",-1.51026126185237,-0.444205920353632,-1.69209233527124
"299",-1.86305546560978,-0.857174727179517,-0.135385992855921
"300",-1.54544520836793,-0.409223544149523,7.40721887510045
"301",-1.5652769996285,-0.248835753332002,-7.98340747282844
"302",-1.52843174826539,-0.431754378062539,4.11295779414625
"303",-1.95465856590485,-0.469530141908478,5.6990521199806
"304",-1.3670297431641,-0.225164660802989,-1.16309522480359
"305",-1.77261214733895,-0.594644025680624,6.25497872332057
"306",-1.43272518755954,-0.62750288711055,4.09070397994075
"307",-1.61552088708718,-0.542429439769183,-3.437286632897
"308",-1.28616906435433,-0.620112315273609,-5.81538880024518
"309",-0.963207894026888,-0.429703415105646,1.60349485402751
"310",-1.2736618449297,-0.814699426129082,-10.0683196340476
"311",-1.01537501089026,-0.269404497457417,-19.1476928051278
"312",-1.12371291944913,-0.762025737301663,-6.65228657386672
"313",-0.97400878480852,-0.909354316580453,-2.40067452876939
"314",-0.720000100385274,-0.998976555640338,1.54680853516698
"315",-0.606548707828618,-0.97383222877842,3.79762774873212
"316",-0.235218603375123,-0.83373668061487,15.1105561015597
"317",-0.0788819449304795,-0.689274691777782,1.81455578416373
"318",0.306939154923195,-1.2245693976801,-4.3147509559338
"319",0.413045011847838,-1.25301885008372,15.4025727518796
"320",-0.108204697696071,-1.59001629042908,5.55036863321161
"321",0.622723491645302,-1.4344713054879,-5.88507737992151
"322",0.888633621078852,-1.44865428494885,-12.5184373136618
"323",0.95625056811982,-1.30724242359547,-7.40206205855301
"324",0.873240029737693,-1.55608291273512,-0.565037790623443
"325",0.649119257287752,-1.38249238760092,2.19676112645745
"326",1.18880088575972,-1.61224308407823,11.2330312399494
"327",1.1656820852672,-1.87238684489754,0.0350830103631156
"328",0.921638555337638,-1.43791912812636,-4.03276332579893
"329",1.14152211426874,-2.15740989215868,10.1866752402266
"330",1.40915029149819,-1.71515625447953,0.989565526293198
"331",1.05646543736766,-1.78112385980091,3.78938653216659
"332",1.51315303077539,-1.71010401482036,-1.61979805661108
"333",1.0542079000857,-1.73026059100506,-0.895983945484756
"334",0.837040308416718,-1.62295572081452,-9.35333091119628
"335",1.10331471549974,-1.62272447591357,10.3127017641075
"336",0.982290155707933,-1.54768033814348,9.38522010427495
"337",0.807149406268807,-1.64020287603011,17.9306857710946
"338",0.821523093533494,-1.08157280156056,4.64255312731442
"339",0.508272553071997,-1.50290351319903,2.24601110402033
"340",0.0336789692089464,-1.38352814950765,-5.12748826820805
"341",0.241540379302987,-1.586147776785,8.52933513217163
"342",0.204369192130421,-1.42058620865018,-6.94922427856466
"343",0.107360982554443,-1.29453443059263,5.40713149609069
"344",0.0734213988882797,-0.915261234116799,5.42118177443803
"345",-0.379686868012614,-1.0438433394408,-3.1481771728308
"346",-0.3657973933023,-0.804716799956934,-6.71138612556608
"347",-0.647434468954385,-1.05590347812455,0.0682157279676888
"348",-0.825333368786224,-1.1986645717017,3.9022921395829
"349",-0.91283709871827,-0.79921816684163,0.0067738435381778
"350",-1.15095664728214,-0.728378595504603,2.20381951965882
"351",-1.24498829722718,-0.830550117363356,1.97156876957524
"352",-0.902139449381231,-0.595958475067591,3.55635600346034
"353",-1.50641108483562,-0.334571091696222,0.522171744674005
"354",-1.22825221731388,-0.472769917289083,-10.2143809437945
"355",-1.53264748141328,-0.391013106820151,6.80712255015454
"356",-1.17274767085556,-0.670876180174491,9.80946629075599
"357",-1.73393956621983,-0.481221645802457,-1.91930442236045
"358",-1.88244522237122,-0.438175764289431,-9.73141004332158
"359",-1.62106924294768,-0.60081542373459,-3.35811477808447
"360",-1.8167016055426,-0.386371327035927,-10.8924533814577
"361",-1.59582385084467,-0.297160931036128,4.4052835167548
"362",-1.77656699969397,-0.444302407041298,4.27551378262945
"363",-1.65148572732745,-0.559555050126263,-8.20597843910371
"364",-1.96009827720326,-0.43073127592283,15.272361430844
"365",-1.70822614738413,-0.148072045054716,-2.32395444079297
"366",-1.69972820489438,-0.206623062066596,5.86930356799947
"367",-1.22144738742688,-0.436340149362739,12.0765388800125
"368",-1.50169642944642,-0.414576657421991,-1.57695365383061
"369",-1.11207263112203,-0.338894198750819,-3.17700231070898
"370",-0.943146866093771,-0.42674749570344,-1.08955742398941
"371",-0.998254820389249,-0.856222450613965,3.60625739355207
"372",-0.954733742925458,-0.925704457163796,5.75588884687801
"373",-1.01490920433956,-0.666526860165135,4.57644168382502
"374",-0.429183559101323,-0.702259316542785,3.82716600923187
"375",-0.394258709960925,-0.86384734354873,6.80831699810221
"376",-0.256600017624781,-1.45233092740959,-3.00380602780737
"377",-0.108679006097385,-1.13770727593238,-4.68311400249532
"378",-0.162705004890386,-0.994953368626172,1.80466724081678
"379",0.0864381494980534,-1.43102816675519,-2.27499023025072
"380",0.367915914503696,-1.37183916776034,3.42379510348527
"381",0.557837990086211,-1.41606935114887,0.473435050017642
"382",0.85032288067762,-1.64037182227699,-6.18232374356416
"383",0.568331652343446,-1.83668295194385,-2.80816240881682
"384",1.15821699480284,-1.2491823394524,-7.3253187772903
"385",0.578757129755699,-1.2962643147835,0.499330863999832
"386",1.04779955715839,-1.50506693087247,-13.3573649726893
"387",0.824759930893684,-1.86987783609272,10.4221375517778
"388",0.949328800680832,-1.68838078506363,-2.08098840652813
"389",0.736213215594131,-2.11490825380225,6.42130682605301
"390",0.97317111096185,-1.75741992641057,-8.07016391836755
"391",0.647669961050347,-1.28351843796561,4.14974948576962
"392",1.08181166567731,-1.78518084376843,1.2236808121135
"393",1.00943678758073,-1.86264133766558,-1.37505907337931
"394",1.06697803806576,-1.91061105301232,5.90455461961877
"395",0.854632144163497,-1.72197352339261,9.99866622486265
"396",0.841726990981702,-1.40308273604586,2.55878750101364
"397",0.67581471051238,-1.7720617115885,15.8183354525807
"398",0.745900216530098,-1.30678972449184,-0.427605127953594
"399",0.643633718415175,-1.31211360792007,5.68413280759431
"400",0.380980658144708,-1.32832112435887,-1.61589889367722
"401",0.378222841163063,-0.907110673643536,19.3772466265926
"402",0.534228746035667,-1.3464638515209,-0.999742509131275
"403",0.0335744947271876,-1.18134720882117,9.9853304329759
"404",-0.200822201096328,-0.576412418845643,-0.870472711195724
"405",-0.137260783427395,-0.978229605240429,2.99566514378675
"406",-0.095222227456876,-1.0807304359837,1.65130535842318
"407",-0.379028766913894,-0.622304549974656,6.60768456812792
"408",-1.19723530835864,-0.886022549019627,-1.30531558157803
"409",-1.00065901087133,-0.52013107334615,2.57441758285629
"410",-0.798274952598487,-0.521285841805295,3.12828514095287
"411",-1.44673236288139,-0.777481866868032,5.77590011390928
"412",-1.20282782915972,-0.15849046503447,-3.80701564585218
"413",-1.29198390328984,-0.305353238487646,-11.5717381567919
"414",-1.36761988331338,-0.62544242095453,-6.41431002338601
"415",-1.24816355388938,-0.350002409256539,7.08710691377213
"416",-1.57337792030997,-0.610943908046483,6.04371109673409
"417",-2.08382357473637,-0.459616778657359,-0.900503663587423
"418",-1.84380204036126,-0.5030482718446,-0.730723149984042
"419",-1.57287457151201,-0.302893477781644,14.2618999582646
"420",-1.86467338945923,-0.521474535566885,3.45337678704125
"421",-1.52265218577472,-0.425278487955088,-1.33198766845649
"422",-1.90592896087558,-0.290106994482545,5.38057802346287
"423",-1.55627691611886,-0.139570235679549,3.55108589162061
"424",-1.56950721309546,-0.427682122463745,-6.54077973409667
"425",-1.3216312413557,-0.205352167710992,1.88544069304618
"426",-1.45559693458864,-0.0223053132744047,9.48255978335068
"427",-1.63685829964652,-0.770975926659592,4.8285179894193
"428",-1.59620279586589,-0.368727282250766,-7.17992840955715
"429",-1.27888904237715,-0.595950304030025,11.3379661135083
"430",-1.22106352958391,-0.569057070044186,6.54902810863494
"431",-0.91105601300128,-0.549799452237379,2.10961965402975
"432",-0.96469551072865,-0.663528249583555,2.74828054823768
"433",-0.532640057348762,-0.620280737336284,-4.02217172043981
"434",-0.586021020433957,-0.584299658588404,-4.67218376705361
"435",-0.412201390216673,-0.901893341185242,-2.42717285152747
"436",-0.452887419904068,-0.757140711800773,3.94740996016351
"437",-0.102642935088541,-0.811206889454542,-1.21146985972152
"438",0.340489856162646,-1.05125885947257,-7.15358921933136
"439",0.372269863510269,-1.04765785743254,-1.85928992957576
"440",0.41909659578607,-1.3412684669945,-0.227777572575097
"441",0.678246912749311,-1.21529867217812,-1.41159397364706
"442",0.519800596067432,-1.53392815638619,-4.46951148919846
"443",0.882654878368863,-1.53810425461038,-2.20381847926731
"444",0.755619875871402,-1.33374379959886,7.8836552775661
"445",0.963763858737415,-1.42445254193182,0.526154232335236
"446",1.12670668380756,-1.47405269788927,-2.0836640098022
"447",0.882808605459139,-1.7473096660305,-3.78748793185849
"448",0.758811504056618,-1.58111768258637,8.66333414404506
"449",1.18708413346083,-1.5263650565438,-10.214632881716
"450",1.11754678893436,-1.48602965570199,4.6090626644722
"451",0.741981226848506,-1.28131057709036,-4.23247573280998
"452",1.07958959468274,-1.16132487995043,-4.62943150004345
"453",1.30389029420016,-1.4742565605006,-12.1275147316886
"454",0.965345866570666,-1.5311600864806,-1.00801481164137
"455",0.693353202038857,-1.29260799619927,3.76167752478862
"456",0.950481681532629,-1.67867505869561,0.88805023510508
"457",0.888568972062069,-1.55753119166639,4.51529672974718
"458",0.808269266568982,-1.46501487940756,-2.65805218426157
"459",0.701538199522102,-1.10817035879795,-5.29409130105607
"460",0.254807572902535,-1.03323260139414,17.2448242576687
"461",0.677905777994109,-1.31493343050418,-17.4954062966608
"462",0.432026507488782,-1.21916687643956,-7.45516128735666
"463",0.00369595022983942,-1.16512210789878,3.1991661647531
"464",-0.117090643482681,-1.07405951243632,7.00000224889509
"465",-0.471393482636622,-0.87552880263183,-13.1175362261674
"466",-0.308606863338848,-0.688383626849745,-1.32362452562263
"467",-0.443643408479265,-0.913619478521399,-6.89961219365838
"468",-0.645808839920858,-0.677030165552543,2.76224325492953
"469",-0.785168484369397,-0.544070949929175,-1.86481115958962
"470",-0.735507978549047,-0.843262938094756,-5.86611373173447
"471",-0.860069891509283,-0.1950015589775,-3.7968981323946
"472",-1.52752456461718,-0.647130279119813,9.90658982218758
"473",-1.20232638944196,-0.136447690258127,-13.8819226562889
"474",-0.918899219798802,-0.607544684841595,-3.75255405222585
"475",-1.4409055377154,-0.383078866149549,-4.87049566800505
"476",-1.32658102114466,-0.326790232127289,-9.30768693110016
"477",-1.90503934557465,-0.204939626749211,2.25515307023225
"478",-1.63427711206023,-0.0444114374276375,-6.73758511091785
"479",-1.63574054628609,0.0272613092590752,0.979120092268464
"480",-1.86575853149319,-0.480035378027702,-7.85163841335991
